country,variant,freq,year,populationgrowthrate
52,Estimates,5yearly,1950,1.469
52,Estimates,5yearly,1955,0.337
52,Estimates,5yearly,1960,0.381
52,Estimates,5yearly,1965,0.293
52,Estimates,5yearly,1970,0.593
52,Estimates,5yearly,1975,0.495
52,Estimates,5yearly,1980,0.294
52,Estimates,5yearly,1985,0.344
52,Estimates,5yearly,1990,0.349
52,Estimates,5yearly,1995,0.365
52,Estimates,5yearly,2000,0.307
52,Estimates,5yearly,2005,0.401
52,Estimates,5yearly,2010,0.33
52,Constant_fertility,5yearly,2015,0.226
52,Constant_mortality,5yearly,2015,0.182
52,High_variant,5yearly,2015,0.401
52,Instant_replacement,5yearly,2015,0.414
52,Low_variant,5yearly,2015,0.078
52,Medium_variant,5yearly,2015,0.24
52,No_change,5yearly,2015,0.168
52,Zero_migration,5yearly,2015,0.101
52,Constant_fertility,5yearly,2020,0.124
52,Constant_mortality,5yearly,2020,0.033
52,High_variant,5yearly,2020,0.389
52,Instant_replacement,5yearly,2020,0.301
52,Low_variant,5yearly,2020,-0.108
52,Medium_variant,5yearly,2020,0.144
52,No_change,5yearly,2020,0.013
52,Zero_migration,5yearly,2020,0.095
52,Constant_fertility,5yearly,2025,0.023
52,Constant_mortality,5yearly,2025,-0.117
52,High_variant,5yearly,2025,0.34
52,Instant_replacement,5yearly,2025,0.19
52,Low_variant,5yearly,2025,-0.266
52,Medium_variant,5yearly,2025,0.045
52,No_change,5yearly,2025,-0.14
52,Zero_migration,5yearly,2025,0.074
52,Constant_fertility,5yearly,2030,-0.077
52,Constant_mortality,5yearly,2030,-0.257
52,High_variant,5yearly,2030,0.238
52,Instant_replacement,5yearly,2030,0.089
52,Low_variant,5yearly,2030,-0.366
52,Medium_variant,5yearly,2030,-0.051
52,No_change,5yearly,2030,-0.284
52,Zero_migration,5yearly,2030,0.035
52,Constant_fertility,5yearly,2035,-0.167
52,Constant_mortality,5yearly,2035,-0.37
52,High_variant,5yearly,2035,0.166
52,Instant_replacement,5yearly,2035,0.014
52,Low_variant,5yearly,2035,-0.465
52,Medium_variant,5yearly,2035,-0.134
52,No_change,5yearly,2035,-0.405
52,Zero_migration,5yearly,2035,-0.028
52,Constant_fertility,5yearly,2040,-0.236
52,Constant_mortality,5yearly,2040,-0.44
52,High_variant,5yearly,2040,0.152
52,Instant_replacement,5yearly,2040,-0.013
52,Low_variant,5yearly,2040,-0.564
52,Medium_variant,5yearly,2040,-0.193
52,No_change,5yearly,2040,-0.487
52,Zero_migration,5yearly,2040,-0.096
52,Constant_fertility,5yearly,2045,-0.283
52,Constant_mortality,5yearly,2045,-0.464
52,High_variant,5yearly,2045,0.194
52,Instant_replacement,5yearly,2045,-0.001
52,Low_variant,5yearly,2045,-0.671
52,Medium_variant,5yearly,2045,-0.231
52,No_change,5yearly,2045,-0.522
52,Zero_migration,5yearly,2045,-0.153
52,Constant_fertility,5yearly,2050,-0.293
52,Constant_mortality,5yearly,2050,-0.453
52,High_variant,5yearly,2050,0.275
52,Instant_replacement,5yearly,2050,0.031
52,Low_variant,5yearly,2050,-0.752
52,Medium_variant,5yearly,2050,-0.233
52,No_change,5yearly,2050,-0.52
52,Zero_migration,5yearly,2050,-0.169
52,Constant_fertility,5yearly,2055,-0.282
52,Constant_mortality,5yearly,2055,-0.427
52,High_variant,5yearly,2055,0.342
52,Instant_replacement,5yearly,2055,0.052
52,Low_variant,5yearly,2055,-0.796
52,Medium_variant,5yearly,2055,-0.215
52,No_change,5yearly,2055,-0.501
52,Zero_migration,5yearly,2055,-0.158
52,Constant_fertility,5yearly,2060,-0.261
52,Constant_mortality,5yearly,2060,-0.397
52,High_variant,5yearly,2060,0.386
52,Instant_replacement,5yearly,2060,0.074
52,Low_variant,5yearly,2060,-0.809
52,Medium_variant,5yearly,2060,-0.188
52,No_change,5yearly,2060,-0.48
52,Zero_migration,5yearly,2060,-0.139
52,Constant_fertility,5yearly,2065,-0.25
52,Constant_mortality,5yearly,2065,-0.372
52,High_variant,5yearly,2065,0.417
52,Instant_replacement,5yearly,2065,0.098
52,Low_variant,5yearly,2065,-0.823
52,Medium_variant,5yearly,2065,-0.168
52,No_change,5yearly,2065,-0.465
52,Zero_migration,5yearly,2065,-0.133
52,Constant_fertility,5yearly,2070,-0.241
52,Constant_mortality,5yearly,2070,-0.353
52,High_variant,5yearly,2070,0.46
52,Instant_replacement,5yearly,2070,0.132
52,Low_variant,5yearly,2070,-0.846
52,Medium_variant,5yearly,2070,-0.15
52,No_change,5yearly,2070,-0.458
52,Zero_migration,5yearly,2070,-0.136
52,Constant_fertility,5yearly,2075,-0.245
52,Constant_mortality,5yearly,2075,-0.343
52,High_variant,5yearly,2075,0.509
52,Instant_replacement,5yearly,2075,0.162
52,Low_variant,5yearly,2075,-0.899
52,Medium_variant,5yearly,2075,-0.145
52,No_change,5yearly,2075,-0.458
52,Zero_migration,5yearly,2075,-0.153
52,Constant_fertility,5yearly,2080,-0.247
52,Constant_mortality,5yearly,2080,-0.34
52,High_variant,5yearly,2080,0.559
52,Instant_replacement,5yearly,2080,0.184
52,Low_variant,5yearly,2080,-0.96
52,Medium_variant,5yearly,2080,-0.141
52,No_change,5yearly,2080,-0.463
52,Zero_migration,5yearly,2080,-0.167
52,Constant_fertility,5yearly,2085,-0.253
52,Constant_mortality,5yearly,2085,-0.338
52,High_variant,5yearly,2085,0.591
52,Instant_replacement,5yearly,2085,0.19
52,Low_variant,5yearly,2085,-1.02
52,Medium_variant,5yearly,2085,-0.14
52,No_change,5yearly,2085,-0.469
52,Zero_migration,5yearly,2085,-0.178
52,Constant_fertility,5yearly,2090,-0.27
52,Constant_mortality,5yearly,2090,-0.336
52,High_variant,5yearly,2090,0.594
52,Instant_replacement,5yearly,2090,0.176
52,Low_variant,5yearly,2090,-1.085
52,Medium_variant,5yearly,2090,-0.15
52,No_change,5yearly,2090,-0.474
52,Zero_migration,5yearly,2090,-0.194
52,Constant_fertility,5yearly,2095,-0.282
52,Constant_mortality,5yearly,2095,-0.332
52,High_variant,5yearly,2095,0.589
52,Instant_replacement,5yearly,2095,0.164
52,Low_variant,5yearly,2095,-1.125
52,Medium_variant,5yearly,2095,-0.154
52,No_change,5yearly,2095,-0.475
52,Zero_migration,5yearly,2095,-0.197
