country,variant,freq,year,populationgrowthrate
52,estimates,5Yearly,1950,1.469
52,estimates,5Yearly,1955,0.337
52,estimates,5Yearly,1960,0.381
52,estimates,5Yearly,1965,0.293
52,estimates,5Yearly,1970,0.593
52,estimates,5Yearly,1975,0.495
52,estimates,5Yearly,1980,0.294
52,estimates,5Yearly,1985,0.344
52,estimates,5Yearly,1990,0.349
52,estimates,5Yearly,1995,0.365
52,estimates,5Yearly,2000,0.307
52,estimates,5Yearly,2005,0.401
52,estimates,5Yearly,2010,0.33
52,constant-fertility,5Yearly,2015,0.226
52,constant-mortality,5Yearly,2015,0.182
52,high variant,5Yearly,2015,0.401
52,instant-replacement,5Yearly,2015,0.414
52,low variant,5Yearly,2015,0.078
52,medium variant,5Yearly,2015,0.24
52,no change,5Yearly,2015,0.168
52,zero-migration,5Yearly,2015,0.101
52,constant-fertility,5Yearly,2020,0.124
52,constant-mortality,5Yearly,2020,0.033
52,high variant,5Yearly,2020,0.389
52,instant-replacement,5Yearly,2020,0.301
52,low variant,5Yearly,2020,-0.108
52,medium variant,5Yearly,2020,0.144
52,no change,5Yearly,2020,0.013
52,zero-migration,5Yearly,2020,0.095
52,constant-fertility,5Yearly,2025,0.023
52,constant-mortality,5Yearly,2025,-0.117
52,high variant,5Yearly,2025,0.34
52,instant-replacement,5Yearly,2025,0.19
52,low variant,5Yearly,2025,-0.266
52,medium variant,5Yearly,2025,0.045
52,no change,5Yearly,2025,-0.14
52,zero-migration,5Yearly,2025,0.074
52,constant-fertility,5Yearly,2030,-0.077
52,constant-mortality,5Yearly,2030,-0.257
52,high variant,5Yearly,2030,0.238
52,instant-replacement,5Yearly,2030,0.089
52,low variant,5Yearly,2030,-0.366
52,medium variant,5Yearly,2030,-0.051
52,no change,5Yearly,2030,-0.284
52,zero-migration,5Yearly,2030,0.035
52,constant-fertility,5Yearly,2035,-0.167
52,constant-mortality,5Yearly,2035,-0.37
52,high variant,5Yearly,2035,0.166
52,instant-replacement,5Yearly,2035,0.014
52,low variant,5Yearly,2035,-0.465
52,medium variant,5Yearly,2035,-0.134
52,no change,5Yearly,2035,-0.405
52,zero-migration,5Yearly,2035,-0.028
52,constant-fertility,5Yearly,2040,-0.236
52,constant-mortality,5Yearly,2040,-0.44
52,high variant,5Yearly,2040,0.152
52,instant-replacement,5Yearly,2040,-0.013
52,low variant,5Yearly,2040,-0.564
52,medium variant,5Yearly,2040,-0.193
52,no change,5Yearly,2040,-0.487
52,zero-migration,5Yearly,2040,-0.096
52,constant-fertility,5Yearly,2045,-0.283
52,constant-mortality,5Yearly,2045,-0.464
52,high variant,5Yearly,2045,0.194
52,instant-replacement,5Yearly,2045,-0.001
52,low variant,5Yearly,2045,-0.671
52,medium variant,5Yearly,2045,-0.231
52,no change,5Yearly,2045,-0.522
52,zero-migration,5Yearly,2045,-0.153
52,constant-fertility,5Yearly,2050,-0.293
52,constant-mortality,5Yearly,2050,-0.453
52,high variant,5Yearly,2050,0.275
52,instant-replacement,5Yearly,2050,0.031
52,low variant,5Yearly,2050,-0.752
52,medium variant,5Yearly,2050,-0.233
52,no change,5Yearly,2050,-0.52
52,zero-migration,5Yearly,2050,-0.169
52,constant-fertility,5Yearly,2055,-0.282
52,constant-mortality,5Yearly,2055,-0.427
52,high variant,5Yearly,2055,0.342
52,instant-replacement,5Yearly,2055,0.052
52,low variant,5Yearly,2055,-0.796
52,medium variant,5Yearly,2055,-0.215
52,no change,5Yearly,2055,-0.501
52,zero-migration,5Yearly,2055,-0.158
52,constant-fertility,5Yearly,2060,-0.261
52,constant-mortality,5Yearly,2060,-0.397
52,high variant,5Yearly,2060,0.386
52,instant-replacement,5Yearly,2060,0.074
52,low variant,5Yearly,2060,-0.809
52,medium variant,5Yearly,2060,-0.188
52,no change,5Yearly,2060,-0.48
52,zero-migration,5Yearly,2060,-0.139
52,constant-fertility,5Yearly,2065,-0.25
52,constant-mortality,5Yearly,2065,-0.372
52,high variant,5Yearly,2065,0.417
52,instant-replacement,5Yearly,2065,0.098
52,low variant,5Yearly,2065,-0.823
52,medium variant,5Yearly,2065,-0.168
52,no change,5Yearly,2065,-0.465
52,zero-migration,5Yearly,2065,-0.133
52,constant-fertility,5Yearly,2070,-0.241
52,constant-mortality,5Yearly,2070,-0.353
52,high variant,5Yearly,2070,0.46
52,instant-replacement,5Yearly,2070,0.132
52,low variant,5Yearly,2070,-0.846
52,medium variant,5Yearly,2070,-0.15
52,no change,5Yearly,2070,-0.458
52,zero-migration,5Yearly,2070,-0.136
52,constant-fertility,5Yearly,2075,-0.245
52,constant-mortality,5Yearly,2075,-0.343
52,high variant,5Yearly,2075,0.509
52,instant-replacement,5Yearly,2075,0.162
52,low variant,5Yearly,2075,-0.899
52,medium variant,5Yearly,2075,-0.145
52,no change,5Yearly,2075,-0.458
52,zero-migration,5Yearly,2075,-0.153
52,constant-fertility,5Yearly,2080,-0.247
52,constant-mortality,5Yearly,2080,-0.34
52,high variant,5Yearly,2080,0.559
52,instant-replacement,5Yearly,2080,0.184
52,low variant,5Yearly,2080,-0.96
52,medium variant,5Yearly,2080,-0.141
52,no change,5Yearly,2080,-0.463
52,zero-migration,5Yearly,2080,-0.167
52,constant-fertility,5Yearly,2085,-0.253
52,constant-mortality,5Yearly,2085,-0.338
52,high variant,5Yearly,2085,0.591
52,instant-replacement,5Yearly,2085,0.19
52,low variant,5Yearly,2085,-1.02
52,medium variant,5Yearly,2085,-0.14
52,no change,5Yearly,2085,-0.469
52,zero-migration,5Yearly,2085,-0.178
52,constant-fertility,5Yearly,2090,-0.27
52,constant-mortality,5Yearly,2090,-0.336
52,high variant,5Yearly,2090,0.594
52,instant-replacement,5Yearly,2090,0.176
52,low variant,5Yearly,2090,-1.085
52,medium variant,5Yearly,2090,-0.15
52,no change,5Yearly,2090,-0.474
52,zero-migration,5Yearly,2090,-0.194
52,constant-fertility,5Yearly,2095,-0.282
52,constant-mortality,5Yearly,2095,-0.332
52,high variant,5Yearly,2095,0.589
52,instant-replacement,5Yearly,2095,0.164
52,low variant,5Yearly,2095,-1.125
52,medium variant,5Yearly,2095,-0.154
52,no change,5Yearly,2095,-0.475
52,zero-migration,5Yearly,2095,-0.197
