country,variant,freq,year,populationgrowthrate
740,Estimates,5yearly,1950,3.024
740,Estimates,5yearly,1955,2.959
740,Estimates,5yearly,1960,2.695
740,Estimates,5yearly,1965,2.248
740,Estimates,5yearly,1970,-0.47
740,Estimates,5yearly,1975,0.007
740,Estimates,5yearly,1980,0.474
740,Estimates,5yearly,1985,1.89
740,Estimates,5yearly,1990,1.76
740,Estimates,5yearly,1995,1.508
740,Estimates,5yearly,2000,0.463
740,Estimates,5yearly,2005,1.035
740,Estimates,5yearly,2010,0.936
740,Constant_fertility,5yearly,2015,0.885
740,Constant_mortality,5yearly,2015,0.765
740,High_variant,5yearly,2015,0.974
740,Instant_replacement,5yearly,2015,0.692
740,Low_variant,5yearly,2015,0.607
740,Medium_variant,5yearly,2015,0.791
740,No_change,5yearly,2015,0.858
740,Zero_migration,5yearly,2015,0.982
740,Constant_fertility,5yearly,2020,0.826
740,Constant_mortality,5yearly,2020,0.606
740,High_variant,5yearly,2020,0.939
740,Instant_replacement,5yearly,2020,0.629
740,Low_variant,5yearly,2020,0.37
740,Medium_variant,5yearly,2020,0.659
740,No_change,5yearly,2020,0.773
740,Zero_migration,5yearly,2020,0.859
740,Constant_fertility,5yearly,2025,0.749
740,Constant_mortality,5yearly,2025,0.446
740,High_variant,5yearly,2025,0.859
740,Instant_replacement,5yearly,2025,0.55
740,Low_variant,5yearly,2025,0.167
740,Medium_variant,5yearly,2025,0.524
740,No_change,5yearly,2025,0.672
740,Zero_migration,5yearly,2025,0.73
740,Constant_fertility,5yearly,2030,0.663
740,Constant_mortality,5yearly,2030,0.284
740,High_variant,5yearly,2030,0.722
740,Instant_replacement,5yearly,2030,0.463
740,Low_variant,5yearly,2030,0.035
740,Medium_variant,5yearly,2030,0.394
740,No_change,5yearly,2030,0.556
740,Zero_migration,5yearly,2030,0.602
740,Constant_fertility,5yearly,2035,0.58
740,Constant_mortality,5yearly,2035,0.123
740,High_variant,5yearly,2035,0.608
740,Instant_replacement,5yearly,2035,0.357
740,Low_variant,5yearly,2035,-0.118
740,Medium_variant,5yearly,2035,0.261
740,No_change,5yearly,2035,0.448
740,Zero_migration,5yearly,2035,0.473
740,Constant_fertility,5yearly,2040,0.515
740,Constant_mortality,5yearly,2040,-0.026
740,High_variant,5yearly,2040,0.531
740,Instant_replacement,5yearly,2040,0.249
740,Low_variant,5yearly,2040,-0.284
740,Medium_variant,5yearly,2040,0.137
740,No_change,5yearly,2040,0.363
740,Zero_migration,5yearly,2040,0.354
740,Constant_fertility,5yearly,2045,0.474
740,Constant_mortality,5yearly,2045,-0.154
740,High_variant,5yearly,2045,0.49
740,Instant_replacement,5yearly,2045,0.157
740,Low_variant,5yearly,2045,-0.452
740,Medium_variant,5yearly,2045,0.03
740,No_change,5yearly,2045,0.307
740,Zero_migration,5yearly,2045,0.256
740,Constant_fertility,5yearly,2050,0.462
740,Constant_mortality,5yearly,2050,-0.251
740,High_variant,5yearly,2050,0.477
740,Instant_replacement,5yearly,2050,0.105
740,Low_variant,5yearly,2050,-0.597
740,Medium_variant,5yearly,2050,-0.048
740,No_change,5yearly,2050,0.283
740,Zero_migration,5yearly,2050,0.18
740,Constant_fertility,5yearly,2055,0.462
740,Constant_mortality,5yearly,2055,-0.331
740,High_variant,5yearly,2055,0.467
740,Instant_replacement,5yearly,2055,0.081
740,Low_variant,5yearly,2055,-0.719
740,Medium_variant,5yearly,2055,-0.108
740,No_change,5yearly,2055,0.271
740,Zero_migration,5yearly,2055,0.12
740,Constant_fertility,5yearly,2060,0.465
740,Constant_mortality,5yearly,2060,-0.405
740,High_variant,5yearly,2060,0.449
740,Instant_replacement,5yearly,2060,0.068
740,Low_variant,5yearly,2060,-0.823
740,Medium_variant,5yearly,2060,-0.157
740,No_change,5yearly,2060,0.262
740,Zero_migration,5yearly,2060,0.067
740,Constant_fertility,5yearly,2065,0.462
740,Constant_mortality,5yearly,2065,-0.479
740,High_variant,5yearly,2065,0.421
740,Instant_replacement,5yearly,2065,0.04
740,Low_variant,5yearly,2065,-0.936
740,Medium_variant,5yearly,2065,-0.216
740,No_change,5yearly,2065,0.255
740,Zero_migration,5yearly,2065,0.005
740,Constant_fertility,5yearly,2070,0.468
740,Constant_mortality,5yearly,2070,-0.548
740,High_variant,5yearly,2070,0.41
740,Instant_replacement,5yearly,2070,0.014
740,Low_variant,5yearly,2070,-1.048
740,Medium_variant,5yearly,2070,-0.265
740,No_change,5yearly,2070,0.254
740,Zero_migration,5yearly,2070,-0.05
740,Constant_fertility,5yearly,2075,0.48
740,Constant_mortality,5yearly,2075,-0.606
740,High_variant,5yearly,2075,0.414
740,Instant_replacement,5yearly,2075,-0.008
740,Low_variant,5yearly,2075,-1.166
740,Medium_variant,5yearly,2075,-0.308
740,No_change,5yearly,2075,0.261
740,Zero_migration,5yearly,2075,-0.097
740,Constant_fertility,5yearly,2080,0.499
740,Constant_mortality,5yearly,2080,-0.656
740,High_variant,5yearly,2080,0.426
740,Instant_replacement,5yearly,2080,-0.015
740,Low_variant,5yearly,2080,-1.282
740,Medium_variant,5yearly,2080,-0.341
740,No_change,5yearly,2080,0.274
740,Zero_migration,5yearly,2080,-0.135
740,Constant_fertility,5yearly,2085,0.516
740,Constant_mortality,5yearly,2085,-0.693
740,High_variant,5yearly,2085,0.435
740,Instant_replacement,5yearly,2085,-0.013
740,Low_variant,5yearly,2085,-1.396
740,Medium_variant,5yearly,2085,-0.37
740,No_change,5yearly,2085,0.287
740,Zero_migration,5yearly,2085,-0.168
740,Constant_fertility,5yearly,2090,0.533
740,Constant_mortality,5yearly,2090,-0.717
740,High_variant,5yearly,2090,0.436
740,Instant_replacement,5yearly,2090,-0.003
740,Low_variant,5yearly,2090,-1.493
740,Medium_variant,5yearly,2090,-0.391
740,No_change,5yearly,2090,0.301
740,Zero_migration,5yearly,2090,-0.193
740,Constant_fertility,5yearly,2095,0.547
740,Constant_mortality,5yearly,2095,-0.728
740,High_variant,5yearly,2095,0.431
740,Instant_replacement,5yearly,2095,0.009
740,Low_variant,5yearly,2095,-1.57
740,Medium_variant,5yearly,2095,-0.407
740,No_change,5yearly,2095,0.314
740,Zero_migration,5yearly,2095,-0.215
