country,variant,freq,year,populationgrowthrate
740,estimates,5yearly,1950,3.024
740,estimates,5yearly,1955,2.959
740,estimates,5yearly,1960,2.695
740,estimates,5yearly,1965,2.248
740,estimates,5yearly,1970,-0.47
740,estimates,5yearly,1975,0.007
740,estimates,5yearly,1980,0.474
740,estimates,5yearly,1985,1.89
740,estimates,5yearly,1990,1.76
740,estimates,5yearly,1995,1.508
740,estimates,5yearly,2000,0.463
740,estimates,5yearly,2005,1.035
740,estimates,5yearly,2010,0.936
740,constantfertility,5yearly,2015,0.885
740,constantmortality,5yearly,2015,0.765
740,highvariant,5yearly,2015,0.974
740,instantreplacement,5yearly,2015,0.692
740,lowvariant,5yearly,2015,0.607
740,mediumvariant,5yearly,2015,0.791
740,nochange,5yearly,2015,0.858
740,zeromigration,5yearly,2015,0.982
740,constantfertility,5yearly,2020,0.826
740,constantmortality,5yearly,2020,0.606
740,highvariant,5yearly,2020,0.939
740,instantreplacement,5yearly,2020,0.629
740,lowvariant,5yearly,2020,0.37
740,mediumvariant,5yearly,2020,0.659
740,nochange,5yearly,2020,0.773
740,zeromigration,5yearly,2020,0.859
740,constantfertility,5yearly,2025,0.749
740,constantmortality,5yearly,2025,0.446
740,highvariant,5yearly,2025,0.859
740,instantreplacement,5yearly,2025,0.55
740,lowvariant,5yearly,2025,0.167
740,mediumvariant,5yearly,2025,0.524
740,nochange,5yearly,2025,0.672
740,zeromigration,5yearly,2025,0.73
740,constantfertility,5yearly,2030,0.663
740,constantmortality,5yearly,2030,0.284
740,highvariant,5yearly,2030,0.722
740,instantreplacement,5yearly,2030,0.463
740,lowvariant,5yearly,2030,0.035
740,mediumvariant,5yearly,2030,0.394
740,nochange,5yearly,2030,0.556
740,zeromigration,5yearly,2030,0.602
740,constantfertility,5yearly,2035,0.58
740,constantmortality,5yearly,2035,0.123
740,highvariant,5yearly,2035,0.608
740,instantreplacement,5yearly,2035,0.357
740,lowvariant,5yearly,2035,-0.118
740,mediumvariant,5yearly,2035,0.261
740,nochange,5yearly,2035,0.448
740,zeromigration,5yearly,2035,0.473
740,constantfertility,5yearly,2040,0.515
740,constantmortality,5yearly,2040,-0.026
740,highvariant,5yearly,2040,0.531
740,instantreplacement,5yearly,2040,0.249
740,lowvariant,5yearly,2040,-0.284
740,mediumvariant,5yearly,2040,0.137
740,nochange,5yearly,2040,0.363
740,zeromigration,5yearly,2040,0.354
740,constantfertility,5yearly,2045,0.474
740,constantmortality,5yearly,2045,-0.154
740,highvariant,5yearly,2045,0.49
740,instantreplacement,5yearly,2045,0.157
740,lowvariant,5yearly,2045,-0.452
740,mediumvariant,5yearly,2045,0.03
740,nochange,5yearly,2045,0.307
740,zeromigration,5yearly,2045,0.256
740,constantfertility,5yearly,2050,0.462
740,constantmortality,5yearly,2050,-0.251
740,highvariant,5yearly,2050,0.477
740,instantreplacement,5yearly,2050,0.105
740,lowvariant,5yearly,2050,-0.597
740,mediumvariant,5yearly,2050,-0.048
740,nochange,5yearly,2050,0.283
740,zeromigration,5yearly,2050,0.18
740,constantfertility,5yearly,2055,0.462
740,constantmortality,5yearly,2055,-0.331
740,highvariant,5yearly,2055,0.467
740,instantreplacement,5yearly,2055,0.081
740,lowvariant,5yearly,2055,-0.719
740,mediumvariant,5yearly,2055,-0.108
740,nochange,5yearly,2055,0.271
740,zeromigration,5yearly,2055,0.12
740,constantfertility,5yearly,2060,0.465
740,constantmortality,5yearly,2060,-0.405
740,highvariant,5yearly,2060,0.449
740,instantreplacement,5yearly,2060,0.068
740,lowvariant,5yearly,2060,-0.823
740,mediumvariant,5yearly,2060,-0.157
740,nochange,5yearly,2060,0.262
740,zeromigration,5yearly,2060,0.067
740,constantfertility,5yearly,2065,0.462
740,constantmortality,5yearly,2065,-0.479
740,highvariant,5yearly,2065,0.421
740,instantreplacement,5yearly,2065,0.04
740,lowvariant,5yearly,2065,-0.936
740,mediumvariant,5yearly,2065,-0.216
740,nochange,5yearly,2065,0.255
740,zeromigration,5yearly,2065,0.005
740,constantfertility,5yearly,2070,0.468
740,constantmortality,5yearly,2070,-0.548
740,highvariant,5yearly,2070,0.41
740,instantreplacement,5yearly,2070,0.014
740,lowvariant,5yearly,2070,-1.048
740,mediumvariant,5yearly,2070,-0.265
740,nochange,5yearly,2070,0.254
740,zeromigration,5yearly,2070,-0.05
740,constantfertility,5yearly,2075,0.48
740,constantmortality,5yearly,2075,-0.606
740,highvariant,5yearly,2075,0.414
740,instantreplacement,5yearly,2075,-0.008
740,lowvariant,5yearly,2075,-1.166
740,mediumvariant,5yearly,2075,-0.308
740,nochange,5yearly,2075,0.261
740,zeromigration,5yearly,2075,-0.097
740,constantfertility,5yearly,2080,0.499
740,constantmortality,5yearly,2080,-0.656
740,highvariant,5yearly,2080,0.426
740,instantreplacement,5yearly,2080,-0.015
740,lowvariant,5yearly,2080,-1.282
740,mediumvariant,5yearly,2080,-0.341
740,nochange,5yearly,2080,0.274
740,zeromigration,5yearly,2080,-0.135
740,constantfertility,5yearly,2085,0.516
740,constantmortality,5yearly,2085,-0.693
740,highvariant,5yearly,2085,0.435
740,instantreplacement,5yearly,2085,-0.013
740,lowvariant,5yearly,2085,-1.396
740,mediumvariant,5yearly,2085,-0.37
740,nochange,5yearly,2085,0.287
740,zeromigration,5yearly,2085,-0.168
740,constantfertility,5yearly,2090,0.533
740,constantmortality,5yearly,2090,-0.717
740,highvariant,5yearly,2090,0.436
740,instantreplacement,5yearly,2090,-0.003
740,lowvariant,5yearly,2090,-1.493
740,mediumvariant,5yearly,2090,-0.391
740,nochange,5yearly,2090,0.301
740,zeromigration,5yearly,2090,-0.193
740,constantfertility,5yearly,2095,0.547
740,constantmortality,5yearly,2095,-0.728
740,highvariant,5yearly,2095,0.431
740,instantreplacement,5yearly,2095,0.009
740,lowvariant,5yearly,2095,-1.57
740,mediumvariant,5yearly,2095,-0.407
740,nochange,5yearly,2095,0.314
740,zeromigration,5yearly,2095,-0.215
