country,variant,freq,year,populationgrowthrate
534,Estimates,5yearly,1950,6.864
534,Estimates,5yearly,1955,5.9
534,Estimates,5yearly,1960,9.087
534,Estimates,5yearly,1965,8.599
534,Estimates,5yearly,1970,6.617
534,Estimates,5yearly,1975,6.312
534,Estimates,5yearly,1980,7.468
534,Estimates,5yearly,1985,8.113
534,Estimates,5yearly,1990,1.41
534,Estimates,5yearly,1995,0.762
534,Estimates,5yearly,2000,0.44
534,Estimates,5yearly,2005,0.364
534,Estimates,5yearly,2010,3.134
534,Constant_fertility,5yearly,2015,1.355
534,Constant_mortality,5yearly,2015,1.279
534,High_variant,5yearly,2015,1.491
534,Instant_replacement,5yearly,2015,1.56
534,Low_variant,5yearly,2015,1.127
534,Medium_variant,5yearly,2015,1.31
534,No_change,5yearly,2015,1.323
534,Zero_migration,5yearly,2015,0.786
534,Constant_fertility,5yearly,2020,1.211
534,Constant_mortality,5yearly,2020,1.088
534,High_variant,5yearly,2020,1.427
534,Instant_replacement,5yearly,2020,1.404
534,Low_variant,5yearly,2020,0.876
534,Medium_variant,5yearly,2020,1.156
534,No_change,5yearly,2020,1.143
534,Zero_migration,5yearly,2020,0.618
534,Constant_fertility,5yearly,2025,1.023
534,Constant_mortality,5yearly,2025,0.866
534,High_variant,5yearly,2025,1.278
534,Instant_replacement,5yearly,2025,1.194
534,Low_variant,5yearly,2025,0.643
534,Medium_variant,5yearly,2025,0.97
534,No_change,5yearly,2025,0.919
534,Zero_migration,5yearly,2025,0.41
534,Constant_fertility,5yearly,2030,0.845
534,Constant_mortality,5yearly,2030,0.64
534,High_variant,5yearly,2030,1.065
534,Instant_replacement,5yearly,2030,0.991
534,Low_variant,5yearly,2030,0.479
534,Medium_variant,5yearly,2030,0.784
534,No_change,5yearly,2030,0.703
534,Zero_migration,5yearly,2030,0.195
534,Constant_fertility,5yearly,2035,0.71
534,Constant_mortality,5yearly,2035,0.477
534,High_variant,5yearly,2035,0.941
