country,variant,freq,year,populationgrowthrate
534,estimates,5yearly,1950,6.864
534,estimates,5yearly,1955,5.9
534,estimates,5yearly,1960,9.087
534,estimates,5yearly,1965,8.599
534,estimates,5yearly,1970,6.617
534,estimates,5yearly,1975,6.312
534,estimates,5yearly,1980,7.468
534,estimates,5yearly,1985,8.113
534,estimates,5yearly,1990,1.41
534,estimates,5yearly,1995,0.762
534,estimates,5yearly,2000,0.44
534,estimates,5yearly,2005,0.364
534,estimates,5yearly,2010,3.134
534,constantfertility,5yearly,2015,1.355
534,constantmortality,5yearly,2015,1.279
534,highvariant,5yearly,2015,1.491
534,instantreplacement,5yearly,2015,1.56
534,lowvariant,5yearly,2015,1.127
534,mediumvariant,5yearly,2015,1.31
534,nochange,5yearly,2015,1.323
534,zeromigration,5yearly,2015,0.786
534,constantfertility,5yearly,2020,1.211
534,constantmortality,5yearly,2020,1.088
534,highvariant,5yearly,2020,1.427
534,instantreplacement,5yearly,2020,1.404
534,lowvariant,5yearly,2020,0.876
534,mediumvariant,5yearly,2020,1.156
534,nochange,5yearly,2020,1.143
534,zeromigration,5yearly,2020,0.618
534,constantfertility,5yearly,2025,1.023
534,constantmortality,5yearly,2025,0.866
534,highvariant,5yearly,2025,1.278
534,instantreplacement,5yearly,2025,1.194
534,lowvariant,5yearly,2025,0.643
534,mediumvariant,5yearly,2025,0.97
534,nochange,5yearly,2025,0.919
534,zeromigration,5yearly,2025,0.41
534,constantfertility,5yearly,2030,0.845
534,constantmortality,5yearly,2030,0.64
534,highvariant,5yearly,2030,1.065
534,instantreplacement,5yearly,2030,0.991
534,lowvariant,5yearly,2030,0.479
534,mediumvariant,5yearly,2030,0.784
534,nochange,5yearly,2030,0.703
534,zeromigration,5yearly,2030,0.195
534,constantfertility,5yearly,2035,0.71
534,constantmortality,5yearly,2035,0.477
534,highvariant,5yearly,2035,0.941
534,instantreplacement,5yearly,2035,0.872
534,lowvariant,5yearly,2035,0.341
