country,variant,freq,year,populationgrowthrate
450,Estimates,5yearly,1950,2.135
450,Estimates,5yearly,1955,2.308
450,Estimates,5yearly,1960,2.468
450,Estimates,5yearly,1965,2.619
450,Estimates,5yearly,1970,2.83
450,Estimates,5yearly,1975,2.874
450,Estimates,5yearly,1980,2.641
450,Estimates,5yearly,1985,2.913
450,Estimates,5yearly,1990,3.057
450,Estimates,5yearly,1995,3.147
450,Estimates,5yearly,2000,2.997
450,Estimates,5yearly,2005,2.839
450,Estimates,5yearly,2010,2.79
450,Constant_fertility,5yearly,2015,2.93
450,Constant_mortality,5yearly,2015,2.664
450,High_variant,5yearly,2015,2.923
450,Instant_replacement,5yearly,2015,1.243
450,Low_variant,5yearly,2015,2.563
450,Medium_variant,5yearly,2015,2.744
450,No_change,5yearly,2015,2.849
450,Zero_migration,5yearly,2015,2.748
450,Constant_fertility,5yearly,2020,2.987
450,Constant_mortality,5yearly,2020,2.501
450,High_variant,5yearly,2020,2.912
450,Instant_replacement,5yearly,2020,1.391
450,Low_variant,5yearly,2020,2.367
450,Medium_variant,5yearly,2020,2.644
450,No_change,5yearly,2020,2.841
450,Zero_migration,5yearly,2020,2.648
450,Constant_fertility,5yearly,2025,2.968
450,Constant_mortality,5yearly,2025,2.315
450,High_variant,5yearly,2025,2.813
450,Instant_replacement,5yearly,2025,1.488
450,Low_variant,5yearly,2025,2.176
450,Medium_variant,5yearly,2025,2.505
450,No_change,5yearly,2025,2.773
450,Zero_migration,5yearly,2025,2.508
450,Constant_fertility,5yearly,2030,2.924
450,Constant_mortality,5yearly,2030,2.127
450,High_variant,5yearly,2030,2.641
450,Instant_replacement,5yearly,2030,1.474
450,Low_variant,5yearly,2030,2.042
450,Medium_variant,5yearly,2030,2.353
450,No_change,5yearly,2030,2.694
450,Zero_migration,5yearly,2030,2.356
450,Constant_fertility,5yearly,2035,2.903
450,Constant_mortality,5yearly,2035,1.955
450,High_variant,5yearly,2035,2.513
450,Instant_replacement,5yearly,2035,1.309
450,Low_variant,5yearly,2035,1.885
450,Medium_variant,5yearly,2035,2.21
450,No_change,5yearly,2035,2.643
450,Zero_migration,5yearly,2035,2.213
450,Constant_fertility,5yearly,2040,2.909
450,Constant_mortality,5yearly,2040,1.799
450,High_variant,5yearly,2040,2.43
450,Instant_replacement,5yearly,2040,1.066
450,Low_variant,5yearly,2040,1.718
450,Medium_variant,5yearly,2040,2.084
450,No_change,5yearly,2040,2.622
450,Zero_migration,5yearly,2040,2.086
450,Constant_fertility,5yearly,2045,2.916
450,Constant_mortality,5yearly,2045,1.65
450,High_variant,5yearly,2045,2.351
450,Instant_replacement,5yearly,2045,0.87
450,Low_variant,5yearly,2045,1.544
450,Medium_variant,5yearly,2045,1.957
450,No_change,5yearly,2045,2.611
450,Zero_migration,5yearly,2045,1.959
450,Constant_fertility,5yearly,2050,2.919
450,Constant_mortality,5yearly,2050,1.501
450,High_variant,5yearly,2050,2.254
450,Instant_replacement,5yearly,2050,0.781
450,Low_variant,5yearly,2050,1.385
450,Medium_variant,5yearly,2050,1.832
450,No_change,5yearly,2050,2.597
450,Zero_migration,5yearly,2050,1.833
450,Constant_fertility,5yearly,2055,2.914
450,Constant_mortality,5yearly,2055,1.35
450,High_variant,5yearly,2055,2.135
450,Instant_replacement,5yearly,2055,0.729
450,Low_variant,5yearly,2055,1.233
450,Medium_variant,5yearly,2055,1.7
450,No_change,5yearly,2055,2.58
450,Zero_migration,5yearly,2055,1.701
450,Constant_fertility,5yearly,2060,2.909
450,Constant_mortality,5yearly,2060,1.2
450,High_variant,5yearly,2060,2.016
450,Instant_replacement,5yearly,2060,0.654
450,Low_variant,5yearly,2060,1.088
450,Medium_variant,5yearly,2060,1.57
450,No_change,5yearly,2060,2.565
450,Zero_migration,5yearly,2060,1.571
450,Constant_fertility,5yearly,2065,2.912
450,Constant_mortality,5yearly,2065,1.059
450,High_variant,5yearly,2065,1.918
450,Instant_replacement,5yearly,2065,0.543
450,Low_variant,5yearly,2065,0.95
450,Medium_variant,5yearly,2065,1.453
450,No_change,5yearly,2065,2.555
450,Zero_migration,5yearly,2065,1.454
450,Constant_fertility,5yearly,2070,2.913
450,Constant_mortality,5yearly,2070,0.922
450,High_variant,5yearly,2070,1.825
450,Instant_replacement,5yearly,2070,0.411
450,Low_variant,5yearly,2070,0.803
450,Medium_variant,5yearly,2070,1.335
450,No_change,5yearly,2070,2.551
450,Zero_migration,5yearly,2070,1.336
450,Constant_fertility,5yearly,2075,2.915
450,Constant_mortality,5yearly,2075,0.789
450,High_variant,5yearly,2075,1.732
450,Instant_replacement,5yearly,2075,0.298
450,Low_variant,5yearly,2075,0.655
450,Medium_variant,5yearly,2075,1.218
450,No_change,5yearly,2075,2.551
450,Zero_migration,5yearly,2075,1.218
450,Constant_fertility,5yearly,2080,2.92
450,Constant_mortality,5yearly,2080,0.661
450,High_variant,5yearly,2080,1.638
450,Instant_replacement,5yearly,2080,0.229
450,Low_variant,5yearly,2080,0.518
450,Medium_variant,5yearly,2080,1.106
450,No_change,5yearly,2080,2.552
450,Zero_migration,5yearly,2080,1.107
450,Constant_fertility,5yearly,2085,2.924
450,Constant_mortality,5yearly,2085,0.539
450,High_variant,5yearly,2085,1.546
450,Instant_replacement,5yearly,2085,0.187
450,Low_variant,5yearly,2085,0.391
450,Medium_variant,5yearly,2085,1.001
450,No_change,5yearly,2085,2.552
450,Zero_migration,5yearly,2085,1.002
450,Constant_fertility,5yearly,2090,2.927
450,Constant_mortality,5yearly,2090,0.423
450,High_variant,5yearly,2090,1.458
450,Instant_replacement,5yearly,2090,0.161
450,Low_variant,5yearly,2090,0.27
450,Medium_variant,5yearly,2090,0.901
450,No_change,5yearly,2090,2.552
450,Zero_migration,5yearly,2090,0.902
450,Constant_fertility,5yearly,2095,2.93
450,Constant_mortality,5yearly,2095,0.31
450,High_variant,5yearly,2095,1.374
450,Instant_replacement,5yearly,2095,0.151
450,Low_variant,5yearly,2095,0.153
450,Medium_variant,5yearly,2095,0.804
450,No_change,5yearly,2095,2.551
450,Zero_migration,5yearly,2095,0.805
