country,variant,freq,year,populationgrowthrate
450,estimates,5Yearly,1950,2.135
450,estimates,5Yearly,1955,2.308
450,estimates,5Yearly,1960,2.468
450,estimates,5Yearly,1965,2.619
450,estimates,5Yearly,1970,2.83
450,estimates,5Yearly,1975,2.874
450,estimates,5Yearly,1980,2.641
450,estimates,5Yearly,1985,2.913
450,estimates,5Yearly,1990,3.057
450,estimates,5Yearly,1995,3.147
450,estimates,5Yearly,2000,2.997
450,estimates,5Yearly,2005,2.839
450,estimates,5Yearly,2010,2.79
450,constant-fertility,5Yearly,2015,2.93
450,constant-mortality,5Yearly,2015,2.664
450,high variant,5Yearly,2015,2.923
450,instant-replacement,5Yearly,2015,1.243
450,low variant,5Yearly,2015,2.563
450,medium variant,5Yearly,2015,2.744
450,no change,5Yearly,2015,2.849
450,zero-migration,5Yearly,2015,2.748
450,constant-fertility,5Yearly,2020,2.987
450,constant-mortality,5Yearly,2020,2.501
450,high variant,5Yearly,2020,2.912
450,instant-replacement,5Yearly,2020,1.391
450,low variant,5Yearly,2020,2.367
450,medium variant,5Yearly,2020,2.644
450,no change,5Yearly,2020,2.841
450,zero-migration,5Yearly,2020,2.648
450,constant-fertility,5Yearly,2025,2.968
450,constant-mortality,5Yearly,2025,2.315
450,high variant,5Yearly,2025,2.813
450,instant-replacement,5Yearly,2025,1.488
450,low variant,5Yearly,2025,2.176
450,medium variant,5Yearly,2025,2.505
450,no change,5Yearly,2025,2.773
450,zero-migration,5Yearly,2025,2.508
450,constant-fertility,5Yearly,2030,2.924
450,constant-mortality,5Yearly,2030,2.127
450,high variant,5Yearly,2030,2.641
450,instant-replacement,5Yearly,2030,1.474
450,low variant,5Yearly,2030,2.042
450,medium variant,5Yearly,2030,2.353
450,no change,5Yearly,2030,2.694
450,zero-migration,5Yearly,2030,2.356
450,constant-fertility,5Yearly,2035,2.903
450,constant-mortality,5Yearly,2035,1.955
450,high variant,5Yearly,2035,2.513
450,instant-replacement,5Yearly,2035,1.309
450,low variant,5Yearly,2035,1.885
450,medium variant,5Yearly,2035,2.21
450,no change,5Yearly,2035,2.643
450,zero-migration,5Yearly,2035,2.213
450,constant-fertility,5Yearly,2040,2.909
450,constant-mortality,5Yearly,2040,1.799
450,high variant,5Yearly,2040,2.43
450,instant-replacement,5Yearly,2040,1.066
450,low variant,5Yearly,2040,1.718
450,medium variant,5Yearly,2040,2.084
450,no change,5Yearly,2040,2.622
450,zero-migration,5Yearly,2040,2.086
450,constant-fertility,5Yearly,2045,2.916
450,constant-mortality,5Yearly,2045,1.65
450,high variant,5Yearly,2045,2.351
450,instant-replacement,5Yearly,2045,0.87
450,low variant,5Yearly,2045,1.544
450,medium variant,5Yearly,2045,1.957
450,no change,5Yearly,2045,2.611
450,zero-migration,5Yearly,2045,1.959
450,constant-fertility,5Yearly,2050,2.919
450,constant-mortality,5Yearly,2050,1.501
450,high variant,5Yearly,2050,2.254
450,instant-replacement,5Yearly,2050,0.781
450,low variant,5Yearly,2050,1.385
450,medium variant,5Yearly,2050,1.832
450,no change,5Yearly,2050,2.597
450,zero-migration,5Yearly,2050,1.833
450,constant-fertility,5Yearly,2055,2.914
450,constant-mortality,5Yearly,2055,1.35
450,high variant,5Yearly,2055,2.135
450,instant-replacement,5Yearly,2055,0.729
450,low variant,5Yearly,2055,1.233
450,medium variant,5Yearly,2055,1.7
450,no change,5Yearly,2055,2.58
450,zero-migration,5Yearly,2055,1.701
450,constant-fertility,5Yearly,2060,2.909
450,constant-mortality,5Yearly,2060,1.2
450,high variant,5Yearly,2060,2.016
450,instant-replacement,5Yearly,2060,0.654
450,low variant,5Yearly,2060,1.088
450,medium variant,5Yearly,2060,1.57
450,no change,5Yearly,2060,2.565
450,zero-migration,5Yearly,2060,1.571
450,constant-fertility,5Yearly,2065,2.912
450,constant-mortality,5Yearly,2065,1.059
450,high variant,5Yearly,2065,1.918
450,instant-replacement,5Yearly,2065,0.543
450,low variant,5Yearly,2065,0.95
450,medium variant,5Yearly,2065,1.453
450,no change,5Yearly,2065,2.555
450,zero-migration,5Yearly,2065,1.454
450,constant-fertility,5Yearly,2070,2.913
450,constant-mortality,5Yearly,2070,0.922
450,high variant,5Yearly,2070,1.825
450,instant-replacement,5Yearly,2070,0.411
450,low variant,5Yearly,2070,0.803
450,medium variant,5Yearly,2070,1.335
450,no change,5Yearly,2070,2.551
450,zero-migration,5Yearly,2070,1.336
450,constant-fertility,5Yearly,2075,2.915
450,constant-mortality,5Yearly,2075,0.789
450,high variant,5Yearly,2075,1.732
450,instant-replacement,5Yearly,2075,0.298
450,low variant,5Yearly,2075,0.655
450,medium variant,5Yearly,2075,1.218
450,no change,5Yearly,2075,2.551
450,zero-migration,5Yearly,2075,1.218
450,constant-fertility,5Yearly,2080,2.92
450,constant-mortality,5Yearly,2080,0.661
450,high variant,5Yearly,2080,1.638
450,instant-replacement,5Yearly,2080,0.229
450,low variant,5Yearly,2080,0.518
450,medium variant,5Yearly,2080,1.106
450,no change,5Yearly,2080,2.552
450,zero-migration,5Yearly,2080,1.107
450,constant-fertility,5Yearly,2085,2.924
450,constant-mortality,5Yearly,2085,0.539
450,high variant,5Yearly,2085,1.546
450,instant-replacement,5Yearly,2085,0.187
450,low variant,5Yearly,2085,0.391
450,medium variant,5Yearly,2085,1.001
450,no change,5Yearly,2085,2.552
450,zero-migration,5Yearly,2085,1.002
450,constant-fertility,5Yearly,2090,2.927
450,constant-mortality,5Yearly,2090,0.423
450,high variant,5Yearly,2090,1.458
450,instant-replacement,5Yearly,2090,0.161
450,low variant,5Yearly,2090,0.27
450,medium variant,5Yearly,2090,0.901
450,no change,5Yearly,2090,2.552
450,zero-migration,5Yearly,2090,0.902
450,constant-fertility,5Yearly,2095,2.93
450,constant-mortality,5Yearly,2095,0.31
450,high variant,5Yearly,2095,1.374
450,instant-replacement,5Yearly,2095,0.151
450,low variant,5Yearly,2095,0.153
450,medium variant,5Yearly,2095,0.804
450,no change,5Yearly,2095,2.551
450,zero-migration,5Yearly,2095,0.805
