country,variant,freq,year,populationgrowthrate
480,Estimates,5yearly,1950,2.915
480,Estimates,5yearly,1955,2.91
480,Estimates,5yearly,1960,2.643
480,Estimates,5yearly,1965,1.854
480,Estimates,5yearly,1970,1.531
480,Estimates,5yearly,1975,1.59
480,Estimates,5yearly,1980,1.004
480,Estimates,5yearly,1985,0.774
480,Estimates,5yearly,1990,1.334
480,Estimates,5yearly,1995,0.976
480,Estimates,5yearly,2000,0.613
480,Estimates,5yearly,2005,0.42
480,Estimates,5yearly,2010,0.401
480,Constant_fertility,5yearly,2015,0.327
480,Constant_mortality,5yearly,2015,0.241
480,High_variant,5yearly,2015,0.467
480,Instant_replacement,5yearly,2015,0.751
480,Low_variant,5yearly,2015,0.098
480,Medium_variant,5yearly,2015,0.283
480,No_change,5yearly,2015,0.285
480,Zero_migration,5yearly,2015,0.283
480,Constant_fertility,5yearly,2020,0.232
480,Constant_mortality,5yearly,2020,0.103
480,High_variant,5yearly,2020,0.473
480,Instant_replacement,5yearly,2020,0.639
480,Low_variant,5yearly,2020,-0.107
480,Medium_variant,5yearly,2020,0.188
480,No_change,5yearly,2020,0.147
480,Zero_migration,5yearly,2020,0.188
480,Constant_fertility,5yearly,2025,0.096
480,Constant_mortality,5yearly,2025,-0.038
480,High_variant,5yearly,2025,0.429
480,Instant_replacement,5yearly,2025,0.49
480,Low_variant,5yearly,2025,-0.269
480,Medium_variant,5yearly,2025,0.091
480,No_change,5yearly,2025,-0.033
480,Zero_migration,5yearly,2025,0.091
480,Constant_fertility,5yearly,2030,-0.071
480,Constant_mortality,5yearly,2030,-0.211
480,High_variant,5yearly,2030,0.283
480,Instant_replacement,5yearly,2030,0.325
480,Low_variant,5yearly,2030,-0.389
480,Medium_variant,5yearly,2030,-0.038
480,No_change,5yearly,2030,-0.243
480,Zero_migration,5yearly,2030,-0.038
480,Constant_fertility,5yearly,2035,-0.236
480,Constant_mortality,5yearly,2035,-0.395
480,High_variant,5yearly,2035,0.136
480,Instant_replacement,5yearly,2035,0.182
480,Low_variant,5yearly,2035,-0.539
480,Medium_variant,5yearly,2035,-0.187
480,No_change,5yearly,2035,-0.446
480,Zero_migration,5yearly,2035,-0.187
480,Constant_fertility,5yearly,2040,-0.367
480,Constant_mortality,5yearly,2040,-0.556
480,High_variant,5yearly,2040,0.042
480,Instant_replacement,5yearly,2040,0.113
480,Low_variant,5yearly,2040,-0.699
480,Medium_variant,5yearly,2040,-0.318
480,No_change,5yearly,2040,-0.606
480,Zero_migration,5yearly,2040,-0.318
480,Constant_fertility,5yearly,2045,-0.457
480,Constant_mortality,5yearly,2045,-0.661
480,High_variant,5yearly,2045,0.037
480,Instant_replacement,5yearly,2045,0.136
480,Low_variant,5yearly,2045,-0.85
480,Medium_variant,5yearly,2045,-0.404
480,No_change,5yearly,2045,-0.718
480,Zero_migration,5yearly,2045,-0.404
480,Constant_fertility,5yearly,2050,-0.52
480,Constant_mortality,5yearly,2050,-0.715
480,High_variant,5yearly,2050,0.09
480,Instant_replacement,5yearly,2050,0.175
480,Low_variant,5yearly,2050,-0.972
480,Medium_variant,5yearly,2050,-0.441
480,No_change,5yearly,2050,-0.801
480,Zero_migration,5yearly,2050,-0.441
480,Constant_fertility,5yearly,2055,-0.575
