country,variant,freq,year,populationgrowthrate
480,estimates,5Yearly,1950,2.915
480,estimates,5Yearly,1955,2.91
480,estimates,5Yearly,1960,2.643
480,estimates,5Yearly,1965,1.854
480,estimates,5Yearly,1970,1.531
480,estimates,5Yearly,1975,1.59
480,estimates,5Yearly,1980,1.004
480,estimates,5Yearly,1985,0.774
480,estimates,5Yearly,1990,1.334
480,estimates,5Yearly,1995,0.976
480,estimates,5Yearly,2000,0.613
480,estimates,5Yearly,2005,0.42
480,estimates,5Yearly,2010,0.401
480,constant-fertility,5Yearly,2015,0.327
480,constant-mortality,5Yearly,2015,0.241
480,high variant,5Yearly,2015,0.467
480,instant-replacement,5Yearly,2015,0.751
480,low variant,5Yearly,2015,0.098
480,medium variant,5Yearly,2015,0.283
480,no change,5Yearly,2015,0.285
480,zero-migration,5Yearly,2015,0.283
480,constant-fertility,5Yearly,2020,0.232
480,constant-mortality,5Yearly,2020,0.103
480,high variant,5Yearly,2020,0.473
480,instant-replacement,5Yearly,2020,0.639
480,low variant,5Yearly,2020,-0.107
480,medium variant,5Yearly,2020,0.188
480,no change,5Yearly,2020,0.147
480,zero-migration,5Yearly,2020,0.188
480,constant-fertility,5Yearly,2025,0.096
480,constant-mortality,5Yearly,2025,-0.038
480,high variant,5Yearly,2025,0.429
480,instant-replacement,5Yearly,2025,0.49
480,low variant,5Yearly,2025,-0.269
480,medium variant,5Yearly,2025,0.091
480,no change,5Yearly,2025,-0.033
480,zero-migration,5Yearly,2025,0.091
480,constant-fertility,5Yearly,2030,-0.071
480,constant-mortality,5Yearly,2030,-0.211
480,high variant,5Yearly,2030,0.283
480,instant-replacement,5Yearly,2030,0.325
480,low variant,5Yearly,2030,-0.389
480,medium variant,5Yearly,2030,-0.038
480,no change,5Yearly,2030,-0.243
480,zero-migration,5Yearly,2030,-0.038
480,constant-fertility,5Yearly,2035,-0.236
480,constant-mortality,5Yearly,2035,-0.395
480,high variant,5Yearly,2035,0.136
480,instant-replacement,5Yearly,2035,0.182
480,low variant,5Yearly,2035,-0.539
480,medium variant,5Yearly,2035,-0.187
480,no change,5Yearly,2035,-0.446
480,zero-migration,5Yearly,2035,-0.187
480,constant-fertility,5Yearly,2040,-0.367
480,constant-mortality,5Yearly,2040,-0.556
480,high variant,5Yearly,2040,0.042
480,instant-replacement,5Yearly,2040,0.113
480,low variant,5Yearly,2040,-0.699
480,medium variant,5Yearly,2040,-0.318
480,no change,5Yearly,2040,-0.606
480,zero-migration,5Yearly,2040,-0.318
480,constant-fertility,5Yearly,2045,-0.457
480,constant-mortality,5Yearly,2045,-0.661
480,high variant,5Yearly,2045,0.037
480,instant-replacement,5Yearly,2045,0.136
480,low variant,5Yearly,2045,-0.85
480,medium variant,5Yearly,2045,-0.404
480,no change,5Yearly,2045,-0.718
480,zero-migration,5Yearly,2045,-0.404
480,constant-fertility,5Yearly,2050,-0.52
480,constant-mortality,5Yearly,2050,-0.715
480,high variant,5Yearly,2050,0.09
480,instant-replacement,5Yearly,2050,0.175
480,low variant,5Yearly,2050,-0.972
480,medium variant,5Yearly,2050,-0.441
480,no change,5Yearly,2050,-0.801
480,zero-migration,5Yearly,2050,-0.441
480,constant-fertility,5Yearly,2055,-0.575
480,constant-mortality,5Yearly,2055,-0.751
