country,variant,freq,year,populationgrowthrate
44,Estimates,5yearly,1950,2.276
44,Estimates,5yearly,1955,4.236
44,Estimates,5yearly,1960,4.917
44,Estimates,5yearly,1965,3.8
44,Estimates,5yearly,1970,2.182
44,Estimates,5yearly,1975,2.182
44,Estimates,5yearly,1980,2.16
44,Estimates,5yearly,1985,1.765
44,Estimates,5yearly,1990,1.777
44,Estimates,5yearly,1995,1.228
44,Estimates,5yearly,2000,2.001
44,Estimates,5yearly,2005,1.832
44,Estimates,5yearly,2010,1.453
44,Constant_fertility,5yearly,2015,1.129
44,Constant_mortality,5yearly,2015,1.05
44,High_variant,5yearly,2015,1.275
44,Instant_replacement,5yearly,2015,1.298
44,Low_variant,5yearly,2015,0.891
44,Medium_variant,5yearly,2015,1.084
44,No_change,5yearly,2015,1.095
44,Zero_migration,5yearly,2015,0.802
44,Constant_fertility,5yearly,2020,0.984
44,Constant_mortality,5yearly,2020,0.864
44,High_variant,5yearly,2020,1.214
44,Instant_replacement,5yearly,2020,1.15
44,Low_variant,5yearly,2020,0.641
44,Medium_variant,5yearly,2020,0.932
44,No_change,5yearly,2020,0.916
44,Zero_migration,5yearly,2020,0.644
44,Constant_fertility,5yearly,2025,0.82
44,Constant_mortality,5yearly,2025,0.664
44,High_variant,5yearly,2025,1.086
44,Instant_replacement,5yearly,2025,0.975
44,Low_variant,5yearly,2025,0.427
44,Medium_variant,5yearly,2025,0.767
44,No_change,5yearly,2025,0.718
44,Zero_migration,5yearly,2025,0.47
44,Constant_fertility,5yearly,2030,0.675
44,Constant_mortality,5yearly,2030,0.473
44,High_variant,5yearly,2030,0.9
44,Instant_replacement,5yearly,2030,0.809
44,Low_variant,5yearly,2030,0.289
44,Medium_variant,5yearly,2030,0.608
44,No_change,5yearly,2030,0.541
44,Zero_migration,5yearly,2030,0.303
44,Constant_fertility,5yearly,2035,0.568
44,Constant_mortality,5yearly,2035,0.312
44,High_variant,5yearly,2035,0.771
44,Instant_replacement,5yearly,2035,0.69
44,Low_variant,5yearly,2035,0.162
44,Medium_variant,5yearly,2035,0.481
44,No_change,5yearly,2035,0.403
44,Zero_migration,5yearly,2035,0.168
44,Constant_fertility,5yearly,2040,0.493
44,Constant_mortality,5yearly,2040,0.205
44,High_variant,5yearly,2040,0.724
44,Instant_replacement,5yearly,2040,0.64
44,Low_variant,5yearly,2040,0.052
44,Medium_variant,5yearly,2040,0.399
44,No_change,5yearly,2040,0.304
44,Zero_migration,5yearly,2040,0.082
44,Constant_fertility,5yearly,2045,0.43
44,Constant_mortality,5yearly,2045,0.126
44,High_variant,5yearly,2045,0.724
44,Instant_replacement,5yearly,2045,0.624
44,Low_variant,5yearly,2045,-0.059
44,Medium_variant,5yearly,2045,0.339
44,No_change,5yearly,2045,0.224
44,Zero_migration,5yearly,2045,0.012
44,Constant_fertility,5yearly,2050,0.357
44,Constant_mortality,5yearly,2050,0.038
44,High_variant,5yearly,2050,0.713
44,Instant_replacement,5yearly,2050,0.587
44,Low_variant,5yearly,2050,-0.191
44,Medium_variant,5yearly,2050,0.264
44,No_change,5yearly,2050,0.14
44,Zero_migration,5yearly,2050,-0.067
44,Constant_fertility,5yearly,2055,0.292
44,Constant_mortality,5yearly,2055,-0.045
44,High_variant,5yearly,2055,0.679
44,Instant_replacement,5yearly,2055,0.527
44,Low_variant,5yearly,2055,-0.305
44,Medium_variant,5yearly,2055,0.192
44,No_change,5yearly,2055,0.066
44,Zero_migration,5yearly,2055,-0.143
44,Constant_fertility,5yearly,2060,0.241
44,Constant_mortality,5yearly,2060,-0.118
44,High_variant,5yearly,2060,0.63
44,Instant_replacement,5yearly,2060,0.465
44,Low_variant,5yearly,2060,-0.392
44,Medium_variant,5yearly,2060,0.131
44,No_change,5yearly,2060,0.005
44,Zero_migration,5yearly,2060,-0.204
44,Constant_fertility,5yearly,2065,0.194
44,Constant_mortality,5yearly,2065,-0.183
44,High_variant,5yearly,2065,0.582
44,Instant_replacement,5yearly,2065,0.413
44,Low_variant,5yearly,2065,-0.475
44,Medium_variant,5yearly,2065,0.072
44,No_change,5yearly,2065,-0.046
44,Zero_migration,5yearly,2065,-0.258
44,Constant_fertility,5yearly,2070,0.152
44,Constant_mortality,5yearly,2070,-0.231
44,High_variant,5yearly,2070,0.561
44,Instant_replacement,5yearly,2070,0.386
44,Low_variant,5yearly,2070,-0.561
44,Medium_variant,5yearly,2070,0.023
44,No_change,5yearly,2070,-0.086
44,Zero_migration,5yearly,2070,-0.297
44,Constant_fertility,5yearly,2075,0.109
44,Constant_mortality,5yearly,2075,-0.258
44,High_variant,5yearly,2075,0.564
44,Instant_replacement,5yearly,2075,0.372
44,Low_variant,5yearly,2075,-0.657
44,Medium_variant,5yearly,2075,-0.018
44,No_change,5yearly,2075,-0.115
44,Zero_migration,5yearly,2075,-0.325
44,Constant_fertility,5yearly,2080,0.074
44,Constant_mortality,5yearly,2080,-0.27
