country,variant,freq,year,populationgrowthrate
392,estimates,5yearly,1950,1.452
392,estimates,5yearly,1955,0.909
392,estimates,5yearly,1960,1.02
392,estimates,5yearly,1965,1.267
392,estimates,5yearly,1970,1.324
392,estimates,5yearly,1975,0.901
392,estimates,5yearly,1980,0.691
392,estimates,5yearly,1985,0.373
392,estimates,5yearly,1990,0.362
392,estimates,5yearly,1995,0.197
392,estimates,5yearly,2000,0.2
392,estimates,5yearly,2005,0.054
392,estimates,5yearly,2010,-0.118
392,constantfertility,5yearly,2015,-0.294
392,constantmortality,5yearly,2015,-0.314
392,highvariant,5yearly,2015,-0.106
392,instantreplacement,5yearly,2015,0.09
392,lowvariant,5yearly,2015,-0.383
392,mediumvariant,5yearly,2015,-0.244
392,nochange,5yearly,2015,-0.364
392,zeromigration,5yearly,2015,-0.286
392,constantfertility,5yearly,2020,-0.433
392,constantmortality,5yearly,2020,-0.482
392,highvariant,5yearly,2020,-0.147
392,instantreplacement,5yearly,2020,-0.07
392,lowvariant,5yearly,2020,-0.568
392,mediumvariant,5yearly,2020,-0.355
392,nochange,5yearly,2020,-0.561
392,zeromigration,5yearly,2020,-0.403
392,constantfertility,5yearly,2025,-0.546
392,constantmortality,5yearly,2025,-0.615
392,highvariant,5yearly,2025,-0.195
392,instantreplacement,5yearly,2025,-0.191
392,lowvariant,5yearly,2025,-0.711
392,mediumvariant,5yearly,2025,-0.447
392,nochange,5yearly,2025,-0.717
392,zeromigration,5yearly,2025,-0.502
392,constantfertility,5yearly,2030,-0.636
392,constantmortality,5yearly,2030,-0.713
392,highvariant,5yearly,2030,-0.265
392,instantreplacement,5yearly,2030,-0.279
392,lowvariant,5yearly,2030,-0.787
392,mediumvariant,5yearly,2030,-0.517
392,nochange,5yearly,2030,-0.837
392,zeromigration,5yearly,2030,-0.58
392,constantfertility,5yearly,2035,-0.709
392,constantmortality,5yearly,2035,-0.771
392,highvariant,5yearly,2035,-0.305
392,instantreplacement,5yearly,2035,-0.325
392,lowvariant,5yearly,2035,-0.853
392,mediumvariant,5yearly,2035,-0.568
392,nochange,5yearly,2035,-0.921
392,zeromigration,5yearly,2035,-0.637
392,constantfertility,5yearly,2040,-0.753
392,constantmortality,5yearly,2040,-0.782
392,highvariant,5yearly,2040,-0.286
392,instantreplacement,5yearly,2040,-0.292
392,lowvariant,5yearly,2040,-0.899
392,mediumvariant,5yearly,2040,-0.583
392,nochange,5yearly,2040,-0.965
392,zeromigration,5yearly,2040,-0.659
392,constantfertility,5yearly,2045,-0.778
392,constantmortality,5yearly,2045,-0.772
392,highvariant,5yearly,2045,-0.209
392,instantreplacement,5yearly,2045,-0.193
392,lowvariant,5yearly,2045,-0.941
392,mediumvariant,5yearly,2045,-0.571
392,nochange,5yearly,2045,-0.997
392,zeromigration,5yearly,2045,-0.654
392,constantfertility,5yearly,2050,-0.806
392,constantmortality,5yearly,2050,-0.784
392,highvariant,5yearly,2050,-0.116
392,instantreplacement,5yearly,2050,-0.107
392,lowvariant,5yearly,2050,-0.998
392,mediumvariant,5yearly,2050,-0.559
392,nochange,5yearly,2050,-1.058
392,zeromigration,5yearly,2050,-0.647
392,constantfertility,5yearly,2055,-0.872
392,constantmortality,5yearly,2055,-0.823
392,highvariant,5yearly,2055,-0.075
392,instantreplacement,5yearly,2055,-0.111
392,lowvariant,5yearly,2055,-1.097
392,mediumvariant,5yearly,2055,-0.585
392,nochange,5yearly,2055,-1.148
392,zeromigration,5yearly,2055,-0.68
392,constantfertility,5yearly,2060,-0.958
392,constantmortality,5yearly,2060,-0.845
392,highvariant,5yearly,2060,-0.077
392,instantreplacement,5yearly,2060,-0.164
392,lowvariant,5yearly,2060,-1.206
392,mediumvariant,5yearly,2060,-0.631
392,nochange,5yearly,2060,-1.219
392,zeromigration,5yearly,2060,-0.732
392,constantfertility,5yearly,2065,-1.024
392,constantmortality,5yearly,2065,-0.809
392,highvariant,5yearly,2065,-0.069
392,instantreplacement,5yearly,2065,-0.184
392,lowvariant,5yearly,2065,-1.285
392,mediumvariant,5yearly,2065,-0.653
392,nochange,5yearly,2065,-1.232
392,zeromigration,5yearly,2065,-0.759
392,constantfertility,5yearly,2070,-1.026
392,constantmortality,5yearly,2070,-0.725
392,highvariant,5yearly,2070,-0.001
392,instantreplacement,5yearly,2070,-0.123
392,lowvariant,5yearly,2070,-1.296
392,mediumvariant,5yearly,2070,-0.612
392,nochange,5yearly,2070,-1.196
392,zeromigration,5yearly,2070,-0.719
392,constantfertility,5yearly,2075,-0.98
392,constantmortality,5yearly,2075,-0.634
392,highvariant,5yearly,2075,0.118
392,instantreplacement,5yearly,2075,-0.005
392,lowvariant,5yearly,2075,-1.258
392,mediumvariant,5yearly,2075,-0.526
392,nochange,5yearly,2075,-1.152
392,zeromigration,5yearly,2075,-0.63
392,constantfertility,5yearly,2080,-0.95
392,constantmortality,5yearly,2080,-0.566
392,highvariant,5yearly,2080,0.231
392,instantreplacement,5yearly,2080,0.098
392,lowvariant,5yearly,2080,-1.245
392,mediumvariant,5yearly,2080,-0.455
392,nochange,5yearly,2080,-1.133
392,zeromigration,5yearly,2080,-0.554
392,constantfertility,5yearly,2085,-0.934
392,constantmortality,5yearly,2085,-0.521
392,highvariant,5yearly,2085,0.324
392,instantreplacement,5yearly,2085,0.166
392,lowvariant,5yearly,2085,-1.252
392,mediumvariant,5yearly,2085,-0.4
392,nochange,5yearly,2085,-1.136
392,zeromigration,5yearly,2085,-0.492
392,constantfertility,5yearly,2090,-0.931
392,constantmortality,5yearly,2090,-0.492
392,highvariant,5yearly,2090,0.386
392,instantreplacement,5yearly,2090,0.194
392,lowvariant,5yearly,2090,-1.27
392,mediumvariant,5yearly,2090,-0.359
392,nochange,5yearly,2090,-1.15
392,zeromigration,5yearly,2090,-0.445
392,constantfertility,5yearly,2095,-0.946
392,constantmortality,5yearly,2095,-0.47
392,highvariant,5yearly,2095,0.417
392,instantreplacement,5yearly,2095,0.193
392,lowvariant,5yearly,2095,-1.299
392,mediumvariant,5yearly,2095,-0.334
392,nochange,5yearly,2095,-1.165
392,zeromigration,5yearly,2095,-0.415
