country,variant,freq,year,populationgrowthrate
184,estimates,5yearly,1950,1.647
184,estimates,5yearly,1955,2.18
184,estimates,5yearly,1960,0.763
184,estimates,5yearly,1965,2.417
184,estimates,5yearly,1970,-1.007
184,estimates,5yearly,1975,-2.882
184,estimates,5yearly,1980,0.112
184,estimates,5yearly,1985,-0.123
184,estimates,5yearly,1990,0.771
184,estimates,5yearly,1995,-0.53
184,estimates,5yearly,2000,1.691
184,estimates,5yearly,2005,0.892
184,estimates,5yearly,2010,0.534
184,constantfertility,5yearly,2015,0.704
184,constantmortality,5yearly,2015,0.531
184,highvariant,5yearly,2015,0.774
184,instantreplacement,5yearly,2015,0.571
184,lowvariant,5yearly,2015,0.387
184,mediumvariant,5yearly,2015,0.582
184,nochange,5yearly,2015,0.653
184,zeromigration,5yearly,2015,1.066
184,constantfertility,5yearly,2020,0.759
184,constantmortality,5yearly,2020,0.466
184,highvariant,5yearly,2020,0.843
184,instantreplacement,5yearly,2020,0.638
184,lowvariant,5yearly,2020,0.24
184,mediumvariant,5yearly,2020,0.547
184,nochange,5yearly,2020,0.678
184,zeromigration,5yearly,2020,0.953
184,constantfertility,5yearly,2025,0.722
184,constantmortality,5yearly,2025,0.331
184,highvariant,5yearly,2025,0.787
184,instantreplacement,5yearly,2025,0.61
184,lowvariant,5yearly,2025,0.091
184,mediumvariant,5yearly,2025,0.449
184,nochange,5yearly,2025,0.608
184,zeromigration,5yearly,2025,0.775
184,constantfertility,5yearly,2030,0.674
184,constantmortality,5yearly,2030,0.208
184,highvariant,5yearly,2030,0.667
184,instantreplacement,5yearly,2030,0.557
184,lowvariant,5yearly,2030,0.023
184,mediumvariant,5yearly,2030,0.36
184,nochange,5yearly,2030,0.529
184,zeromigration,5yearly,2030,0.605
184,constantfertility,5yearly,2035,0.674
184,constantmortality,5yearly,2035,0.138
184,highvariant,5yearly,2035,0.639
184,instantreplacement,5yearly,2035,0.542
184,lowvariant,5yearly,2035,-0.011
184,mediumvariant,5yearly,2035,0.328
184,nochange,5yearly,2035,0.499
184,zeromigration,5yearly,2035,0.49
184,constantfertility,5yearly,2040,0.648
184,constantmortality,5yearly,2040,0.025
184,highvariant,5yearly,2040,0.623
184,instantreplacement,5yearly,2040,0.484
184,lowvariant,5yearly,2040,-0.132
184,mediumvariant,5yearly,2040,0.254
184,nochange,5yearly,2040,0.446
184,zeromigration,5yearly,2040,0.413
184,constantfertility,5yearly,2045,0.623
184,constantmortality,5yearly,2045,-0.082
184,highvariant,5yearly,2045,0.626
184,instantreplacement,5yearly,2045,0.437
184,lowvariant,5yearly,2045,-0.278
184,mediumvariant,5yearly,2045,0.176
184,nochange,5yearly,2045,0.402
184,zeromigration,5yearly,2045,0.323
184,constantfertility,5yearly,2050,0.571
184,constantmortality,5yearly,2050,-0.21
184,highvariant,5yearly,2050,0.581
184,instantreplacement,5yearly,2050,0.375
184,lowvariant,5yearly,2050,-0.439
184,mediumvariant,5yearly,2050,0.073
184,nochange,5yearly,2050,0.337
184,zeromigration,5yearly,2050,0.223
184,constantfertility,5yearly,2055,0.499
184,constantmortality,5yearly,2055,-0.35
184,highvariant,5yearly,2055,0.489
184,instantreplacement,5yearly,2055,0.293
184,lowvariant,5yearly,2055,-0.594
184,mediumvariant,5yearly,2055,-0.043
184,nochange,5yearly,2055,0.257
184,zeromigration,5yearly,2055,0.113
184,constantfertility,5yearly,2060,0.437
184,constantmortality,5yearly,2060,-0.47
184,highvariant,5yearly,2060,0.401
184,instantreplacement,5yearly,2060,0.212
184,lowvariant,5yearly,2060,-0.734
184,mediumvariant,5yearly,2060,-0.151
184,nochange,5yearly,2060,0.202
184,zeromigration,5yearly,2060,0.013
184,constantfertility,5yearly,2065,0.408
184,constantmortality,5yearly,2065,-0.563
184,highvariant,5yearly,2065,0.364
184,instantreplacement,5yearly,2065,0.162
184,lowvariant,5yearly,2065,-0.863
184,mediumvariant,5yearly,2065,-0.227
184,nochange,5yearly,2065,0.175
184,zeromigration,5yearly,2065,-0.069
184,constantfertility,5yearly,2070,0.396
184,constantmortality,5yearly,2070,-0.637
184,highvariant,5yearly,2070,0.364
184,instantreplacement,5yearly,2070,0.128
184,lowvariant,5yearly,2070,-0.997
184,mediumvariant,5yearly,2070,-0.29
184,nochange,5yearly,2070,0.169
184,zeromigration,5yearly,2070,-0.135
184,constantfertility,5yearly,2075,0.378
184,constantmortality,5yearly,2075,-0.694
184,highvariant,5yearly,2075,0.364
184,instantreplacement,5yearly,2075,0.094
184,lowvariant,5yearly,2075,-1.158
184,mediumvariant,5yearly,2075,-0.357
184,nochange,5yearly,2075,0.172
184,zeromigration,5yearly,2075,-0.214
184,constantfertility,5yearly,2080,0.349
184,constantmortality,5yearly,2080,-0.738
184,highvariant,5yearly,2080,0.338
184,instantreplacement,5yearly,2080,0.05
184,lowvariant,5yearly,2080,-1.345
184,mediumvariant,5yearly,2080,-0.445
184,nochange,5yearly,2080,0.178
184,zeromigration,5yearly,2080,-0.296
184,constantfertility,5yearly,2085,0.34
184,constantmortality,5yearly,2085,-0.763
184,highvariant,5yearly,2085,0.314
184,instantreplacement,5yearly,2085,0.022
184,lowvariant,5yearly,2085,-1.5
184,mediumvariant,5yearly,2085,-0.507
184,nochange,5yearly,2085,0.193
184,zeromigration,5yearly,2085,-0.367
184,constantfertility,5yearly,2090,0.353
184,constantmortality,5yearly,2090,-0.77
184,highvariant,5yearly,2090,0.316
184,instantreplacement,5yearly,2090,0.027
184,lowvariant,5yearly,2090,-1.599
184,mediumvariant,5yearly,2090,-0.524
184,nochange,5yearly,2090,0.207
184,zeromigration,5yearly,2090,-0.401
184,constantfertility,5yearly,2095,0.379
184,constantmortality,5yearly,2095,-0.782
184,highvariant,5yearly,2095,0.341
184,instantreplacement,5yearly,2095,0.041
184,lowvariant,5yearly,2095,-1.673
184,mediumvariant,5yearly,2095,-0.528
184,nochange,5yearly,2095,0.213
184,zeromigration,5yearly,2095,-0.413
