country,variant,freq,year,populationgrowthrate
184,estimates,5Yearly,1950,1.647
184,estimates,5Yearly,1955,2.18
184,estimates,5Yearly,1960,0.763
184,estimates,5Yearly,1965,2.417
184,estimates,5Yearly,1970,-1.007
184,estimates,5Yearly,1975,-2.882
184,estimates,5Yearly,1980,0.112
184,estimates,5Yearly,1985,-0.123
184,estimates,5Yearly,1990,0.771
184,estimates,5Yearly,1995,-0.53
184,estimates,5Yearly,2000,1.691
184,estimates,5Yearly,2005,0.892
184,estimates,5Yearly,2010,0.534
184,constant-fertility,5Yearly,2015,0.704
184,constant-mortality,5Yearly,2015,0.531
184,high variant,5Yearly,2015,0.774
184,instant-replacement,5Yearly,2015,0.571
184,low variant,5Yearly,2015,0.387
184,medium variant,5Yearly,2015,0.582
184,no change,5Yearly,2015,0.653
184,zero-migration,5Yearly,2015,1.066
184,constant-fertility,5Yearly,2020,0.759
184,constant-mortality,5Yearly,2020,0.466
184,high variant,5Yearly,2020,0.843
184,instant-replacement,5Yearly,2020,0.638
184,low variant,5Yearly,2020,0.24
184,medium variant,5Yearly,2020,0.547
184,no change,5Yearly,2020,0.678
184,zero-migration,5Yearly,2020,0.953
184,constant-fertility,5Yearly,2025,0.722
184,constant-mortality,5Yearly,2025,0.331
184,high variant,5Yearly,2025,0.787
184,instant-replacement,5Yearly,2025,0.61
184,low variant,5Yearly,2025,0.091
184,medium variant,5Yearly,2025,0.449
184,no change,5Yearly,2025,0.608
184,zero-migration,5Yearly,2025,0.775
184,constant-fertility,5Yearly,2030,0.674
184,constant-mortality,5Yearly,2030,0.208
184,high variant,5Yearly,2030,0.667
184,instant-replacement,5Yearly,2030,0.557
184,low variant,5Yearly,2030,0.023
184,medium variant,5Yearly,2030,0.36
184,no change,5Yearly,2030,0.529
184,zero-migration,5Yearly,2030,0.605
184,constant-fertility,5Yearly,2035,0.674
184,constant-mortality,5Yearly,2035,0.138
184,high variant,5Yearly,2035,0.639
184,instant-replacement,5Yearly,2035,0.542
184,low variant,5Yearly,2035,-0.011
184,medium variant,5Yearly,2035,0.328
184,no change,5Yearly,2035,0.499
184,zero-migration,5Yearly,2035,0.49
184,constant-fertility,5Yearly,2040,0.648
184,constant-mortality,5Yearly,2040,0.025
184,high variant,5Yearly,2040,0.623
184,instant-replacement,5Yearly,2040,0.484
184,low variant,5Yearly,2040,-0.132
184,medium variant,5Yearly,2040,0.254
184,no change,5Yearly,2040,0.446
184,zero-migration,5Yearly,2040,0.413
184,constant-fertility,5Yearly,2045,0.623
184,constant-mortality,5Yearly,2045,-0.082
184,high variant,5Yearly,2045,0.626
184,instant-replacement,5Yearly,2045,0.437
184,low variant,5Yearly,2045,-0.278
184,medium variant,5Yearly,2045,0.176
184,no change,5Yearly,2045,0.402
184,zero-migration,5Yearly,2045,0.323
184,constant-fertility,5Yearly,2050,0.571
184,constant-mortality,5Yearly,2050,-0.21
184,high variant,5Yearly,2050,0.581
184,instant-replacement,5Yearly,2050,0.375
184,low variant,5Yearly,2050,-0.439
184,medium variant,5Yearly,2050,0.073
184,no change,5Yearly,2050,0.337
184,zero-migration,5Yearly,2050,0.223
184,constant-fertility,5Yearly,2055,0.499
184,constant-mortality,5Yearly,2055,-0.35
184,high variant,5Yearly,2055,0.489
184,instant-replacement,5Yearly,2055,0.293
184,low variant,5Yearly,2055,-0.594
184,medium variant,5Yearly,2055,-0.043
184,no change,5Yearly,2055,0.257
184,zero-migration,5Yearly,2055,0.113
184,constant-fertility,5Yearly,2060,0.437
184,constant-mortality,5Yearly,2060,-0.47
184,high variant,5Yearly,2060,0.401
184,instant-replacement,5Yearly,2060,0.212
184,low variant,5Yearly,2060,-0.734
184,medium variant,5Yearly,2060,-0.151
184,no change,5Yearly,2060,0.202
184,zero-migration,5Yearly,2060,0.013
184,constant-fertility,5Yearly,2065,0.408
184,constant-mortality,5Yearly,2065,-0.563
184,high variant,5Yearly,2065,0.364
184,instant-replacement,5Yearly,2065,0.162
184,low variant,5Yearly,2065,-0.863
184,medium variant,5Yearly,2065,-0.227
184,no change,5Yearly,2065,0.175
184,zero-migration,5Yearly,2065,-0.069
184,constant-fertility,5Yearly,2070,0.396
184,constant-mortality,5Yearly,2070,-0.637
184,high variant,5Yearly,2070,0.364
184,instant-replacement,5Yearly,2070,0.128
184,low variant,5Yearly,2070,-0.997
184,medium variant,5Yearly,2070,-0.29
184,no change,5Yearly,2070,0.169
184,zero-migration,5Yearly,2070,-0.135
184,constant-fertility,5Yearly,2075,0.378
184,constant-mortality,5Yearly,2075,-0.694
184,high variant,5Yearly,2075,0.364
184,instant-replacement,5Yearly,2075,0.094
184,low variant,5Yearly,2075,-1.158
184,medium variant,5Yearly,2075,-0.357
184,no change,5Yearly,2075,0.172
184,zero-migration,5Yearly,2075,-0.214
184,constant-fertility,5Yearly,2080,0.349
184,constant-mortality,5Yearly,2080,-0.738
184,high variant,5Yearly,2080,0.338
184,instant-replacement,5Yearly,2080,0.05
184,low variant,5Yearly,2080,-1.345
184,medium variant,5Yearly,2080,-0.445
184,no change,5Yearly,2080,0.178
184,zero-migration,5Yearly,2080,-0.296
184,constant-fertility,5Yearly,2085,0.34
184,constant-mortality,5Yearly,2085,-0.763
184,high variant,5Yearly,2085,0.314
184,instant-replacement,5Yearly,2085,0.022
184,low variant,5Yearly,2085,-1.5
184,medium variant,5Yearly,2085,-0.507
184,no change,5Yearly,2085,0.193
184,zero-migration,5Yearly,2085,-0.367
184,constant-fertility,5Yearly,2090,0.353
184,constant-mortality,5Yearly,2090,-0.77
184,high variant,5Yearly,2090,0.316
184,instant-replacement,5Yearly,2090,0.027
184,low variant,5Yearly,2090,-1.599
184,medium variant,5Yearly,2090,-0.524
184,no change,5Yearly,2090,0.207
184,zero-migration,5Yearly,2090,-0.401
184,constant-fertility,5Yearly,2095,0.379
184,constant-mortality,5Yearly,2095,-0.782
184,high variant,5Yearly,2095,0.341
184,instant-replacement,5Yearly,2095,0.041
184,low variant,5Yearly,2095,-1.673
184,medium variant,5Yearly,2095,-0.528
184,no change,5Yearly,2095,0.213
184,zero-migration,5Yearly,2095,-0.413
