country,variant,freq,year,populationgrowthrate
728,Estimates,5yearly,1950,1.04
728,Estimates,5yearly,1955,1.651
728,Estimates,5yearly,1960,1.987
728,Estimates,5yearly,1965,2.221
728,Estimates,5yearly,1970,2.425
728,Estimates,5yearly,1975,2.653
728,Estimates,5yearly,1980,2.937
728,Estimates,5yearly,1985,1.133
728,Estimates,5yearly,1990,-1.104
728,Estimates,5yearly,1995,4.099
728,Estimates,5yearly,2000,3.816
728,Estimates,5yearly,2005,4.327
728,Estimates,5yearly,2010,4.092
728,Constant_fertility,5yearly,2015,2.93
728,Constant_mortality,5yearly,2015,2.596
728,High_variant,5yearly,2015,2.859
728,Instant_replacement,5yearly,2015,1.201
728,Low_variant,5yearly,2015,2.537
728,Medium_variant,5yearly,2015,2.698
728,No_change,5yearly,2015,2.825
728,Zero_migration,5yearly,2015,2.471
728,Constant_fertility,5yearly,2020,2.873
728,Constant_mortality,5yearly,2020,2.249
728,High_variant,5yearly,2020,2.678
728,Instant_replacement,5yearly,2020,1.226
728,Low_variant,5yearly,2020,2.185
728,Medium_variant,5yearly,2020,2.435
728,No_change,5yearly,2020,2.68
728,Zero_migration,5yearly,2020,2.369
728,Constant_fertility,5yearly,2025,2.815
728,Constant_mortality,5yearly,2025,1.954
728,High_variant,5yearly,2025,2.493
728,Instant_replacement,5yearly,2025,1.24
728,Low_variant,5yearly,2025,1.9
728,Medium_variant,5yearly,2025,2.205
728,No_change,5yearly,2025,2.553
728,Zero_migration,5yearly,2025,2.235
728,Constant_fertility,5yearly,2030,2.823
728,Constant_mortality,5yearly,2030,1.758
728,High_variant,5yearly,2030,2.333
728,Instant_replacement,5yearly,2030,1.305
728,Low_variant,5yearly,2030,1.774
728,Medium_variant,5yearly,2030,2.065
728,No_change,5yearly,2030,2.501
728,Zero_migration,5yearly,2030,2.092
728,Constant_fertility,5yearly,2035,2.834
728,Constant_mortality,5yearly,2035,1.572
728,High_variant,5yearly,2035,2.199
728,Instant_replacement,5yearly,2035,1.229
728,Low_variant,5yearly,2035,1.63
728,Medium_variant,5yearly,2035,1.927
728,No_change,5yearly,2035,2.46
728,Zero_migration,5yearly,2035,1.951
728,Constant_fertility,5yearly,2040,2.872
728,Constant_mortality,5yearly,2040,1.391
728,High_variant,5yearly,2040,2.107
728,Instant_replacement,5yearly,2040,0.955
728,Low_variant,5yearly,2040,1.461
728,Medium_variant,5yearly,2040,1.795
728,No_change,5yearly,2040,2.446
728,Zero_migration,5yearly,2040,1.817
728,Constant_fertility,5yearly,2045,2.92
728,Constant_mortality,5yearly,2045,1.218
728,High_variant,5yearly,2045,2.036
728,Instant_replacement,5yearly,2045,0.68
728,Low_variant,5yearly,2045,1.279
728,Medium_variant,5yearly,2045,1.668
728,No_change,5yearly,2045,2.447
728,Zero_migration,5yearly,2045,1.688
728,Constant_fertility,5yearly,2050,2.958
728,Constant_mortality,5yearly,2050,1.048
728,High_variant,5yearly,2050,1.945
728,Instant_replacement,5yearly,2050,0.587
728,Low_variant,5yearly,2050,1.103
728,Medium_variant,5yearly,2050,1.536
728,No_change,5yearly,2050,2.444
728,Zero_migration,5yearly,2050,1.554
728,Constant_fertility,5yearly,2055,2.98
728,Constant_mortality,5yearly,2055,0.878
728,High_variant,5yearly,2055,1.823
728,Instant_replacement,5yearly,2055,0.582
728,Low_variant,5yearly,2055,0.939
728,Medium_variant,5yearly,2055,1.398
728,No_change,5yearly,2055,2.432
728,Zero_migration,5yearly,2055,1.413
728,Constant_fertility,5yearly,2060,2.992
