country,variant,freq,year,populationgrowthrate
728,estimates,5Yearly,1950,1.04
728,estimates,5Yearly,1955,1.651
728,estimates,5Yearly,1960,1.987
728,estimates,5Yearly,1965,2.221
728,estimates,5Yearly,1970,2.425
728,estimates,5Yearly,1975,2.653
728,estimates,5Yearly,1980,2.937
728,estimates,5Yearly,1985,1.133
728,estimates,5Yearly,1990,-1.104
728,estimates,5Yearly,1995,4.099
728,estimates,5Yearly,2000,3.816
728,estimates,5Yearly,2005,4.327
728,estimates,5Yearly,2010,4.092
728,constant-fertility,5Yearly,2015,2.93
728,constant-mortality,5Yearly,2015,2.596
728,high variant,5Yearly,2015,2.859
728,instant-replacement,5Yearly,2015,1.201
728,low variant,5Yearly,2015,2.537
728,medium variant,5Yearly,2015,2.698
728,no change,5Yearly,2015,2.825
728,zero-migration,5Yearly,2015,2.471
728,constant-fertility,5Yearly,2020,2.873
728,constant-mortality,5Yearly,2020,2.249
728,high variant,5Yearly,2020,2.678
728,instant-replacement,5Yearly,2020,1.226
728,low variant,5Yearly,2020,2.185
728,medium variant,5Yearly,2020,2.435
728,no change,5Yearly,2020,2.68
728,zero-migration,5Yearly,2020,2.369
728,constant-fertility,5Yearly,2025,2.815
728,constant-mortality,5Yearly,2025,1.954
728,high variant,5Yearly,2025,2.493
728,instant-replacement,5Yearly,2025,1.24
728,low variant,5Yearly,2025,1.9
728,medium variant,5Yearly,2025,2.205
728,no change,5Yearly,2025,2.553
728,zero-migration,5Yearly,2025,2.235
728,constant-fertility,5Yearly,2030,2.823
728,constant-mortality,5Yearly,2030,1.758
728,high variant,5Yearly,2030,2.333
728,instant-replacement,5Yearly,2030,1.305
728,low variant,5Yearly,2030,1.774
728,medium variant,5Yearly,2030,2.065
728,no change,5Yearly,2030,2.501
728,zero-migration,5Yearly,2030,2.092
728,constant-fertility,5Yearly,2035,2.834
728,constant-mortality,5Yearly,2035,1.572
728,high variant,5Yearly,2035,2.199
728,instant-replacement,5Yearly,2035,1.229
728,low variant,5Yearly,2035,1.63
728,medium variant,5Yearly,2035,1.927
728,no change,5Yearly,2035,2.46
728,zero-migration,5Yearly,2035,1.951
728,constant-fertility,5Yearly,2040,2.872
728,constant-mortality,5Yearly,2040,1.391
728,high variant,5Yearly,2040,2.107
728,instant-replacement,5Yearly,2040,0.955
728,low variant,5Yearly,2040,1.461
728,medium variant,5Yearly,2040,1.795
728,no change,5Yearly,2040,2.446
728,zero-migration,5Yearly,2040,1.817
728,constant-fertility,5Yearly,2045,2.92
728,constant-mortality,5Yearly,2045,1.218
728,high variant,5Yearly,2045,2.036
728,instant-replacement,5Yearly,2045,0.68
728,low variant,5Yearly,2045,1.279
728,medium variant,5Yearly,2045,1.668
728,no change,5Yearly,2045,2.447
728,zero-migration,5Yearly,2045,1.688
728,constant-fertility,5Yearly,2050,2.958
728,constant-mortality,5Yearly,2050,1.048
728,high variant,5Yearly,2050,1.945
728,instant-replacement,5Yearly,2050,0.587
728,low variant,5Yearly,2050,1.103
728,medium variant,5Yearly,2050,1.536
728,no change,5Yearly,2050,2.444
728,zero-migration,5Yearly,2050,1.554
728,constant-fertility,5Yearly,2055,2.98
728,constant-mortality,5Yearly,2055,0.878
728,high variant,5Yearly,2055,1.823
728,instant-replacement,5Yearly,2055,0.582
728,low variant,5Yearly,2055,0.939
728,medium variant,5Yearly,2055,1.398
728,no change,5Yearly,2055,2.432
728,zero-migration,5Yearly,2055,1.413
728,constant-fertility,5Yearly,2060,2.992
728,constant-mortality,5Yearly,2060,0.713
