country,variant,freq,year,populationgrowthrate
643,estimates,5Yearly,1950,1.599
643,estimates,5Yearly,1955,1.472
643,estimates,5Yearly,1960,1.076
643,estimates,5Yearly,1965,0.568
643,estimates,5Yearly,1970,0.555
643,estimates,5Yearly,1975,0.629
643,estimates,5Yearly,1980,0.699
643,estimates,5Yearly,1985,0.632
643,estimates,5Yearly,1990,0.098
643,estimates,5Yearly,1995,-0.257
643,estimates,5Yearly,2000,-0.383
643,estimates,5Yearly,2005,-0.065
643,estimates,5Yearly,2010,0.042
643,constant-fertility,5Yearly,2015,-0.169
643,constant-mortality,5Yearly,2015,-0.119
643,high variant,5Yearly,2015,0.1
643,instant-replacement,5Yearly,2015,0.194
643,low variant,5Yearly,2015,-0.258
643,medium variant,5Yearly,2015,-0.078
643,no change,5Yearly,2015,-0.21
643,zero-migration,5Yearly,2015,-0.198
643,constant-fertility,5Yearly,2020,-0.38
643,constant-mortality,5Yearly,2020,-0.314
643,high variant,5Yearly,2020,0.016
643,instant-replacement,5Yearly,2020,-0.022
643,low variant,5Yearly,2020,-0.501
643,medium variant,5Yearly,2020,-0.238
643,no change,5Yearly,2020,-0.456
643,zero-migration,5Yearly,2020,-0.326
643,constant-fertility,5Yearly,2025,-0.481
643,constant-mortality,5Yearly,2025,-0.47
643,high variant,5Yearly,2025,-0.079
643,instant-replacement,5Yearly,2025,-0.187
643,low variant,5Yearly,2025,-0.667
643,medium variant,5Yearly,2025,-0.365
643,no change,5Yearly,2025,-0.588
643,zero-migration,5Yearly,2025,-0.463
643,constant-fertility,5Yearly,2030,-0.506
643,constant-mortality,5Yearly,2030,-0.566
643,high variant,5Yearly,2030,-0.153
643,instant-replacement,5Yearly,2030,-0.27
643,low variant,5Yearly,2030,-0.74
643,medium variant,5Yearly,2030,-0.434
643,no change,5Yearly,2030,-0.641
643,zero-migration,5Yearly,2030,-0.541
643,constant-fertility,5Yearly,2035,-0.508
643,constant-mortality,5Yearly,2035,-0.571
643,high variant,5Yearly,2035,-0.1
643,instant-replacement,5Yearly,2035,-0.232
643,low variant,5Yearly,2035,-0.759
643,medium variant,5Yearly,2035,-0.414
643,no change,5Yearly,2035,-0.669
643,zero-migration,5Yearly,2035,-0.527
643,constant-fertility,5Yearly,2040,-0.532
643,constant-mortality,5Yearly,2040,-0.518
643,high variant,5Yearly,2040,0.033
643,instant-replacement,5Yearly,2040,-0.113
643,low variant,5Yearly,2040,-0.763
643,medium variant,5Yearly,2040,-0.35
643,no change,5Yearly,2040,-0.708
643,zero-migration,5Yearly,2040,-0.467
643,constant-fertility,5Yearly,2045,-0.571
643,constant-mortality,5Yearly,2045,-0.476
643,high variant,5Yearly,2045,0.164
643,instant-replacement,5Yearly,2045,-0.003
643,low variant,5Yearly,2045,-0.801
643,medium variant,5Yearly,2045,-0.307
643,no change,5Yearly,2045,-0.752
643,zero-migration,5Yearly,2045,-0.43
643,constant-fertility,5Yearly,2050,-0.598
643,constant-mortality,5Yearly,2050,-0.482
643,high variant,5Yearly,2050,0.237
643,instant-replacement,5Yearly,2050,0.029
643,low variant,5Yearly,2050,-0.87
643,medium variant,5Yearly,2050,-0.305
643,no change,5Yearly,2050,-0.79
643,zero-migration,5Yearly,2050,-0.431
643,constant-fertility,5Yearly,2055,-0.603
643,constant-mortality,5Yearly,2055,-0.523
643,high variant,5Yearly,2055,0.25
643,instant-replacement,5Yearly,2055,-0.006
643,low variant,5Yearly,2055,-0.942
643,medium variant,5Yearly,2055,-0.327
643,no change,5Yearly,2055,-0.817
643,zero-migration,5Yearly,2055,-0.456
643,constant-fertility,5Yearly,2060,-0.597
643,constant-mortality,5Yearly,2060,-0.545
643,high variant,5Yearly,2060,0.259
643,instant-replacement,5Yearly,2060,-0.032
643,low variant,5Yearly,2060,-0.994
643,medium variant,5Yearly,2060,-0.335
643,no change,5Yearly,2060,-0.828
643,zero-migration,5Yearly,2060,-0.464
643,constant-fertility,5Yearly,2065,-0.589
643,constant-mortality,5Yearly,2065,-0.498
643,high variant,5Yearly,2065,0.323
643,instant-replacement,5Yearly,2065,0.009
643,low variant,5Yearly,2065,-1.008
643,medium variant,5Yearly,2065,-0.297
643,no change,5Yearly,2065,-0.814
643,zero-migration,5Yearly,2065,-0.421
643,constant-fertility,5Yearly,2070,-0.568
643,constant-mortality,5Yearly,2070,-0.393
643,high variant,5Yearly,2070,0.442
643,instant-replacement,5Yearly,2070,0.111
643,low variant,5Yearly,2070,-0.983
643,medium variant,5Yearly,2070,-0.215
643,no change,5Yearly,2070,-0.772
643,zero-migration,5Yearly,2070,-0.329
643,constant-fertility,5Yearly,2075,-0.524
643,constant-mortality,5Yearly,2075,-0.282
643,high variant,5Yearly,2075,0.57
643,instant-replacement,5Yearly,2075,0.225
643,low variant,5Yearly,2075,-0.93
643,medium variant,5Yearly,2075,-0.117
643,no change,5Yearly,2075,-0.716
643,zero-migration,5Yearly,2075,-0.219
643,constant-fertility,5Yearly,2080,-0.466
643,constant-mortality,5Yearly,2080,-0.228
643,high variant,5Yearly,2080,0.655
643,instant-replacement,5Yearly,2080,0.294
643,low variant,5Yearly,2080,-0.882
643,medium variant,5Yearly,2080,-0.046
643,no change,5Yearly,2080,-0.676
643,zero-migration,5Yearly,2080,-0.138
