country,variant,freq,year,populationgrowthrate
643,Estimates,5yearly,1950,1.599
643,Estimates,5yearly,1955,1.472
643,Estimates,5yearly,1960,1.076
643,Estimates,5yearly,1965,0.568
643,Estimates,5yearly,1970,0.555
643,Estimates,5yearly,1975,0.629
643,Estimates,5yearly,1980,0.699
643,Estimates,5yearly,1985,0.632
643,Estimates,5yearly,1990,0.098
643,Estimates,5yearly,1995,-0.257
643,Estimates,5yearly,2000,-0.383
643,Estimates,5yearly,2005,-0.065
643,Estimates,5yearly,2010,0.042
643,Constant_fertility,5yearly,2015,-0.169
643,Constant_mortality,5yearly,2015,-0.119
643,High_variant,5yearly,2015,0.1
643,Instant_replacement,5yearly,2015,0.194
643,Low_variant,5yearly,2015,-0.258
643,Medium_variant,5yearly,2015,-0.078
643,No_change,5yearly,2015,-0.21
643,Zero_migration,5yearly,2015,-0.198
643,Constant_fertility,5yearly,2020,-0.38
643,Constant_mortality,5yearly,2020,-0.314
643,High_variant,5yearly,2020,0.016
643,Instant_replacement,5yearly,2020,-0.022
643,Low_variant,5yearly,2020,-0.501
643,Medium_variant,5yearly,2020,-0.238
643,No_change,5yearly,2020,-0.456
643,Zero_migration,5yearly,2020,-0.326
643,Constant_fertility,5yearly,2025,-0.481
643,Constant_mortality,5yearly,2025,-0.47
643,High_variant,5yearly,2025,-0.079
643,Instant_replacement,5yearly,2025,-0.187
643,Low_variant,5yearly,2025,-0.667
643,Medium_variant,5yearly,2025,-0.365
643,No_change,5yearly,2025,-0.588
643,Zero_migration,5yearly,2025,-0.463
643,Constant_fertility,5yearly,2030,-0.506
643,Constant_mortality,5yearly,2030,-0.566
643,High_variant,5yearly,2030,-0.153
643,Instant_replacement,5yearly,2030,-0.27
643,Low_variant,5yearly,2030,-0.74
643,Medium_variant,5yearly,2030,-0.434
643,No_change,5yearly,2030,-0.641
643,Zero_migration,5yearly,2030,-0.541
643,Constant_fertility,5yearly,2035,-0.508
643,Constant_mortality,5yearly,2035,-0.571
643,High_variant,5yearly,2035,-0.1
643,Instant_replacement,5yearly,2035,-0.232
643,Low_variant,5yearly,2035,-0.759
643,Medium_variant,5yearly,2035,-0.414
643,No_change,5yearly,2035,-0.669
643,Zero_migration,5yearly,2035,-0.527
643,Constant_fertility,5yearly,2040,-0.532
643,Constant_mortality,5yearly,2040,-0.518
643,High_variant,5yearly,2040,0.033
643,Instant_replacement,5yearly,2040,-0.113
643,Low_variant,5yearly,2040,-0.763
643,Medium_variant,5yearly,2040,-0.35
643,No_change,5yearly,2040,-0.708
643,Zero_migration,5yearly,2040,-0.467
643,Constant_fertility,5yearly,2045,-0.571
643,Constant_mortality,5yearly,2045,-0.476
643,High_variant,5yearly,2045,0.164
643,Instant_replacement,5yearly,2045,-0.003
643,Low_variant,5yearly,2045,-0.801
643,Medium_variant,5yearly,2045,-0.307
643,No_change,5yearly,2045,-0.752
643,Zero_migration,5yearly,2045,-0.43
643,Constant_fertility,5yearly,2050,-0.598
643,Constant_mortality,5yearly,2050,-0.482
643,High_variant,5yearly,2050,0.237
643,Instant_replacement,5yearly,2050,0.029
643,Low_variant,5yearly,2050,-0.87
643,Medium_variant,5yearly,2050,-0.305
643,No_change,5yearly,2050,-0.79
643,Zero_migration,5yearly,2050,-0.431
643,Constant_fertility,5yearly,2055,-0.603
643,Constant_mortality,5yearly,2055,-0.523
643,High_variant,5yearly,2055,0.25
643,Instant_replacement,5yearly,2055,-0.006
643,Low_variant,5yearly,2055,-0.942
643,Medium_variant,5yearly,2055,-0.327
643,No_change,5yearly,2055,-0.817
643,Zero_migration,5yearly,2055,-0.456
643,Constant_fertility,5yearly,2060,-0.597
643,Constant_mortality,5yearly,2060,-0.545
643,High_variant,5yearly,2060,0.259
643,Instant_replacement,5yearly,2060,-0.032
643,Low_variant,5yearly,2060,-0.994
643,Medium_variant,5yearly,2060,-0.335
643,No_change,5yearly,2060,-0.828
643,Zero_migration,5yearly,2060,-0.464
643,Constant_fertility,5yearly,2065,-0.589
643,Constant_mortality,5yearly,2065,-0.498
643,High_variant,5yearly,2065,0.323
643,Instant_replacement,5yearly,2065,0.009
643,Low_variant,5yearly,2065,-1.008
643,Medium_variant,5yearly,2065,-0.297
643,No_change,5yearly,2065,-0.814
643,Zero_migration,5yearly,2065,-0.421
643,Constant_fertility,5yearly,2070,-0.568
643,Constant_mortality,5yearly,2070,-0.393
643,High_variant,5yearly,2070,0.442
643,Instant_replacement,5yearly,2070,0.111
643,Low_variant,5yearly,2070,-0.983
643,Medium_variant,5yearly,2070,-0.215
643,No_change,5yearly,2070,-0.772
643,Zero_migration,5yearly,2070,-0.329
643,Constant_fertility,5yearly,2075,-0.524
643,Constant_mortality,5yearly,2075,-0.282
643,High_variant,5yearly,2075,0.57
643,Instant_replacement,5yearly,2075,0.225
643,Low_variant,5yearly,2075,-0.93
643,Medium_variant,5yearly,2075,-0.117
643,No_change,5yearly,2075,-0.716
643,Zero_migration,5yearly,2075,-0.219
643,Constant_fertility,5yearly,2080,-0.466
643,Constant_mortality,5yearly,2080,-0.228
643,High_variant,5yearly,2080,0.655
643,Instant_replacement,5yearly,2080,0.294
643,Low_variant,5yearly,2080,-0.882
643,Medium_variant,5yearly,2080,-0.046
643,No_change,5yearly,2080,-0.676
