country,variant,freq,year,populationgrowthrate
316,estimates,5Yearly,1950,0.98
316,estimates,5Yearly,1955,1.267
316,estimates,5Yearly,1960,2.287
316,estimates,5Yearly,1965,2.284
316,estimates,5Yearly,1970,2.14
316,estimates,5Yearly,1975,2.185
316,estimates,5Yearly,1980,2.258
316,estimates,5Yearly,1985,2.254
316,estimates,5Yearly,1990,2.187
316,estimates,5Yearly,1995,1.299
316,estimates,5Yearly,2000,0.392
316,estimates,5Yearly,2005,0.131
316,estimates,5Yearly,2010,1.269
316,constant-fertility,5Yearly,2015,1.268
316,constant-mortality,5Yearly,2015,1.145
316,high variant,5Yearly,2015,1.373
316,instant-replacement,5Yearly,2015,1.036
316,low variant,5Yearly,2015,1.022
316,medium variant,5Yearly,2015,1.198
316,no change,5Yearly,2015,1.215
316,zero-migration,5Yearly,2015,1.198
316,constant-fertility,5Yearly,2020,1.236
316,constant-mortality,5Yearly,2020,1.005
316,high variant,5Yearly,2020,1.373
316,instant-replacement,5Yearly,2020,1.016
316,low variant,5Yearly,2020,0.831
316,medium variant,5Yearly,2020,1.106
316,no change,5Yearly,2020,1.136
316,zero-migration,5Yearly,2020,1.106
316,constant-fertility,5Yearly,2025,1.156
316,constant-mortality,5Yearly,2025,0.835
316,high variant,5Yearly,2025,1.293
316,instant-replacement,5Yearly,2025,0.95
316,low variant,5Yearly,2025,0.648
316,medium variant,5Yearly,2025,0.98
316,no change,5Yearly,2025,1.014
316,zero-migration,5Yearly,2025,0.98
316,constant-fertility,5Yearly,2030,1.047
316,constant-mortality,5Yearly,2030,0.654
316,high variant,5Yearly,2030,1.131
316,instant-replacement,5Yearly,2030,0.845
316,low variant,5Yearly,2030,0.516
316,medium variant,5Yearly,2030,0.836
316,no change,5Yearly,2030,0.873
316,zero-migration,5Yearly,2030,0.836
316,constant-fertility,5Yearly,2035,0.946
316,constant-mortality,5Yearly,2035,0.489
316,high variant,5Yearly,2035,1.003
316,instant-replacement,5Yearly,2035,0.716
316,low variant,5Yearly,2035,0.362
316,medium variant,5Yearly,2035,0.694
316,no change,5Yearly,2035,0.754
316,zero-migration,5Yearly,2035,0.694
316,constant-fertility,5Yearly,2040,0.874
316,constant-mortality,5Yearly,2040,0.358
316,high variant,5Yearly,2040,0.93
316,instant-replacement,5Yearly,2040,0.595
316,low variant,5Yearly,2040,0.202
316,medium variant,5Yearly,2040,0.572
316,no change,5Yearly,2040,0.679
316,zero-migration,5Yearly,2040,0.572
316,constant-fertility,5Yearly,2045,0.828
316,constant-mortality,5Yearly,2045,0.261
316,high variant,5Yearly,2045,0.893
316,instant-replacement,5Yearly,2045,0.505
316,low variant,5Yearly,2045,0.051
316,medium variant,5Yearly,2045,0.474
316,no change,5Yearly,2045,0.642
316,zero-migration,5Yearly,2045,0.474
316,constant-fertility,5Yearly,2050,0.793
316,constant-mortality,5Yearly,2050,0.188
316,high variant,5Yearly,2050,0.857
316,instant-replacement,5Yearly,2050,0.445
316,low variant,5Yearly,2050,-0.082
316,medium variant,5Yearly,2050,0.39
316,no change,5Yearly,2050,0.625
316,zero-migration,5Yearly,2050,0.39
316,constant-fertility,5Yearly,2055,0.767
316,constant-mortality,5Yearly,2055,0.127
316,high variant,5Yearly,2055,0.816
316,instant-replacement,5Yearly,2055,0.407
316,low variant,5Yearly,2055,-0.185
316,medium variant,5Yearly,2055,0.321
316,no change,5Yearly,2055,0.614
316,zero-migration,5Yearly,2055,0.321
316,constant-fertility,5Yearly,2060,0.748
316,constant-mortality,5Yearly,2060,0.061
316,high variant,5Yearly,2060,0.772
316,instant-replacement,5Yearly,2060,0.373
316,low variant,5Yearly,2060,-0.272
316,medium variant,5Yearly,2060,0.261
316,no change,5Yearly,2060,0.599
316,zero-migration,5Yearly,2060,0.261
316,constant-fertility,5Yearly,2065,0.738
316,constant-mortality,5Yearly,2065,-0.016
316,high variant,5Yearly,2065,0.739
316,instant-replacement,5Yearly,2065,0.338
316,low variant,5Yearly,2065,-0.351
316,medium variant,5Yearly,2065,0.209
316,no change,5Yearly,2065,0.576
316,zero-migration,5Yearly,2065,0.209
316,constant-fertility,5Yearly,2070,0.728
316,constant-mortality,5Yearly,2070,-0.102
316,high variant,5Yearly,2070,0.718
316,instant-replacement,5Yearly,2070,0.296
316,low variant,5Yearly,2070,-0.441
316,medium variant,5Yearly,2070,0.156
316,no change,5Yearly,2070,0.55
316,zero-migration,5Yearly,2070,0.156
