country,variant,freq,year,populationgrowthrate
316,Estimates,5yearly,1950,0.98
316,Estimates,5yearly,1955,1.267
316,Estimates,5yearly,1960,2.287
316,Estimates,5yearly,1965,2.284
316,Estimates,5yearly,1970,2.14
316,Estimates,5yearly,1975,2.185
316,Estimates,5yearly,1980,2.258
316,Estimates,5yearly,1985,2.254
316,Estimates,5yearly,1990,2.187
316,Estimates,5yearly,1995,1.299
316,Estimates,5yearly,2000,0.392
316,Estimates,5yearly,2005,0.131
316,Estimates,5yearly,2010,1.269
316,Constant_fertility,5yearly,2015,1.268
316,Constant_mortality,5yearly,2015,1.145
316,High_variant,5yearly,2015,1.373
316,Instant_replacement,5yearly,2015,1.036
316,Low_variant,5yearly,2015,1.022
316,Medium_variant,5yearly,2015,1.198
316,No_change,5yearly,2015,1.215
316,Zero_migration,5yearly,2015,1.198
316,Constant_fertility,5yearly,2020,1.236
316,Constant_mortality,5yearly,2020,1.005
316,High_variant,5yearly,2020,1.373
316,Instant_replacement,5yearly,2020,1.016
316,Low_variant,5yearly,2020,0.831
316,Medium_variant,5yearly,2020,1.106
316,No_change,5yearly,2020,1.136
316,Zero_migration,5yearly,2020,1.106
316,Constant_fertility,5yearly,2025,1.156
316,Constant_mortality,5yearly,2025,0.835
316,High_variant,5yearly,2025,1.293
316,Instant_replacement,5yearly,2025,0.95
316,Low_variant,5yearly,2025,0.648
316,Medium_variant,5yearly,2025,0.98
316,No_change,5yearly,2025,1.014
316,Zero_migration,5yearly,2025,0.98
316,Constant_fertility,5yearly,2030,1.047
316,Constant_mortality,5yearly,2030,0.654
316,High_variant,5yearly,2030,1.131
316,Instant_replacement,5yearly,2030,0.845
316,Low_variant,5yearly,2030,0.516
316,Medium_variant,5yearly,2030,0.836
316,No_change,5yearly,2030,0.873
316,Zero_migration,5yearly,2030,0.836
316,Constant_fertility,5yearly,2035,0.946
316,Constant_mortality,5yearly,2035,0.489
316,High_variant,5yearly,2035,1.003
316,Instant_replacement,5yearly,2035,0.716
316,Low_variant,5yearly,2035,0.362
316,Medium_variant,5yearly,2035,0.694
316,No_change,5yearly,2035,0.754
316,Zero_migration,5yearly,2035,0.694
316,Constant_fertility,5yearly,2040,0.874
316,Constant_mortality,5yearly,2040,0.358
316,High_variant,5yearly,2040,0.93
316,Instant_replacement,5yearly,2040,0.595
316,Low_variant,5yearly,2040,0.202
316,Medium_variant,5yearly,2040,0.572
316,No_change,5yearly,2040,0.679
316,Zero_migration,5yearly,2040,0.572
316,Constant_fertility,5yearly,2045,0.828
316,Constant_mortality,5yearly,2045,0.261
316,High_variant,5yearly,2045,0.893
316,Instant_replacement,5yearly,2045,0.505
316,Low_variant,5yearly,2045,0.051
316,Medium_variant,5yearly,2045,0.474
316,No_change,5yearly,2045,0.642
316,Zero_migration,5yearly,2045,0.474
316,Constant_fertility,5yearly,2050,0.793
316,Constant_mortality,5yearly,2050,0.188
316,High_variant,5yearly,2050,0.857
316,Instant_replacement,5yearly,2050,0.445
316,Low_variant,5yearly,2050,-0.082
316,Medium_variant,5yearly,2050,0.39
316,No_change,5yearly,2050,0.625
316,Zero_migration,5yearly,2050,0.39
316,Constant_fertility,5yearly,2055,0.767
316,Constant_mortality,5yearly,2055,0.127
316,High_variant,5yearly,2055,0.816
316,Instant_replacement,5yearly,2055,0.407
316,Low_variant,5yearly,2055,-0.185
316,Medium_variant,5yearly,2055,0.321
316,No_change,5yearly,2055,0.614
316,Zero_migration,5yearly,2055,0.321
316,Constant_fertility,5yearly,2060,0.748
316,Constant_mortality,5yearly,2060,0.061
316,High_variant,5yearly,2060,0.772
316,Instant_replacement,5yearly,2060,0.373
316,Low_variant,5yearly,2060,-0.272
316,Medium_variant,5yearly,2060,0.261
316,No_change,5yearly,2060,0.599
316,Zero_migration,5yearly,2060,0.261
316,Constant_fertility,5yearly,2065,0.738
316,Constant_mortality,5yearly,2065,-0.016
316,High_variant,5yearly,2065,0.739
316,Instant_replacement,5yearly,2065,0.338
316,Low_variant,5yearly,2065,-0.351
316,Medium_variant,5yearly,2065,0.209
316,No_change,5yearly,2065,0.576
316,Zero_migration,5yearly,2065,0.209
316,Constant_fertility,5yearly,2070,0.728
316,Constant_mortality,5yearly,2070,-0.102
316,High_variant,5yearly,2070,0.718
316,Instant_replacement,5yearly,2070,0.296
316,Low_variant,5yearly,2070,-0.441
316,Medium_variant,5yearly,2070,0.156
316,No_change,5yearly,2070,0.55
