country,variant,freq,year,populationgrowthrate
132,Estimates,5yearly,1950,2.064
132,Estimates,5yearly,1955,0.49
132,Estimates,5yearly,1960,2.689
132,Estimates,5yearly,1965,3.098
132,Estimates,5yearly,1970,0.175
132,Estimates,5yearly,1975,0.933
132,Estimates,5yearly,1980,1.895
132,Estimates,5yearly,1985,1.666
132,Estimates,5yearly,1990,2.627
132,Estimates,5yearly,1995,2.398
132,Estimates,5yearly,2000,1.556
132,Estimates,5yearly,2005,0.67
132,Estimates,5yearly,2010,1.192
132,Constant_fertility,5yearly,2015,1.346
132,Constant_mortality,5yearly,2015,1.165
132,High_variant,5yearly,2015,1.425
132,Instant_replacement,5yearly,2015,1.119
132,Low_variant,5yearly,2015,0.984
132,Medium_variant,5yearly,2015,1.206
132,No_change,5yearly,2015,1.305
132,Zero_migration,5yearly,2015,1.525
132,Constant_fertility,5yearly,2020,1.362
132,Constant_mortality,5yearly,2020,1.045
132,High_variant,5yearly,2020,1.436
132,Instant_replacement,5yearly,2020,1.148
132,Low_variant,5yearly,2020,0.785
132,Medium_variant,5yearly,2020,1.117
132,No_change,5yearly,2020,1.291
132,Zero_migration,5yearly,2020,1.355
132,Constant_fertility,5yearly,2025,1.309
132,Constant_mortality,5yearly,2025,0.898
132,High_variant,5yearly,2025,1.354
132,Instant_replacement,5yearly,2025,1.105
132,Low_variant,5yearly,2025,0.613
132,Medium_variant,5yearly,2025,0.997
132,No_change,5yearly,2025,1.212
132,Zero_migration,5yearly,2025,1.17
132,Constant_fertility,5yearly,2030,1.236
132,Constant_mortality,5yearly,2030,0.747
132,High_variant,5yearly,2030,1.218
132,Instant_replacement,5yearly,2030,1.03
132,Low_variant,5yearly,2030,0.512
132,Medium_variant,5yearly,2030,0.881
132,No_change,5yearly,2030,1.107
132,Zero_migration,5yearly,2030,1.004
132,Constant_fertility,5yearly,2035,1.16
132,Constant_mortality,5yearly,2035,0.592
132,High_variant,5yearly,2035,1.123
132,Instant_replacement,5yearly,2035,0.936
132,Low_variant,5yearly,2035,0.384
132,Medium_variant,5yearly,2035,0.766
132,No_change,5yearly,2035,0.998
132,Zero_migration,5yearly,2035,0.854
132,Constant_fertility,5yearly,2040,1.087
132,Constant_mortality,5yearly,2040,0.431
132,High_variant,5yearly,2040,1.049
132,Instant_replacement,5yearly,2040,0.83
132,Low_variant,5yearly,2040,0.226
132,Medium_variant,5yearly,2040,0.644
132,No_change,5yearly,2040,0.893
132,Zero_migration,5yearly,2040,0.711
132,Constant_fertility,5yearly,2045,1.013
132,Constant_mortality,5yearly,2045,0.268
132,High_variant,5yearly,2045,0.971
132,Instant_replacement,5yearly,2045,0.724
132,Low_variant,5yearly,2045,0.052
132,Medium_variant,5yearly,2045,0.514
132,No_change,5yearly,2045,0.797
132,Zero_migration,5yearly,2045,0.567
132,Constant_fertility,5yearly,2050,0.934
132,Constant_mortality,5yearly,2050,0.097
132,High_variant,5yearly,2050,0.879
132,Instant_replacement,5yearly,2050,0.623
132,Low_variant,5yearly,2050,-0.122
132,Medium_variant,5yearly,2050,0.382
132,No_change,5yearly,2050,0.694
132,Zero_migration,5yearly,2050,0.434
132,Constant_fertility,5yearly,2055,0.859
132,Constant_mortality,5yearly,2055,-0.075
132,High_variant,5yearly,2055,0.783
132,Instant_replacement,5yearly,2055,0.527
132,Low_variant,5yearly,2055,-0.284
132,Medium_variant,5yearly,2055,0.256
132,No_change,5yearly,2055,0.593
132,Zero_migration,5yearly,2055,0.307
132,Constant_fertility,5yearly,2060,0.787
132,Constant_mortality,5yearly,2060,-0.243
132,High_variant,5yearly,2060,0.692
132,Instant_replacement,5yearly,2060,0.432
132,Low_variant,5yearly,2060,-0.447
132,Medium_variant,5yearly,2060,0.135
132,No_change,5yearly,2060,0.498
132,Zero_migration,5yearly,2060,0.182
132,Constant_fertility,5yearly,2065,0.717
132,Constant_mortality,5yearly,2065,-0.389
132,High_variant,5yearly,2065,0.61
132,Instant_replacement,5yearly,2065,0.333
132,Low_variant,5yearly,2065,-0.625
132,Medium_variant,5yearly,2065,0.012
132,No_change,5yearly,2065,0.427
132,Zero_migration,5yearly,2065,0.055
132,Constant_fertility,5yearly,2070,0.657
132,Constant_mortality,5yearly,2070,-0.494
132,High_variant,5yearly,2070,0.546
132,Instant_replacement,5yearly,2070,0.241
132,Low_variant,5yearly,2070,-0.813
132,Medium_variant,5yearly,2070,-0.106
132,No_change,5yearly,2070,0.395
