country,variant,freq,year,populationgrowthrate
124,estimates,5yearly,1950,2.714
124,estimates,5yearly,1955,2.59
124,estimates,5yearly,1960,1.899
124,estimates,5yearly,1965,1.699
124,estimates,5yearly,1970,1.527
124,estimates,5yearly,1975,1.155
124,estimates,5yearly,1980,1.058
124,estimates,5yearly,1985,1.357
124,estimates,5yearly,1990,1.15
124,estimates,5yearly,1995,0.935
124,estimates,5yearly,2000,0.988
124,estimates,5yearly,2005,1.127
124,estimates,5yearly,2010,1.036
124,constant_fertility,5yearly,2015,0.93
124,constant_mortality,5yearly,2015,0.852
124,high_variant,5yearly,2015,1.066
124,instant_replacement,5yearly,2015,1.237
124,low_variant,5yearly,2015,0.738
124,medium_variant,5yearly,2015,0.903
124,no_change,5yearly,2015,0.879
124,zero_migration,5yearly,2015,0.284
124,constant_fertility,5yearly,2020,0.787
124,constant_mortality,5yearly,2020,0.672
124,high_variant,5yearly,2020,1.011
124,instant_replacement,5yearly,2020,1.076
124,low_variant,5yearly,2020,0.512
124,medium_variant,5yearly,2020,0.765
124,no_change,5yearly,2020,0.694
124,zero_migration,5yearly,2020,0.183
124,constant_fertility,5yearly,2025,0.669
124,constant_mortality,5yearly,2025,0.539
124,high_variant,5yearly,2025,0.95
124,instant_replacement,5yearly,2025,0.936
124,low_variant,5yearly,2025,0.368
124,medium_variant,5yearly,2025,0.667
124,no_change,5yearly,2025,0.542
124,zero_migration,5yearly,2025,0.056
124,constant_fertility,5yearly,2030,0.546
124,constant_mortality,5yearly,2030,0.397
124,high_variant,5yearly,2030,0.811
124,instant_replacement,5yearly,2030,0.79
124,low_variant,5yearly,2030,0.268
124,medium_variant,5yearly,2030,0.551
124,no_change,5yearly,2030,0.392
124,zero_migration,5yearly,2030,-0.098
124,constant_fertility,5yearly,2035,0.448
124,constant_mortality,5yearly,2035,0.288
124,high_variant,5yearly,2035,0.715
124,instant_replacement,5yearly,2035,0.689
124,low_variant,5yearly,2035,0.175
124,medium_variant,5yearly,2035,0.458
124,no_change,5yearly,2035,0.279
