country,variant,freq,year,populationgrowthrate
124,Estimates,5yearly,1950,2.714
124,Estimates,5yearly,1955,2.59
124,Estimates,5yearly,1960,1.899
124,Estimates,5yearly,1965,1.699
124,Estimates,5yearly,1970,1.527
124,Estimates,5yearly,1975,1.155
124,Estimates,5yearly,1980,1.058
124,Estimates,5yearly,1985,1.357
124,Estimates,5yearly,1990,1.15
124,Estimates,5yearly,1995,0.935
124,Estimates,5yearly,2000,0.988
124,Estimates,5yearly,2005,1.127
124,Estimates,5yearly,2010,1.036
124,Constant_fertility,5yearly,2015,0.93
124,Constant_mortality,5yearly,2015,0.852
124,High_variant,5yearly,2015,1.066
124,Instant_replacement,5yearly,2015,1.237
124,Low_variant,5yearly,2015,0.738
124,Medium_variant,5yearly,2015,0.903
124,No_change,5yearly,2015,0.879
124,Zero_migration,5yearly,2015,0.284
124,Constant_fertility,5yearly,2020,0.787
124,Constant_mortality,5yearly,2020,0.672
124,High_variant,5yearly,2020,1.011
124,Instant_replacement,5yearly,2020,1.076
124,Low_variant,5yearly,2020,0.512
124,Medium_variant,5yearly,2020,0.765
124,No_change,5yearly,2020,0.694
124,Zero_migration,5yearly,2020,0.183
124,Constant_fertility,5yearly,2025,0.669
124,Constant_mortality,5yearly,2025,0.539
124,High_variant,5yearly,2025,0.95
124,Instant_replacement,5yearly,2025,0.936
124,Low_variant,5yearly,2025,0.368
124,Medium_variant,5yearly,2025,0.667
124,No_change,5yearly,2025,0.542
124,Zero_migration,5yearly,2025,0.056
124,Constant_fertility,5yearly,2030,0.546
124,Constant_mortality,5yearly,2030,0.397
124,High_variant,5yearly,2030,0.811
124,Instant_replacement,5yearly,2030,0.79
124,Low_variant,5yearly,2030,0.268
124,Medium_variant,5yearly,2030,0.551
124,No_change,5yearly,2030,0.392
124,Zero_migration,5yearly,2030,-0.098
124,Constant_fertility,5yearly,2035,0.448
124,Constant_mortality,5yearly,2035,0.288
124,High_variant,5yearly,2035,0.715
124,Instant_replacement,5yearly,2035,0.689
124,Low_variant,5yearly,2035,0.175
