country,variant,freq,year,populationgrowthrate
191,estimates,5yearly,1950,0.914
191,estimates,5yearly,1955,0.789
191,estimates,5yearly,1960,0.64
191,estimates,5yearly,1965,0.43
191,estimates,5yearly,1970,0.349
191,estimates,5yearly,1975,0.428
191,estimates,5yearly,1980,0.507
191,estimates,5yearly,1985,0.254
191,estimates,5yearly,1990,-0.68
191,estimates,5yearly,1995,-0.835
191,estimates,5yearly,2000,-0.227
191,estimates,5yearly,2005,-0.284
191,estimates,5yearly,2010,-0.356
191,constant_fertility,5yearly,2015,-0.36
191,constant_mortality,5yearly,2015,-0.456
191,high_variant,5yearly,2015,-0.215
191,instant_replacement,5yearly,2015,0.001
191,low_variant,5yearly,2015,-0.527
191,medium_variant,5yearly,2015,-0.37
191,no_change,5yearly,2015,-0.446
191,zero_migration,5yearly,2015,-0.357
191,constant_fertility,5yearly,2020,-0.432
191,constant_mortality,5yearly,2020,-0.586
191,high_variant,5yearly,2020,-0.199
191,instant_replacement,5yearly,2020,-0.083
191,low_variant,5yearly,2020,-0.683
191,medium_variant,5yearly,2020,-0.438
191,no_change,5yearly,2020,-0.58
191,zero_migration,5yearly,2020,-0.423
191,constant_fertility,5yearly,2025,-0.488
191,constant_mortality,5yearly,2025,-0.674
191,high_variant,5yearly,2025,-0.189
191,instant_replacement,5yearly,2025,-0.151
191,low_variant,5yearly,2025,-0.78
191,medium_variant,5yearly,2025,-0.477
191,no_change,5yearly,2025,-0.686
191,zero_migration,5yearly,2025,-0.459
191,constant_fertility,5yearly,2030,-0.537
191,constant_mortality,5yearly,2030,-0.753
191,high_variant,5yearly,2030,-0.227
191,instant_replacement,5yearly,2030,-0.205
191,low_variant,5yearly,2030,-0.82
191,medium_variant,5yearly,2030,-0.511
191,no_change,5yearly,2030,-0.78
191,zero_migration,5yearly,2030,-0.492
191,constant_fertility,5yearly,2035,-0.589
191,constant_mortality,5yearly,2035,-0.821
191,high_variant,5yearly,2035,-0.256
191,instant_replacement,5yearly,2035,-0.24
191,low_variant,5yearly,2035,-0.872
191,medium_variant,5yearly,2035,-0.549
191,no_change,5yearly,2035,-0.864
191,zero_migration,5yearly,2035,-0.528
191,constant_fertility,5yearly,2040,-0.641
191,constant_mortality,5yearly,2040,-0.862
191,high_variant,5yearly,2040,-0.249
191,instant_replacement,5yearly,2040,-0.219
191,low_variant,5yearly,2040,-0.936
191,medium_variant,5yearly,2040,-0.578
191,no_change,5yearly,2040,-0.929
191,zero_migration,5yearly,2040,-0.556
191,constant_fertility,5yearly,2045,-0.688
191,constant_mortality,5yearly,2045,-0.889
191,high_variant,5yearly,2045,-0.202
191,instant_replacement,5yearly,2045,-0.136
191,low_variant,5yearly,2045,-1.025
191,medium_variant,5yearly,2045,-0.606
191,no_change,5yearly,2045,-0.979
191,zero_migration,5yearly,2045,-0.582
191,constant_fertility,5yearly,2050,-0.733
191,constant_mortality,5yearly,2050,-0.91
191,high_variant,5yearly,2050,-0.138
191,instant_replacement,5yearly,2050,-0.068
191,low_variant,5yearly,2050,-1.134
191,medium_variant,5yearly,2050,-0.634
191,no_change,5yearly,2050,-1.021
191,zero_migration,5yearly,2050,-0.608
191,constant_fertility,5yearly,2055,-0.77
191,constant_mortality,5yearly,2055,-0.924
191,high_variant,5yearly,2055,-0.087
191,instant_replacement,5yearly,2055,-0.065
191,low_variant,5yearly,2055,-1.231
191,medium_variant,5yearly,2055,-0.653
191,no_change,5yearly,2055,-1.058
191,zero_migration,5yearly,2055,-0.626
191,constant_fertility,5yearly,2060,-0.807
191,constant_mortality,5yearly,2060,-0.923
191,high_variant,5yearly,2060,-0.062
191,instant_replacement,5yearly,2060,-0.092
191,low_variant,5yearly,2060,-1.308
191,medium_variant,5yearly,2060,-0.665
191,no_change,5yearly,2060,-1.086
191,zero_migration,5yearly,2060,-0.637
191,constant_fertility,5yearly,2065,-0.839
191,constant_mortality,5yearly,2065,-0.898
191,high_variant,5yearly,2065,-0.042
191,instant_replacement,5yearly,2065,-0.099
191,low_variant,5yearly,2065,-1.371
191,medium_variant,5yearly,2065,-0.67
191,no_change,5yearly,2065,-1.096
191,zero_migration,5yearly,2065,-0.641
191,constant_fertility,5yearly,2070,-0.864
191,constant_mortality,5yearly,2070,-0.849
191,high_variant,5yearly,2070,0
191,instant_replacement,5yearly,2070,-0.063
191,low_variant,5yearly,2070,-1.427
191,medium_variant,5yearly,2070,-0.66
191,no_change,5yearly,2070,-1.088
191,zero_migration,5yearly,2070,-0.632
191,constant_fertility,5yearly,2075,-0.868
191,constant_mortality,5yearly,2075,-0.795
191,high_variant,5yearly,2075,0.077
191,instant_replacement,5yearly,2075,0.015
191,low_variant,5yearly,2075,-1.473
191,medium_variant,5yearly,2075,-0.632
191,no_change,5yearly,2075,-1.075
191,zero_migration,5yearly,2075,-0.604
191,constant_fertility,5yearly,2080,-0.864
191,constant_mortality,5yearly,2080,-0.751
191,high_variant,5yearly,2080,0.168
191,instant_replacement,5yearly,2080,0.097
191,low_variant,5yearly,2080,-1.523
191,medium_variant,5yearly,2080,-0.597
191,no_change,5yearly,2080,-1.07
