country,variant,freq,year,populationgrowthrate
887,estimates,5Yearly,1950,1.594
887,estimates,5Yearly,1955,1.606
887,estimates,5Yearly,1960,1.681
887,estimates,5Yearly,1965,1.826
887,estimates,5Yearly,1970,1.971
887,estimates,5Yearly,1975,3.416
887,estimates,5Yearly,1980,3.858
887,estimates,5Yearly,1985,4.038
887,estimates,5Yearly,1990,4.88
887,estimates,5Yearly,1995,3.066
887,estimates,5Yearly,2000,2.834
887,estimates,5Yearly,2005,2.805
887,estimates,5Yearly,2010,2.574
887,constant-fertility,5Yearly,2015,2.623
887,constant-mortality,5Yearly,2015,2.211
887,high variant,5Yearly,2015,2.431
887,instant-replacement,5Yearly,2015,1.137
887,low variant,5Yearly,2015,2.07
887,medium variant,5Yearly,2015,2.252
887,no change,5Yearly,2015,2.58
887,zero-migration,5Yearly,2015,2.396
887,constant-fertility,5Yearly,2020,2.635
887,constant-mortality,5Yearly,2020,1.923
887,high variant,5Yearly,2020,2.27
887,instant-replacement,5Yearly,2020,1.239
887,low variant,5Yearly,2020,1.713
887,medium variant,5Yearly,2020,1.996
887,no change,5Yearly,2020,2.557
887,zero-migration,5Yearly,2020,2.13
887,constant-fertility,5Yearly,2025,2.624
887,constant-mortality,5Yearly,2025,1.715
887,high variant,5Yearly,2025,2.14
887,instant-replacement,5Yearly,2025,1.344
887,low variant,5Yearly,2025,1.471
887,medium variant,5Yearly,2025,1.816
887,no change,5Yearly,2025,2.516
887,zero-migration,5Yearly,2025,1.88
887,constant-fertility,5Yearly,2030,2.534
887,constant-mortality,5Yearly,2030,1.476
887,high variant,5Yearly,2030,1.908
887,instant-replacement,5Yearly,2030,1.31
887,low variant,5Yearly,2030,1.263
887,medium variant,5Yearly,2030,1.6
887,no change,5Yearly,2030,2.401
887,zero-migration,5Yearly,2030,1.655
887,constant-fertility,5Yearly,2035,2.481
887,constant-mortality,5Yearly,2035,1.25
887,high variant,5Yearly,2035,1.719
887,instant-replacement,5Yearly,2035,1.155
887,low variant,5Yearly,2035,1.047
887,medium variant,5Yearly,2035,1.398
887,no change,5Yearly,2035,2.323
887,zero-migration,5Yearly,2035,1.445
887,constant-fertility,5Yearly,2040,2.473
887,constant-mortality,5Yearly,2040,1.035
887,high variant,5Yearly,2040,1.566
887,instant-replacement,5Yearly,2040,0.946
887,low variant,5Yearly,2040,0.822
887,medium variant,5Yearly,2040,1.208
887,no change,5Yearly,2040,2.289
887,zero-migration,5Yearly,2040,1.25
887,constant-fertility,5Yearly,2045,2.475
887,constant-mortality,5Yearly,2045,0.815
887,high variant,5Yearly,2045,1.416
887,instant-replacement,5Yearly,2045,0.77
887,low variant,5Yearly,2045,0.586
887,medium variant,5Yearly,2045,1.014
887,no change,5Yearly,2045,2.264
887,zero-migration,5Yearly,2045,1.054
887,constant-fertility,5Yearly,2050,2.47
887,constant-mortality,5Yearly,2050,0.586
887,high variant,5Yearly,2050,1.256
887,instant-replacement,5Yearly,2050,0.611
887,low variant,5Yearly,2050,0.342
887,medium variant,5Yearly,2050,0.813
887,no change,5Yearly,2050,2.233
887,zero-migration,5Yearly,2050,0.851
887,constant-fertility,5Yearly,2055,2.454
887,constant-mortality,5Yearly,2055,0.358
887,high variant,5Yearly,2055,1.094
887,instant-replacement,5Yearly,2055,0.481
887,low variant,5Yearly,2055,0.101
887,medium variant,5Yearly,2055,0.614
887,no change,5Yearly,2055,2.193
887,zero-migration,5Yearly,2055,0.65
887,constant-fertility,5Yearly,2060,2.438
887,constant-mortality,5Yearly,2060,0.145
887,high variant,5Yearly,2060,0.94
887,instant-replacement,5Yearly,2060,0.387
887,low variant,5Yearly,2060,-0.126
887,medium variant,5Yearly,2060,0.429
887,no change,5Yearly,2060,2.158
887,zero-migration,5Yearly,2060,0.462
887,constant-fertility,5Yearly,2065,2.437
887,constant-mortality,5Yearly,2065,-0.046
887,high variant,5Yearly,2065,0.808
887,instant-replacement,5Yearly,2065,0.288
887,low variant,5Yearly,2065,-0.336
887,medium variant,5Yearly,2065,0.264
887,no change,5Yearly,2065,2.139
887,zero-migration,5Yearly,2065,0.294
887,constant-fertility,5Yearly,2070,2.453
887,constant-mortality,5Yearly,2070,-0.209
887,high variant,5Yearly,2070,0.713
887,instant-replacement,5Yearly,2070,0.191
887,low variant,5Yearly,2070,-0.515
887,medium variant,5Yearly,2070,0.134
887,no change,5Yearly,2070,2.138
887,zero-migration,5Yearly,2070,0.161
887,constant-fertility,5Yearly,2075,2.477
887,constant-mortality,5Yearly,2075,-0.355
887,high variant,5Yearly,2075,0.638
887,instant-replacement,5Yearly,2075,0.112
887,low variant,5Yearly,2075,-0.68
887,medium variant,5Yearly,2075,0.021
