country,variant,freq,year,populationgrowthrate
887,Estimates,5yearly,1950,1.594
887,Estimates,5yearly,1955,1.606
887,Estimates,5yearly,1960,1.681
887,Estimates,5yearly,1965,1.826
887,Estimates,5yearly,1970,1.971
887,Estimates,5yearly,1975,3.416
887,Estimates,5yearly,1980,3.858
887,Estimates,5yearly,1985,4.038
887,Estimates,5yearly,1990,4.88
887,Estimates,5yearly,1995,3.066
887,Estimates,5yearly,2000,2.834
887,Estimates,5yearly,2005,2.805
887,Estimates,5yearly,2010,2.574
887,Constant_fertility,5yearly,2015,2.623
887,Constant_mortality,5yearly,2015,2.211
887,High_variant,5yearly,2015,2.431
887,Instant_replacement,5yearly,2015,1.137
887,Low_variant,5yearly,2015,2.07
887,Medium_variant,5yearly,2015,2.252
887,No_change,5yearly,2015,2.58
887,Zero_migration,5yearly,2015,2.396
887,Constant_fertility,5yearly,2020,2.635
887,Constant_mortality,5yearly,2020,1.923
887,High_variant,5yearly,2020,2.27
887,Instant_replacement,5yearly,2020,1.239
887,Low_variant,5yearly,2020,1.713
887,Medium_variant,5yearly,2020,1.996
887,No_change,5yearly,2020,2.557
887,Zero_migration,5yearly,2020,2.13
887,Constant_fertility,5yearly,2025,2.624
887,Constant_mortality,5yearly,2025,1.715
887,High_variant,5yearly,2025,2.14
887,Instant_replacement,5yearly,2025,1.344
887,Low_variant,5yearly,2025,1.471
887,Medium_variant,5yearly,2025,1.816
887,No_change,5yearly,2025,2.516
887,Zero_migration,5yearly,2025,1.88
887,Constant_fertility,5yearly,2030,2.534
887,Constant_mortality,5yearly,2030,1.476
887,High_variant,5yearly,2030,1.908
887,Instant_replacement,5yearly,2030,1.31
887,Low_variant,5yearly,2030,1.263
887,Medium_variant,5yearly,2030,1.6
887,No_change,5yearly,2030,2.401
887,Zero_migration,5yearly,2030,1.655
887,Constant_fertility,5yearly,2035,2.481
887,Constant_mortality,5yearly,2035,1.25
887,High_variant,5yearly,2035,1.719
887,Instant_replacement,5yearly,2035,1.155
887,Low_variant,5yearly,2035,1.047
887,Medium_variant,5yearly,2035,1.398
887,No_change,5yearly,2035,2.323
887,Zero_migration,5yearly,2035,1.445
887,Constant_fertility,5yearly,2040,2.473
887,Constant_mortality,5yearly,2040,1.035
887,High_variant,5yearly,2040,1.566
887,Instant_replacement,5yearly,2040,0.946
887,Low_variant,5yearly,2040,0.822
887,Medium_variant,5yearly,2040,1.208
887,No_change,5yearly,2040,2.289
887,Zero_migration,5yearly,2040,1.25
887,Constant_fertility,5yearly,2045,2.475
887,Constant_mortality,5yearly,2045,0.815
887,High_variant,5yearly,2045,1.416
887,Instant_replacement,5yearly,2045,0.77
887,Low_variant,5yearly,2045,0.586
887,Medium_variant,5yearly,2045,1.014
887,No_change,5yearly,2045,2.264
887,Zero_migration,5yearly,2045,1.054
887,Constant_fertility,5yearly,2050,2.47
887,Constant_mortality,5yearly,2050,0.586
887,High_variant,5yearly,2050,1.256
887,Instant_replacement,5yearly,2050,0.611
887,Low_variant,5yearly,2050,0.342
887,Medium_variant,5yearly,2050,0.813
887,No_change,5yearly,2050,2.233
887,Zero_migration,5yearly,2050,0.851
887,Constant_fertility,5yearly,2055,2.454
887,Constant_mortality,5yearly,2055,0.358
887,High_variant,5yearly,2055,1.094
887,Instant_replacement,5yearly,2055,0.481
887,Low_variant,5yearly,2055,0.101
887,Medium_variant,5yearly,2055,0.614
887,No_change,5yearly,2055,2.193
887,Zero_migration,5yearly,2055,0.65
887,Constant_fertility,5yearly,2060,2.438
887,Constant_mortality,5yearly,2060,0.145
887,High_variant,5yearly,2060,0.94
887,Instant_replacement,5yearly,2060,0.387
887,Low_variant,5yearly,2060,-0.126
887,Medium_variant,5yearly,2060,0.429
887,No_change,5yearly,2060,2.158
887,Zero_migration,5yearly,2060,0.462
887,Constant_fertility,5yearly,2065,2.437
887,Constant_mortality,5yearly,2065,-0.046
887,High_variant,5yearly,2065,0.808
887,Instant_replacement,5yearly,2065,0.288
887,Low_variant,5yearly,2065,-0.336
887,Medium_variant,5yearly,2065,0.264
887,No_change,5yearly,2065,2.139
887,Zero_migration,5yearly,2065,0.294
887,Constant_fertility,5yearly,2070,2.453
887,Constant_mortality,5yearly,2070,-0.209
887,High_variant,5yearly,2070,0.713
887,Instant_replacement,5yearly,2070,0.191
887,Low_variant,5yearly,2070,-0.515
887,Medium_variant,5yearly,2070,0.134
887,No_change,5yearly,2070,2.138
887,Zero_migration,5yearly,2070,0.161
887,Constant_fertility,5yearly,2075,2.477
887,Constant_mortality,5yearly,2075,-0.355
887,High_variant,5yearly,2075,0.638
887,Instant_replacement,5yearly,2075,0.112
