country,variant,freq,year,populationgrowthrate
462,estimates,5yearly,1950,1.562
462,estimates,5yearly,1955,2.402
462,estimates,5yearly,1960,2.672
462,estimates,5yearly,1965,2.38
462,estimates,5yearly,1970,3.296
462,estimates,5yearly,1975,2.971
462,estimates,5yearly,1980,3.606
462,estimates,5yearly,1985,3.266
462,estimates,5yearly,1990,2.593
462,estimates,5yearly,1995,1.971
462,estimates,5yearly,2000,1.681
462,estimates,5yearly,2005,1.733
462,estimates,5yearly,2010,1.787
462,constant_fertility,5yearly,2015,1.712
462,constant_mortality,5yearly,2015,1.519
462,high_variant,5yearly,2015,1.787
462,instant_replacement,5yearly,2015,1.671
462,low_variant,5yearly,2015,1.322
462,medium_variant,5yearly,2015,1.556
462,no_change,5yearly,2015,1.676
462,zero_migration,5yearly,2015,1.554
462,constant_fertility,5yearly,2020,1.478
462,constant_mortality,5yearly,2020,1.144
462,high_variant,5yearly,2020,1.519
462,instant_replacement,5yearly,2020,1.419
462,low_variant,5yearly,2020,0.878
462,medium_variant,5yearly,2020,1.204
462,no_change,5yearly,2020,1.418
462,zero_migration,5yearly,2020,1.197
462,constant_fertility,5yearly,2025,1.234
462,constant_mortality,5yearly,2025,0.821
462,high_variant,5yearly,2025,1.237
462,instant_replacement,5yearly,2025,1.157
462,low_variant,5yearly,2025,0.548
462,medium_variant,5yearly,2025,0.905
462,no_change,5yearly,2025,1.153
462,zero_migration,5yearly,2025,0.901
462,constant_fertility,5yearly,2030,1.082
462,constant_mortality,5yearly,2030,0.623
462,high_variant,5yearly,2030,1.038
462,instant_replacement,5yearly,2030,1.003
462,low_variant,5yearly,2030,0.407
462,medium_variant,5yearly,2030,0.739
462,no_change,5yearly,2030,0.972
462,zero_migration,5yearly,2030,0.739
462,constant_fertility,5yearly,2035,1.011
462,constant_mortality,5yearly,2035,0.519
462,high_variant,5yearly,2035,0.984
462,instant_replacement,5yearly,2035,0.947
462,low_variant,5yearly,2035,0.324
462,medium_variant,5yearly,2035,0.671
462,no_change,5yearly,2035,0.873
