country,variant,freq,year,populationgrowthrate
462,estimates,5Yearly,1950,1.562
462,estimates,5Yearly,1955,2.402
462,estimates,5Yearly,1960,2.672
462,estimates,5Yearly,1965,2.38
462,estimates,5Yearly,1970,3.296
462,estimates,5Yearly,1975,2.971
462,estimates,5Yearly,1980,3.606
462,estimates,5Yearly,1985,3.266
462,estimates,5Yearly,1990,2.593
462,estimates,5Yearly,1995,1.971
462,estimates,5Yearly,2000,1.681
462,estimates,5Yearly,2005,1.733
462,estimates,5Yearly,2010,1.787
462,constant-fertility,5Yearly,2015,1.712
462,constant-mortality,5Yearly,2015,1.519
462,high variant,5Yearly,2015,1.787
462,instant-replacement,5Yearly,2015,1.671
462,low variant,5Yearly,2015,1.322
462,medium variant,5Yearly,2015,1.556
462,no change,5Yearly,2015,1.676
462,zero-migration,5Yearly,2015,1.554
462,constant-fertility,5Yearly,2020,1.478
462,constant-mortality,5Yearly,2020,1.144
462,high variant,5Yearly,2020,1.519
462,instant-replacement,5Yearly,2020,1.419
462,low variant,5Yearly,2020,0.878
462,medium variant,5Yearly,2020,1.204
462,no change,5Yearly,2020,1.418
462,zero-migration,5Yearly,2020,1.197
462,constant-fertility,5Yearly,2025,1.234
462,constant-mortality,5Yearly,2025,0.821
462,high variant,5Yearly,2025,1.237
462,instant-replacement,5Yearly,2025,1.157
462,low variant,5Yearly,2025,0.548
462,medium variant,5Yearly,2025,0.905
462,no change,5Yearly,2025,1.153
462,zero-migration,5Yearly,2025,0.901
462,constant-fertility,5Yearly,2030,1.082
462,constant-mortality,5Yearly,2030,0.623
462,high variant,5Yearly,2030,1.038
462,instant-replacement,5Yearly,2030,1.003
462,low variant,5Yearly,2030,0.407
462,medium variant,5Yearly,2030,0.739
462,no change,5Yearly,2030,0.972
462,zero-migration,5Yearly,2030,0.739
462,constant-fertility,5Yearly,2035,1.011
462,constant-mortality,5Yearly,2035,0.519
462,high variant,5Yearly,2035,0.984
462,instant-replacement,5Yearly,2035,0.947
462,low variant,5Yearly,2035,0.324
