country,variant,freq,year,populationgrowthrate
158,estimates,5yearly,1950,3.152
158,estimates,5yearly,1955,3.401
158,estimates,5yearly,1960,3.426
158,estimates,5yearly,1965,3.124
158,estimates,5yearly,1970,1.988
158,estimates,5yearly,1975,2.043
158,estimates,5yearly,1980,1.53
158,estimates,5yearly,1985,1.021
158,estimates,5yearly,1990,0.893
158,estimates,5yearly,1995,0.724
158,estimates,5yearly,2000,0.689
158,estimates,5yearly,2005,0.433
158,estimates,5yearly,2010,0.155
158,constant_fertility,5yearly,2015,0.023
158,constant_mortality,5yearly,2015,-0.035
158,high_variant,5yearly,2015,0.202
158,instant_replacement,5yearly,2015,0.794
158,low_variant,5yearly,2015,-0.167
158,medium_variant,5yearly,2015,0.018
158,no_change,5yearly,2015,-0.03
158,zero_migration,5yearly,2015,0.018
158,constant_fertility,5yearly,2020,-0.108
158,constant_mortality,5yearly,2020,-0.198
158,high_variant,5yearly,2020,0.178
158,instant_replacement,5yearly,2020,0.575
158,low_variant,5yearly,2020,-0.366
158,medium_variant,5yearly,2020,-0.09
158,no_change,5yearly,2020,-0.216
158,zero_migration,5yearly,2020,-0.09
158,constant_fertility,5yearly,2025,-0.243
158,constant_mortality,5yearly,2025,-0.323
158,high_variant,5yearly,2025,0.154
158,instant_replacement,5yearly,2025,0.393
158,low_variant,5yearly,2025,-0.486
158,medium_variant,5yearly,2025,-0.156
158,no_change,5yearly,2025,-0.411
158,zero_migration,5yearly,2025,-0.156
158,constant_fertility,5yearly,2030,-0.413
158,constant_mortality,5yearly,2030,-0.493
158,high_variant,5yearly,2030,0.024
158,instant_replacement,5yearly,2030,0.198
158,low_variant,5yearly,2030,-0.578
158,medium_variant,5yearly,2030,-0.263
158,no_change,5yearly,2030,-0.647
158,zero_migration,5yearly,2030,-0.263
158,constant_fertility,5yearly,2035,-0.617
158,constant_mortality,5yearly,2035,-0.726
158,high_variant,5yearly,2035,-0.173
158,instant_replacement,5yearly,2035,-0.039
158,low_variant,5yearly,2035,-0.737
158,medium_variant,5yearly,2035,-0.438
158,no_change,5yearly,2035,-0.915
158,zero_migration,5yearly,2035,-0.438
158,constant_fertility,5yearly,2040,-0.823
158,constant_mortality,5yearly,2040,-0.968
158,high_variant,5yearly,2040,-0.365
158,instant_replacement,5yearly,2040,-0.21
158,low_variant,5yearly,2040,-0.938
158,medium_variant,5yearly,2040,-0.635
158,no_change,5yearly,2040,-1.173
158,zero_migration,5yearly,2040,-0.635
158,constant_fertility,5yearly,2045,-1.014
158,constant_mortality,5yearly,2045,-1.152
158,high_variant,5yearly,2045,-0.46
158,instant_replacement,5yearly,2045,-0.178
158,low_variant,5yearly,2045,-1.152
158,medium_variant,5yearly,2045,-0.797
158,no_change,5yearly,2045,-1.394
158,zero_migration,5yearly,2045,-0.797
158,constant_fertility,5yearly,2050,-1.193
158,constant_mortality,5yearly,2050,-1.274
158,high_variant,5yearly,2050,-0.469
158,instant_replacement,5yearly,2050,-0.052
158,low_variant,5yearly,2050,-1.38
158,medium_variant,5yearly,2050,-0.925
158,no_change,5yearly,2050,-1.578
158,zero_migration,5yearly,2050,-0.925
158,constant_fertility,5yearly,2055,-1.336
158,constant_mortality,5yearly,2055,-1.341
158,high_variant,5yearly,2055,-0.423
158,instant_replacement,5yearly,2055,-0.023
158,low_variant,5yearly,2055,-1.562
158,medium_variant,5yearly,2055,-0.995
158,no_change,5yearly,2055,-1.734
158,zero_migration,5yearly,2055,-0.995
158,constant_fertility,5yearly,2060,-1.473
158,constant_mortality,5yearly,2060,-1.373
158,high_variant,5yearly,2060,-0.395
158,instant_replacement,5yearly,2060,-0.1
158,low_variant,5yearly,2060,-1.706
158,medium_variant,5yearly,2060,-1.039
158,no_change,5yearly,2060,-1.883
158,zero_migration,5yearly,2060,-1.039
158,constant_fertility,5yearly,2065,-1.603
158,constant_mortality,5yearly,2065,-1.392
158,high_variant,5yearly,2065,-0.404
158,instant_replacement,5yearly,2065,-0.193
158,low_variant,5yearly,2065,-1.824
158,medium_variant,5yearly,2065,-1.077
158,no_change,5yearly,2065,-2.023
158,zero_migration,5yearly,2065,-1.077
158,constant_fertility,5yearly,2070,-1.732
158,constant_mortality,5yearly,2070,-1.389
158,high_variant,5yearly,2070,-0.433
158,instant_replacement,5yearly,2070,-0.253
158,low_variant,5yearly,2070,-1.946
158,medium_variant,5yearly,2070,-1.124
158,no_change,5yearly,2070,-2.126
158,zero_migration,5yearly,2070,-1.124
158,constant_fertility,5yearly,2075,-1.824
158,constant_mortality,5yearly,2075,-1.342
158,high_variant,5yearly,2075,-0.41
158,instant_replacement,5yearly,2075,-0.209
158,low_variant,5yearly,2075,-2.051
158,medium_variant,5yearly,2075,-1.14
158,no_change,5yearly,2075,-2.175
158,zero_migration,5yearly,2075,-1.14
158,constant_fertility,5yearly,2080,-1.872
158,constant_mortality,5yearly,2080,-1.25
158,high_variant,5yearly,2080,-0.298
158,instant_replacement,5yearly,2080,-0.049
158,low_variant,5yearly,2080,-2.124
158,medium_variant,5yearly,2080,-1.1
158,no_change,5yearly,2080,-2.189
158,zero_migration,5yearly,2080,-1.1
158,constant_fertility,5yearly,2085,-1.89
158,constant_mortality,5yearly,2085,-1.12
158,high_variant,5yearly,2085,-0.126
158,instant_replacement,5yearly,2085,0.128
158,low_variant,5yearly,2085,-2.168
158,medium_variant,5yearly,2085,-1.012
158,no_change,5yearly,2085,-2.181
158,zero_migration,5yearly,2085,-1.012
158,constant_fertility,5yearly,2090,-1.923
158,constant_mortality,5yearly,2090,-0.967
158,high_variant,5yearly,2090,0.026
158,instant_replacement,5yearly,2090,0.21
158,low_variant,5yearly,2090,-2.215
158,medium_variant,5yearly,2090,-0.921
158,no_change,5yearly,2090,-2.152
158,zero_migration,5yearly,2090,-0.921
158,constant_fertility,5yearly,2095,-1.917
158,constant_mortality,5yearly,2095,-0.824
158,high_variant,5yearly,2095,0.145
158,instant_replacement,5yearly,2095,0.206
158,low_variant,5yearly,2095,-2.178
158,medium_variant,5yearly,2095,-0.8
158,no_change,5yearly,2095,-2.122
158,zero_migration,5yearly,2095,-0.8
