country,variant,freq,year,populationgrowthrate
756,Estimates,5yearly,1950,1.257
756,Estimates,5yearly,1955,1.268
756,Estimates,5yearly,1960,1.921
756,Estimates,5yearly,1965,1.132
756,Estimates,5yearly,1970,0.597
756,Estimates,5yearly,1975,-0.166
756,Estimates,5yearly,1980,0.477
756,Estimates,5yearly,1985,0.665
756,Estimates,5yearly,1990,1.003
756,Estimates,5yearly,1995,0.419
756,Estimates,5yearly,2000,0.667
756,Estimates,5yearly,2005,1.108
756,Estimates,5yearly,2010,1.161
756,Constant_fertility,5yearly,2015,0.797
756,Constant_mortality,5yearly,2015,0.777
756,High_variant,5yearly,2015,1.001
756,Instant_replacement,5yearly,2015,1.158
756,Low_variant,5yearly,2015,0.676
756,Medium_variant,5yearly,2015,0.839
756,No_change,5yearly,2015,0.735
756,Zero_migration,5yearly,2015,0.221
756,Constant_fertility,5yearly,2020,0.603
756,Constant_mortality,5yearly,2020,0.576
756,High_variant,5yearly,2020,0.919
756,Instant_replacement,5yearly,2020,0.943
756,Low_variant,5yearly,2020,0.426
756,Medium_variant,5yearly,2020,0.676
756,No_change,5yearly,2020,0.502
756,Zero_migration,5yearly,2020,0.136
756,Constant_fertility,5yearly,2025,0.502
756,Constant_mortality,5yearly,2025,0.469
756,High_variant,5yearly,2025,0.876
756,Instant_replacement,5yearly,2025,0.817
756,Low_variant,5yearly,2025,0.302
756,Medium_variant,5yearly,2025,0.597
756,No_change,5yearly,2025,0.372
756,Zero_migration,5yearly,2025,0.009
756,Constant_fertility,5yearly,2030,0.399
756,Constant_mortality,5yearly,2030,0.35
756,High_variant,5yearly,2030,0.757
756,Instant_replacement,5yearly,2030,0.688
756,Low_variant,5yearly,2030,0.224
756,Medium_variant,5yearly,2030,0.501
756,No_change,5yearly,2030,0.244
756,Zero_migration,5yearly,2030,-0.132
756,Constant_fertility,5yearly,2035,0.317
756,Constant_mortality,5yearly,2035,0.256
756,High_variant,5yearly,2035,0.672
756,Instant_replacement,5yearly,2035,0.599
756,Low_variant,5yearly,2035,0.152
756,Medium_variant,5yearly,2035,0.425
756,No_change,5yearly,2035,0.143
756,Zero_migration,5yearly,2035,-0.239
756,Constant_fertility,5yearly,2040,0.258
756,Constant_mortality,5yearly,2040,0.199
756,High_variant,5yearly,2040,0.643
756,Instant_replacement,5yearly,2040,0.574
756,Low_variant,5yearly,2040,0.09
756,Medium_variant,5yearly,2040,0.378
756,No_change,5yearly,2040,0.07
756,Zero_migration,5yearly,2040,-0.307
756,Constant_fertility,5yearly,2045,0.206
756,Constant_mortality,5yearly,2045,0.164
756,High_variant,5yearly,2045,0.669
756,Instant_replacement,5yearly,2045,0.608
756,Low_variant,5yearly,2045,0.021
756,Medium_variant,5yearly,2045,0.352
756,No_change,5yearly,2045,0.007
756,Zero_migration,5yearly,2045,-0.363
756,Constant_fertility,5yearly,2050,0.125
756,Constant_mortality,5yearly,2050,0.122
756,High_variant,5yearly,2050,0.693
756,Instant_replacement,5yearly,2050,0.617
756,Low_variant,5yearly,2050,-0.088
756,Medium_variant,5yearly,2050,0.303
756,No_change,5yearly,2050,-0.072
756,Zero_migration,5yearly,2050,-0.436
756,Constant_fertility,5yearly,2055,0.051
756,Constant_mortality,5yearly,2055,0.103
756,High_variant,5yearly,2055,0.697
756,Instant_replacement,5yearly,2055,0.581
756,Low_variant,5yearly,2055,-0.185
756,Medium_variant,5yearly,2055,0.257
756,No_change,5yearly,2055,-0.123
756,Zero_migration,5yearly,2055,-0.513
756,Constant_fertility,5yearly,2060,0.008
756,Constant_mortality,5yearly,2060,0.103
756,High_variant,5yearly,2060,0.686
756,Instant_replacement,5yearly,2060,0.53
756,Low_variant,5yearly,2060,-0.236
756,Medium_variant,5yearly,2060,0.232
756,No_change,5yearly,2060,-0.144
756,Zero_migration,5yearly,2060,-0.556
756,Constant_fertility,5yearly,2065,-0.009
756,Constant_mortality,5yearly,2065,0.098
756,High_variant,5yearly,2065,0.675
756,Instant_replacement,5yearly,2065,0.502
756,Low_variant,5yearly,2065,-0.252
756,Medium_variant,5yearly,2065,0.225
756,No_change,5yearly,2065,-0.163
756,Zero_migration,5yearly,2065,-0.557
756,Constant_fertility,5yearly,2070,-0.024
756,Constant_mortality,5yearly,2070,0.085
756,High_variant,5yearly,2070,0.674
756,Instant_replacement,5yearly,2070,0.497
756,Low_variant,5yearly,2070,-0.268
756,Medium_variant,5yearly,2070,0.222
756,No_change,5yearly,2070,-0.191
756,Zero_migration,5yearly,2070,-0.53
756,Constant_fertility,5yearly,2075,-0.051
756,Constant_mortality,5yearly,2075,0.085
756,High_variant,5yearly,2075,0.69
756,Instant_replacement,5yearly,2075,0.509
756,Low_variant,5yearly,2075,-0.304
756,Medium_variant,5yearly,2075,0.214
756,No_change,5yearly,2075,-0.214
756,Zero_migration,5yearly,2075,-0.493
756,Constant_fertility,5yearly,2080,-0.076
756,Constant_mortality,5yearly,2080,0.1
756,High_variant,5yearly,2080,0.726
756,Instant_replacement,5yearly,2080,0.535
756,Low_variant,5yearly,2080,-0.342
756,Medium_variant,5yearly,2080,0.214
756,No_change,5yearly,2080,-0.226
756,Zero_migration,5yearly,2080,-0.436
756,Constant_fertility,5yearly,2085,-0.096
756,Constant_mortality,5yearly,2085,0.111
756,High_variant,5yearly,2085,0.762
756,Instant_replacement,5yearly,2085,0.553
756,Low_variant,5yearly,2085,-0.373
756,Medium_variant,5yearly,2085,0.218
756,No_change,5yearly,2085,-0.242
756,Zero_migration,5yearly,2085,-0.368
756,Constant_fertility,5yearly,2090,-0.115
756,Constant_mortality,5yearly,2090,0.099
756,High_variant,5yearly,2090,0.776
756,Instant_replacement,5yearly,2090,0.544
756,Low_variant,5yearly,2090,-0.401
756,Medium_variant,5yearly,2090,0.217
756,No_change,5yearly,2090,-0.273
756,Zero_migration,5yearly,2090,-0.311
756,Constant_fertility,5yearly,2095,-0.142
756,Constant_mortality,5yearly,2095,0.064
756,High_variant,5yearly,2095,0.762
756,Instant_replacement,5yearly,2095,0.51
756,Low_variant,5yearly,2095,-0.43
756,Medium_variant,5yearly,2095,0.203
756,No_change,5yearly,2095,-0.323
756,Zero_migration,5yearly,2095,-0.279
