country,variant,freq,year,populationgrowthrate
56,estimates,5Yearly,1950,0.554
56,estimates,5Yearly,1955,0.599
56,estimates,5Yearly,1960,0.645
56,estimates,5Yearly,1965,0.469
56,estimates,5Yearly,1970,0.215
56,estimates,5Yearly,1975,0.177
56,estimates,5Yearly,1980,0.076
56,estimates,5Yearly,1985,0.171
56,estimates,5Yearly,1990,0.365
56,estimates,5Yearly,1995,0.208
56,estimates,5Yearly,2000,0.563
56,estimates,5Yearly,2005,0.686
56,estimates,5Yearly,2010,0.664
56,constant-fertility,5Yearly,2015,0.57
56,constant-mortality,5Yearly,2015,0.519
56,high variant,5Yearly,2015,0.737
56,instant-replacement,5Yearly,2015,0.728
56,low variant,5Yearly,2015,0.431
56,medium variant,5Yearly,2015,0.585
56,no change,5Yearly,2015,0.504
56,zero-migration,5Yearly,2015,0.151
56,constant-fertility,5Yearly,2020,0.321
56,constant-mortality,5Yearly,2020,0.229
56,high variant,5Yearly,2020,0.575
56,instant-replacement,5Yearly,2020,0.472
56,low variant,5Yearly,2020,0.108
56,medium variant,5Yearly,2020,0.345
56,no change,5Yearly,2020,0.205
56,zero-migration,5Yearly,2020,0.098
56,constant-fertility,5Yearly,2025,0.278
56,constant-mortality,5Yearly,2025,0.152
56,high variant,5Yearly,2025,0.576
56,instant-replacement,5Yearly,2025,0.419
56,low variant,5Yearly,2025,0.021
56,medium variant,5Yearly,2025,0.305
56,no change,5Yearly,2025,0.124
56,zero-migration,5Yearly,2025,0.04
56,constant-fertility,5Yearly,2030,0.236
56,constant-mortality,5Yearly,2030,0.081
56,high variant,5Yearly,2030,0.522
56,instant-replacement,5Yearly,2030,0.367
56,low variant,5Yearly,2030,-0.019
56,medium variant,5Yearly,2030,0.262
56,no change,5Yearly,2030,0.054
56,zero-migration,5Yearly,2030,-0.019
56,constant-fertility,5Yearly,2035,0.198
56,constant-mortality,5Yearly,2035,0.027
56,high variant,5Yearly,2035,0.494
56,instant-replacement,5Yearly,2035,0.336
56,low variant,5Yearly,2035,-0.067
56,medium variant,5Yearly,2035,0.225
56,no change,5Yearly,2035,-0.002
56,zero-migration,5Yearly,2035,-0.069
56,constant-fertility,5Yearly,2040,0.152
56,constant-mortality,5Yearly,2040,-0.011
56,high variant,5Yearly,2040,0.495
56,instant-replacement,5Yearly,2040,0.323
56,low variant,5Yearly,2040,-0.138
