country,variant,freq,year,populationgrowthrate
136,estimates,5Yearly,1950,0.804
136,estimates,5Yearly,1955,3.283
136,estimates,5Yearly,1960,1.242
136,estimates,5Yearly,1965,1.766
136,estimates,5Yearly,1970,5.829
136,estimates,5Yearly,1975,5.565
136,estimates,5Yearly,1980,3.562
136,estimates,5Yearly,1985,5.167
136,estimates,5Yearly,1990,4.724
136,estimates,5Yearly,1995,5.494
136,estimates,5Yearly,2000,3.079
136,estimates,5Yearly,2005,2.649
136,estimates,5Yearly,2010,1.545
136,constant-fertility,5Yearly,2015,1.263
136,constant-mortality,5Yearly,2015,1.23
136,high variant,5Yearly,2015,1.427
136,instant-replacement,5Yearly,2015,1.42
136,low variant,5Yearly,2015,1.107
136,medium variant,5Yearly,2015,1.268
136,no change,5Yearly,2015,1.225
136,zero-migration,5Yearly,2015,0.589
136,constant-fertility,5Yearly,2020,1.127
136,constant-mortality,5Yearly,2020,1.051
136,high variant,5Yearly,2020,1.37
136,instant-replacement,5Yearly,2020,1.267
136,low variant,5Yearly,2020,0.887
136,medium variant,5Yearly,2020,1.132
136,no change,5Yearly,2020,1.046
136,zero-migration,5Yearly,2020,0.433
136,constant-fertility,5Yearly,2025,0.998
136,constant-mortality,5Yearly,2025,0.884
136,high variant,5Yearly,2025,1.29
136,instant-replacement,5Yearly,2025,1.131
136,low variant,5Yearly,2025,0.705
136,medium variant,5Yearly,2025,1.006
136,no change,5Yearly,2025,0.877
136,zero-migration,5Yearly,2025,0.291
136,constant-fertility,5Yearly,2030,0.86
136,constant-mortality,5Yearly,2030,0.705
136,high variant,5Yearly,2030,1.147
136,instant-replacement,5Yearly,2030,0.994
136,low variant,5Yearly,2030,0.574
136,medium variant,5Yearly,2030,0.87
136,no change,5Yearly,2030,0.695
136,zero-migration,5Yearly,2030,0.14
136,constant-fertility,5Yearly,2035,0.723
136,constant-mortality,5Yearly,2035,0.536
136,high variant,5Yearly,2035,1.03
136,instant-replacement,5Yearly,2035,0.875
136,low variant,5Yearly,2035,0.429
136,medium variant,5Yearly,2035,0.739
136,no change,5Yearly,2035,0.52
136,zero-migration,5Yearly,2035,-0.015
136,constant-fertility,5Yearly,2040,0.602
136,constant-mortality,5Yearly,2040,0.401
136,high variant,5Yearly,2040,0.948
136,instant-replacement,5Yearly,2040,0.777
136,low variant,5Yearly,2040,0.286
136,medium variant,5Yearly,2040,0.622
136,no change,5Yearly,2040,0.377
136,zero-migration,5Yearly,2040,-0.16
136,constant-fertility,5Yearly,2045,0.514
136,constant-mortality,5Yearly,2045,0.316
136,high variant,5Yearly,2045,0.902
136,instant-replacement,5Yearly,2045,0.707
136,low variant,5Yearly,2045,0.162
136,medium variant,5Yearly,2045,0.535
136,no change,5Yearly,2045,0.292
136,zero-migration,5Yearly,2045,-0.279
136,constant-fertility,5Yearly,2050,0.447
136,constant-mortality,5Yearly,2050,0.272
136,high variant,5Yearly,2050,0.881
136,instant-replacement,5Yearly,2050,0.659
136,low variant,5Yearly,2050,0.052
136,medium variant,5Yearly,2050,0.469
136,no change,5Yearly,2050,0.247
136,zero-migration,5Yearly,2050,-0.356
136,constant-fertility,5Yearly,2055,0.422
136,constant-mortality,5Yearly,2055,0.284
136,high variant,5Yearly,2055,0.895
136,instant-replacement,5Yearly,2055,0.647
136,low variant,5Yearly,2055,-0.006
136,medium variant,5Yearly,2055,0.448
136,no change,5Yearly,2055,0.256
136,zero-migration,5Yearly,2055,-0.366
136,constant-fertility,5Yearly,2060,0.43
136,constant-mortality,5Yearly,2060,0.315
136,high variant,5Yearly,2060,0.925
136,instant-replacement,5Yearly,2060,0.662
136,low variant,5Yearly,2060,-0.02
136,medium variant,5Yearly,2060,0.46
136,no change,5Yearly,2060,0.283
136,zero-migration,5Yearly,2060,-0.318
136,constant-fertility,5Yearly,2065,0.443
136,constant-mortality,5Yearly,2065,0.318
136,high variant,5Yearly,2065,0.952
