country,variant,freq,year,populationgrowthrate
136,estimates,5yearly,1950,0.804
136,estimates,5yearly,1955,3.283
136,estimates,5yearly,1960,1.242
136,estimates,5yearly,1965,1.766
136,estimates,5yearly,1970,5.829
136,estimates,5yearly,1975,5.565
136,estimates,5yearly,1980,3.562
136,estimates,5yearly,1985,5.167
136,estimates,5yearly,1990,4.724
136,estimates,5yearly,1995,5.494
136,estimates,5yearly,2000,3.079
136,estimates,5yearly,2005,2.649
136,estimates,5yearly,2010,1.545
136,constantfertility,5yearly,2015,1.263
136,constantmortality,5yearly,2015,1.23
136,highvariant,5yearly,2015,1.427
136,instantreplacement,5yearly,2015,1.42
136,lowvariant,5yearly,2015,1.107
136,mediumvariant,5yearly,2015,1.268
136,nochange,5yearly,2015,1.225
136,zeromigration,5yearly,2015,0.589
136,constantfertility,5yearly,2020,1.127
136,constantmortality,5yearly,2020,1.051
136,highvariant,5yearly,2020,1.37
136,instantreplacement,5yearly,2020,1.267
136,lowvariant,5yearly,2020,0.887
136,mediumvariant,5yearly,2020,1.132
136,nochange,5yearly,2020,1.046
136,zeromigration,5yearly,2020,0.433
136,constantfertility,5yearly,2025,0.998
136,constantmortality,5yearly,2025,0.884
136,highvariant,5yearly,2025,1.29
136,instantreplacement,5yearly,2025,1.131
136,lowvariant,5yearly,2025,0.705
136,mediumvariant,5yearly,2025,1.006
136,nochange,5yearly,2025,0.877
136,zeromigration,5yearly,2025,0.291
136,constantfertility,5yearly,2030,0.86
136,constantmortality,5yearly,2030,0.705
136,highvariant,5yearly,2030,1.147
136,instantreplacement,5yearly,2030,0.994
136,lowvariant,5yearly,2030,0.574
136,mediumvariant,5yearly,2030,0.87
136,nochange,5yearly,2030,0.695
136,zeromigration,5yearly,2030,0.14
136,constantfertility,5yearly,2035,0.723
136,constantmortality,5yearly,2035,0.536
136,highvariant,5yearly,2035,1.03
136,instantreplacement,5yearly,2035,0.875
136,lowvariant,5yearly,2035,0.429
136,mediumvariant,5yearly,2035,0.739
136,nochange,5yearly,2035,0.52
136,zeromigration,5yearly,2035,-0.015
136,constantfertility,5yearly,2040,0.602
136,constantmortality,5yearly,2040,0.401
136,highvariant,5yearly,2040,0.948
136,instantreplacement,5yearly,2040,0.777
136,lowvariant,5yearly,2040,0.286
136,mediumvariant,5yearly,2040,0.622
136,nochange,5yearly,2040,0.377
136,zeromigration,5yearly,2040,-0.16
136,constantfertility,5yearly,2045,0.514
136,constantmortality,5yearly,2045,0.316
136,highvariant,5yearly,2045,0.902
136,instantreplacement,5yearly,2045,0.707
136,lowvariant,5yearly,2045,0.162
136,mediumvariant,5yearly,2045,0.535
136,nochange,5yearly,2045,0.292
136,zeromigration,5yearly,2045,-0.279
136,constantfertility,5yearly,2050,0.447
136,constantmortality,5yearly,2050,0.272
136,highvariant,5yearly,2050,0.881
136,instantreplacement,5yearly,2050,0.659
136,lowvariant,5yearly,2050,0.052
136,mediumvariant,5yearly,2050,0.469
136,nochange,5yearly,2050,0.247
136,zeromigration,5yearly,2050,-0.356
136,constantfertility,5yearly,2055,0.422
136,constantmortality,5yearly,2055,0.284
136,highvariant,5yearly,2055,0.895
136,instantreplacement,5yearly,2055,0.647
136,lowvariant,5yearly,2055,-0.006
136,mediumvariant,5yearly,2055,0.448
136,nochange,5yearly,2055,0.256
136,zeromigration,5yearly,2055,-0.366
136,constantfertility,5yearly,2060,0.43
136,constantmortality,5yearly,2060,0.315
136,highvariant,5yearly,2060,0.925
136,instantreplacement,5yearly,2060,0.662
136,lowvariant,5yearly,2060,-0.02
136,mediumvariant,5yearly,2060,0.46
136,nochange,5yearly,2060,0.283
136,zeromigration,5yearly,2060,-0.318
136,constantfertility,5yearly,2065,0.443
136,constantmortality,5yearly,2065,0.318
136,highvariant,5yearly,2065,0.952
136,instantreplacement,5yearly,2065,0.68
136,lowvariant,5yearly,2065,-0.017
