country,variant,freq,year,populationgrowthrate
4,estimates,5yearly,1950,1.293
4,estimates,5yearly,1955,1.68
4,estimates,5yearly,1960,1.989
4,estimates,5yearly,1965,2.255
4,estimates,5yearly,1970,2.47
4,estimates,5yearly,1975,0.975
4,estimates,5yearly,1980,-2.549
4,estimates,5yearly,1985,0.738
4,estimates,5yearly,1990,6.584
4,estimates,5yearly,1995,3.22
4,estimates,5yearly,2000,4.277
4,estimates,5yearly,2005,2.725
4,estimates,5yearly,2010,3.024
4,constant_fertility,5yearly,2015,2.839
4,constant_mortality,5yearly,2015,2.199
4,high_variant,5yearly,2015,2.436
4,instant_replacement,5yearly,2015,1.014
4,low_variant,5yearly,2015,2.11
4,medium_variant,5yearly,2015,2.274
4,no_change,5yearly,2015,2.76
4,zero_migration,5yearly,2015,2.4
4,constant_fertility,5yearly,2020,2.972
4,constant_mortality,5yearly,2020,1.832
4,high_variant,5yearly,2020,2.223
4,instant_replacement,5yearly,2020,1.182
4,low_variant,5yearly,2020,1.691
4,medium_variant,5yearly,2020,1.961
4,no_change,5yearly,2020,2.831
4,zero_migration,5yearly,2020,2.127
4,constant_fertility,5yearly,2025,3.02
4,constant_mortality,5yearly,2025,1.569
4,high_variant,5yearly,2025,2.071
4,instant_replacement,5yearly,2025,1.325
4,low_variant,5yearly,2025,1.39
4,medium_variant,5yearly,2025,1.74
4,no_change,5yearly,2025,2.831
4,zero_migration,5yearly,2025,1.9
4,constant_fertility,5yearly,2030,2.958
4,constant_mortality,5yearly,2030,1.334
4,high_variant,5yearly,2030,1.862
4,instant_replacement,5yearly,2030,1.355
4,low_variant,5yearly,2030,1.188
4,medium_variant,5yearly,2030,1.54
4,no_change,5yearly,2030,2.734
4,zero_migration,5yearly,2030,1.689
4,constant_fertility,5yearly,2035,2.894
4,constant_mortality,5yearly,2035,1.086
4,high_variant,5yearly,2035,1.652
4,instant_replacement,5yearly,2035,1.188
4,low_variant,5yearly,2035,0.961
4,medium_variant,5yearly,2035,1.323
4,no_change,5yearly,2035,2.639
4,zero_migration,5yearly,2035,1.46
4,constant_fertility,5yearly,2040,2.898
4,constant_mortality,5yearly,2040,0.837
4,high_variant,5yearly,2040,1.467
4,instant_replacement,5yearly,2040,0.907
4,low_variant,5yearly,2040,0.719
4,medium_variant,5yearly,2040,1.109
4,no_change,5yearly,2040,2.606
4,zero_migration,5yearly,2040,1.238
4,constant_fertility,5yearly,2045,2.942
4,constant_mortality,5yearly,2045,0.595
4,high_variant,5yearly,2045,1.305
4,instant_replacement,5yearly,2045,0.657
4,low_variant,5yearly,2045,0.472
4,medium_variant,5yearly,2045,0.902
4,no_change,5yearly,2045,2.614
4,zero_migration,5yearly,2045,1.028
4,constant_fertility,5yearly,2050,2.988
4,constant_mortality,5yearly,2050,0.377
4,high_variant,5yearly,2050,1.167
4,instant_replacement,5yearly,2050,0.507
4,low_variant,5yearly,2050,0.241
4,medium_variant,5yearly,2050,0.717
4,no_change,5yearly,2050,2.631
4,zero_migration,5yearly,2050,0.839
4,constant_fertility,5yearly,2055,3.015
4,constant_mortality,5yearly,2055,0.173
4,high_variant,5yearly,2055,1.039
4,instant_replacement,5yearly,2055,0.454
4,low_variant,5yearly,2055,0.032
4,medium_variant,5yearly,2055,0.551
4,no_change,5yearly,2055,2.631
4,zero_migration,5yearly,2055,0.671
4,constant_fertility,5yearly,2060,3.023
4,constant_mortality,5yearly,2060,-0.023
4,high_variant,5yearly,2060,0.908
4,instant_replacement,5yearly,2060,0.403
4,low_variant,5yearly,2060,-0.169
4,medium_variant,5yearly,2060,0.391
4,no_change,5yearly,2060,2.616
4,zero_migration,5yearly,2060,0.507
4,constant_fertility,5yearly,2065,3.028
4,constant_mortality,5yearly,2065,-0.219
4,high_variant,5yearly,2065,0.779
4,instant_replacement,5yearly,2065,0.293
4,low_variant,5yearly,2065,-0.372
4,medium_variant,5yearly,2065,0.232
4,no_change,5yearly,2065,2.602
4,zero_migration,5yearly,2065,0.345
4,constant_fertility,5yearly,2070,3.045
4,constant_mortality,5yearly,2070,-0.411
4,high_variant,5yearly,2070,0.662
4,instant_replacement,5yearly,2070,0.135
4,low_variant,5yearly,2070,-0.583
4,medium_variant,5yearly,2070,0.076
4,no_change,5yearly,2070,2.602
4,zero_migration,5yearly,2070,0.186
4,constant_fertility,5yearly,2075,3.072
4,constant_mortality,5yearly,2075,-0.592
4,high_variant,5yearly,2075,0.563
4,instant_replacement,5yearly,2075,-0.011
4,low_variant,5yearly,2075,-0.8
4,medium_variant,5yearly,2075,-0.072
4,no_change,5yearly,2075,2.614
4,zero_migration,5yearly,2075,0.036
4,constant_fertility,5yearly,2080,3.103
4,constant_mortality,5yearly,2080,-0.75
4,high_variant,5yearly,2080,0.488
4,instant_replacement,5yearly,2080,-0.09
4,low_variant,5yearly,2080,-1.003
4,medium_variant,5yearly,2080,-0.198
4,no_change,5yearly,2080,2.629
4,zero_migration,5yearly,2080,-0.089
4,constant_fertility,5yearly,2085,3.124
4,constant_mortality,5yearly,2085,-0.877
4,high_variant,5yearly,2085,0.43
4,instant_replacement,5yearly,2085,-0.088
4,low_variant,5yearly,2085,-1.182
4,medium_variant,5yearly,2085,-0.3
4,no_change,5yearly,2085,2.638
4,zero_migration,5yearly,2085,-0.189
4,constant_fertility,5yearly,2090,3.139
4,constant_mortality,5yearly,2090,-0.974
4,high_variant,5yearly,2090,0.386
4,instant_replacement,5yearly,2090,-0.03
4,low_variant,5yearly,2090,-1.326
4,medium_variant,5yearly,2090,-0.376
4,no_change,5yearly,2090,2.641
4,zero_migration,5yearly,2090,-0.265
4,constant_fertility,5yearly,2095,3.149
4,constant_mortality,5yearly,2095,-1.047
4,high_variant,5yearly,2095,0.351
4,instant_replacement,5yearly,2095,0.041
4,low_variant,5yearly,2095,-1.43
4,medium_variant,5yearly,2095,-0.43
4,no_change,5yearly,2095,2.641
4,zero_migration,5yearly,2095,-0.321
