country,variant,freq,year,populationgrowthrate
4,Estimates,5yearly,1950,1.293
4,Estimates,5yearly,1955,1.68
4,Estimates,5yearly,1960,1.989
4,Estimates,5yearly,1965,2.255
4,Estimates,5yearly,1970,2.47
4,Estimates,5yearly,1975,0.975
4,Estimates,5yearly,1980,-2.549
4,Estimates,5yearly,1985,0.738
4,Estimates,5yearly,1990,6.584
4,Estimates,5yearly,1995,3.22
4,Estimates,5yearly,2000,4.277
4,Estimates,5yearly,2005,2.725
4,Estimates,5yearly,2010,3.024
4,Constant_fertility,5yearly,2015,2.839
4,Constant_mortality,5yearly,2015,2.199
4,High_variant,5yearly,2015,2.436
4,Instant_replacement,5yearly,2015,1.014
4,Low_variant,5yearly,2015,2.11
4,Medium_variant,5yearly,2015,2.274
4,No_change,5yearly,2015,2.76
4,Zero_migration,5yearly,2015,2.4
4,Constant_fertility,5yearly,2020,2.972
4,Constant_mortality,5yearly,2020,1.832
4,High_variant,5yearly,2020,2.223
4,Instant_replacement,5yearly,2020,1.182
4,Low_variant,5yearly,2020,1.691
4,Medium_variant,5yearly,2020,1.961
4,No_change,5yearly,2020,2.831
4,Zero_migration,5yearly,2020,2.127
4,Constant_fertility,5yearly,2025,3.02
4,Constant_mortality,5yearly,2025,1.569
4,High_variant,5yearly,2025,2.071
4,Instant_replacement,5yearly,2025,1.325
4,Low_variant,5yearly,2025,1.39
4,Medium_variant,5yearly,2025,1.74
4,No_change,5yearly,2025,2.831
4,Zero_migration,5yearly,2025,1.9
4,Constant_fertility,5yearly,2030,2.958
4,Constant_mortality,5yearly,2030,1.334
4,High_variant,5yearly,2030,1.862
4,Instant_replacement,5yearly,2030,1.355
4,Low_variant,5yearly,2030,1.188
4,Medium_variant,5yearly,2030,1.54
4,No_change,5yearly,2030,2.734
4,Zero_migration,5yearly,2030,1.689
4,Constant_fertility,5yearly,2035,2.894
4,Constant_mortality,5yearly,2035,1.086
4,High_variant,5yearly,2035,1.652
4,Instant_replacement,5yearly,2035,1.188
4,Low_variant,5yearly,2035,0.961
4,Medium_variant,5yearly,2035,1.323
4,No_change,5yearly,2035,2.639
4,Zero_migration,5yearly,2035,1.46
4,Constant_fertility,5yearly,2040,2.898
4,Constant_mortality,5yearly,2040,0.837
4,High_variant,5yearly,2040,1.467
4,Instant_replacement,5yearly,2040,0.907
4,Low_variant,5yearly,2040,0.719
4,Medium_variant,5yearly,2040,1.109
4,No_change,5yearly,2040,2.606
4,Zero_migration,5yearly,2040,1.238
4,Constant_fertility,5yearly,2045,2.942
4,Constant_mortality,5yearly,2045,0.595
4,High_variant,5yearly,2045,1.305
4,Instant_replacement,5yearly,2045,0.657
4,Low_variant,5yearly,2045,0.472
4,Medium_variant,5yearly,2045,0.902
4,No_change,5yearly,2045,2.614
4,Zero_migration,5yearly,2045,1.028
4,Constant_fertility,5yearly,2050,2.988
4,Constant_mortality,5yearly,2050,0.377
4,High_variant,5yearly,2050,1.167
4,Instant_replacement,5yearly,2050,0.507
4,Low_variant,5yearly,2050,0.241
4,Medium_variant,5yearly,2050,0.717
4,No_change,5yearly,2050,2.631
4,Zero_migration,5yearly,2050,0.839
4,Constant_fertility,5yearly,2055,3.015
4,Constant_mortality,5yearly,2055,0.173
4,High_variant,5yearly,2055,1.039
4,Instant_replacement,5yearly,2055,0.454
4,Low_variant,5yearly,2055,0.032
4,Medium_variant,5yearly,2055,0.551
4,No_change,5yearly,2055,2.631
4,Zero_migration,5yearly,2055,0.671
4,Constant_fertility,5yearly,2060,3.023
4,Constant_mortality,5yearly,2060,-0.023
4,High_variant,5yearly,2060,0.908
4,Instant_replacement,5yearly,2060,0.403
4,Low_variant,5yearly,2060,-0.169
4,Medium_variant,5yearly,2060,0.391
4,No_change,5yearly,2060,2.616
4,Zero_migration,5yearly,2060,0.507
4,Constant_fertility,5yearly,2065,3.028
4,Constant_mortality,5yearly,2065,-0.219
4,High_variant,5yearly,2065,0.779
4,Instant_replacement,5yearly,2065,0.293
4,Low_variant,5yearly,2065,-0.372
4,Medium_variant,5yearly,2065,0.232
4,No_change,5yearly,2065,2.602
4,Zero_migration,5yearly,2065,0.345
4,Constant_fertility,5yearly,2070,3.045
4,Constant_mortality,5yearly,2070,-0.411
4,High_variant,5yearly,2070,0.662
4,Instant_replacement,5yearly,2070,0.135
4,Low_variant,5yearly,2070,-0.583
4,Medium_variant,5yearly,2070,0.076
4,No_change,5yearly,2070,2.602
4,Zero_migration,5yearly,2070,0.186
4,Constant_fertility,5yearly,2075,3.072
4,Constant_mortality,5yearly,2075,-0.592
4,High_variant,5yearly,2075,0.563
4,Instant_replacement,5yearly,2075,-0.011
4,Low_variant,5yearly,2075,-0.8
4,Medium_variant,5yearly,2075,-0.072
4,No_change,5yearly,2075,2.614
4,Zero_migration,5yearly,2075,0.036
4,Constant_fertility,5yearly,2080,3.103
4,Constant_mortality,5yearly,2080,-0.75
4,High_variant,5yearly,2080,0.488
4,Instant_replacement,5yearly,2080,-0.09
4,Low_variant,5yearly,2080,-1.003
4,Medium_variant,5yearly,2080,-0.198
4,No_change,5yearly,2080,2.629
4,Zero_migration,5yearly,2080,-0.089
4,Constant_fertility,5yearly,2085,3.124
4,Constant_mortality,5yearly,2085,-0.877
4,High_variant,5yearly,2085,0.43
4,Instant_replacement,5yearly,2085,-0.088
4,Low_variant,5yearly,2085,-1.182
4,Medium_variant,5yearly,2085,-0.3
4,No_change,5yearly,2085,2.638
4,Zero_migration,5yearly,2085,-0.189
4,Constant_fertility,5yearly,2090,3.139
4,Constant_mortality,5yearly,2090,-0.974
4,High_variant,5yearly,2090,0.386
4,Instant_replacement,5yearly,2090,-0.03
4,Low_variant,5yearly,2090,-1.326
4,Medium_variant,5yearly,2090,-0.376
4,No_change,5yearly,2090,2.641
4,Zero_migration,5yearly,2090,-0.265
4,Constant_fertility,5yearly,2095,3.149
4,Constant_mortality,5yearly,2095,-1.047
4,High_variant,5yearly,2095,0.351
4,Instant_replacement,5yearly,2095,0.041
4,Low_variant,5yearly,2095,-1.43
4,Medium_variant,5yearly,2095,-0.43
4,No_change,5yearly,2095,2.641
4,Zero_migration,5yearly,2095,-0.321
