country,variant,freq,year,populationgrowthrate
860,Estimates,5yearly,1950,2.24
860,Estimates,5yearly,1955,2.469
860,Estimates,5yearly,1960,3.042
860,Estimates,5yearly,1965,3.14
860,Estimates,5yearly,1970,3.101
860,Estimates,5yearly,1975,2.638
860,Estimates,5yearly,1980,2.608
860,Estimates,5yearly,1985,2.423
860,Estimates,5yearly,1990,2.013
860,Estimates,5yearly,1995,1.552
860,Estimates,5yearly,2000,1.114
860,Estimates,5yearly,2005,1.355
860,Estimates,5yearly,2010,1.495
860,Constant_fertility,5yearly,2015,1.339
860,Constant_mortality,5yearly,2015,1.196
860,High_variant,5yearly,2015,1.423
860,Instant_replacement,5yearly,2015,1.097
860,Low_variant,5yearly,2015,1.007
860,Medium_variant,5yearly,2015,1.216
860,No_change,5yearly,2015,1.319
860,Zero_migration,5yearly,2015,1.387
860,Constant_fertility,5yearly,2020,1.105
860,Constant_mortality,5yearly,2020,0.877
860,High_variant,5yearly,2020,1.203
860,Instant_replacement,5yearly,2020,0.894
860,Low_variant,5yearly,2020,0.616
860,Medium_variant,5yearly,2020,0.915
860,No_change,5yearly,2020,1.066
860,Zero_migration,5yearly,2020,1.09
860,Constant_fertility,5yearly,2025,0.918
860,Constant_mortality,5yearly,2025,0.621
860,High_variant,5yearly,2025,1
860,Instant_replacement,5yearly,2025,0.716
860,Low_variant,5yearly,2025,0.328
860,Medium_variant,5yearly,2025,0.676
860,No_change,5yearly,2025,0.862
860,Zero_migration,5yearly,2025,0.851
860,Constant_fertility,5yearly,2030,0.847
860,Constant_mortality,5yearly,2030,0.476
860,High_variant,5yearly,2030,0.862
860,Instant_replacement,5yearly,2030,0.63
860,Low_variant,5yearly,2030,0.199
860,Medium_variant,5yearly,2030,0.546
860,No_change,5yearly,2030,0.776
860,Zero_migration,5yearly,2030,0.718
860,Constant_fertility,5yearly,2035,0.826
860,Constant_mortality,5yearly,2035,0.371
860,High_variant,5yearly,2035,0.808
860,Instant_replacement,5yearly,2035,0.564
860,Low_variant,5yearly,2035,0.076
860,Medium_variant,5yearly,2035,0.458
860,No_change,5yearly,2035,0.739
860,Zero_migration,5yearly,2035,0.627
860,Constant_fertility,5yearly,2040,0.771
860,Constant_mortality,5yearly,2040,0.235
860,High_variant,5yearly,2040,0.759
860,Instant_replacement,5yearly,2040,0.455
860,Low_variant,5yearly,2040,-0.099
860,Medium_variant,5yearly,2040,0.342
860,No_change,5yearly,2040,0.663
860,Zero_migration,5yearly,2040,0.514
860,Constant_fertility,5yearly,2045,0.668
860,Constant_mortality,5yearly,2045,0.05
860,High_variant,5yearly,2045,0.668
860,Instant_replacement,5yearly,2045,0.311
860,Low_variant,5yearly,2045,-0.325
860,Medium_variant,5yearly,2045,0.181
860,No_change,5yearly,2045,0.539
860,Zero_migration,5yearly,2045,0.363
860,Constant_fertility,5yearly,2050,0.573
860,Constant_mortality,5yearly,2050,-0.135
860,High_variant,5yearly,2050,0.559
860,Instant_replacement,5yearly,2050,0.184
860,Low_variant,5yearly,2050,-0.546
860,Medium_variant,5yearly,2050,0.018
860,No_change,5yearly,2050,0.425
860,Zero_migration,5yearly,2050,0.205
860,Constant_fertility,5yearly,2055,0.526
860,Constant_mortality,5yearly,2055,-0.285
860,High_variant,5yearly,2055,0.468
860,Instant_replacement,5yearly,2055,0.099
860,Low_variant,5yearly,2055,-0.732
860,Medium_variant,5yearly,2055,-0.111
860,No_change,5yearly,2055,0.36
860,Zero_migration,5yearly,2055,0.077
860,Constant_fertility,5yearly,2060,0.523
860,Constant_mortality,5yearly,2060,-0.395
860,High_variant,5yearly,2060,0.419
860,Instant_replacement,5yearly,2060,0.05
860,Low_variant,5yearly,2060,-0.886
860,Medium_variant,5yearly,2060,-0.201
860,No_change,5yearly,2060,0.342
860,Zero_migration,5yearly,2060,-0.013
860,Constant_fertility,5yearly,2065,0.533
860,Constant_mortality,5yearly,2065,-0.476
860,High_variant,5yearly,2065,0.408
860,Instant_replacement,5yearly,2065,0.021
860,Low_variant,5yearly,2065,-1.02
860,Medium_variant,5yearly,2065,-0.261
860,No_change,5yearly,2065,0.338
860,Zero_migration,5yearly,2065,-0.076
860,Constant_fertility,5yearly,2070,0.535
860,Constant_mortality,5yearly,2070,-0.545
860,High_variant,5yearly,2070,0.412
860,Instant_replacement,5yearly,2070,-0.005
860,Low_variant,5yearly,2070,-1.152
860,Medium_variant,5yearly,2070,-0.311
860,No_change,5yearly,2070,0.328
860,Zero_migration,5yearly,2070,-0.129
860,Constant_fertility,5yearly,2075,0.539
860,Constant_mortality,5yearly,2075,-0.611
860,High_variant,5yearly,2075,0.413
860,Instant_replacement,5yearly,2075,-0.026
860,Low_variant,5yearly,2075,-1.278
860,Medium_variant,5yearly,2075,-0.357
860,No_change,5yearly,2075,0.319
860,Zero_migration,5yearly,2075,-0.177
860,Constant_fertility,5yearly,2080,0.557
860,Constant_mortality,5yearly,2080,-0.671
860,High_variant,5yearly,2080,0.404
860,Instant_replacement,5yearly,2080,-0.037
860,Low_variant,5yearly,2080,-1.396
860,Medium_variant,5yearly,2080,-0.4
860,No_change,5yearly,2080,0.325
860,Zero_migration,5yearly,2080,-0.221
860,Constant_fertility,5yearly,2085,0.598
860,Constant_mortality,5yearly,2085,-0.722
860,High_variant,5yearly,2085,0.403
860,Instant_replacement,5yearly,2085,-0.023
860,Low_variant,5yearly,2085,-1.482
860,Medium_variant,5yearly,2085,-0.42
860,No_change,5yearly,2085,0.344
860,Zero_migration,5yearly,2085,-0.245
860,Constant_fertility,5yearly,2090,0.631
860,Constant_mortality,5yearly,2090,-0.759
860,High_variant,5yearly,2090,0.403
860,Instant_replacement,5yearly,2090,-0.004
860,Low_variant,5yearly,2090,-1.557
860,Medium_variant,5yearly,2090,-0.434
860,No_change,5yearly,2090,0.361
860,Zero_migration,5yearly,2090,-0.263
860,Constant_fertility,5yearly,2095,0.643
860,Constant_mortality,5yearly,2095,-0.776
860,High_variant,5yearly,2095,0.401
860,Instant_replacement,5yearly,2095,0.008
860,Low_variant,5yearly,2095,-1.626
860,Medium_variant,5yearly,2095,-0.448
860,No_change,5yearly,2095,0.369
860,Zero_migration,5yearly,2095,-0.282
