country,variant,freq,year,populationgrowthrate
882,Estimates,5yearly,1950,2.751
882,Estimates,5yearly,1955,2.851
882,Estimates,5yearly,1960,3.133
882,Estimates,5yearly,1965,2.387
882,Estimates,5yearly,1970,1.115
882,Estimates,5yearly,1975,0.544
882,Estimates,5yearly,1980,0.567
882,Estimates,5yearly,1985,0.351
882,Estimates,5yearly,1990,0.876
882,Estimates,5yearly,1995,0.517
882,Estimates,5yearly,2000,0.6
882,Estimates,5yearly,2005,0.667
882,Estimates,5yearly,2010,0.759
882,Constant_fertility,5yearly,2015,0.79
882,Constant_mortality,5yearly,2015,0.557
882,High_variant,5yearly,2015,0.752
882,Instant_replacement,5yearly,2015,-0.474
882,Low_variant,5yearly,2015,0.454
882,Medium_variant,5yearly,2015,0.604
882,No_change,5yearly,2015,0.743
882,Zero_migration,5yearly,2015,1.989
882,Constant_fertility,5yearly,2020,0.884
882,Constant_mortality,5yearly,2020,0.462
882,High_variant,5yearly,2020,0.787
882,Instant_replacement,5yearly,2020,-0.431
882,Low_variant,5yearly,2020,0.306
882,Medium_variant,5yearly,2020,0.55
882,No_change,5yearly,2020,0.798
882,Zero_migration,5yearly,2020,2.053
882,Constant_fertility,5yearly,2025,1.022
882,Constant_mortality,5yearly,2025,0.433
882,High_variant,5yearly,2025,0.857
882,Instant_replacement,5yearly,2025,-0.354
882,Low_variant,5yearly,2025,0.237
882,Medium_variant,5yearly,2025,0.555
882,No_change,5yearly,2025,0.906
882,Zero_migration,5yearly,2025,2.087
882,Constant_fertility,5yearly,2030,1.37
882,Constant_mortality,5yearly,2030,0.669
882,High_variant,5yearly,2030,1.111
882,Instant_replacement,5yearly,2030,0.01
882,Low_variant,5yearly,2030,0.489
882,Medium_variant,5yearly,2030,0.813
882,No_change,5yearly,2030,1.238
882,Zero_migration,5yearly,2030,2.022
882,Constant_fertility,5yearly,2035,1.419
882,Constant_mortality,5yearly,2035,0.601
882,High_variant,5yearly,2035,1.076
882,Instant_replacement,5yearly,2035,-0.016
882,Low_variant,5yearly,2035,0.428
882,Medium_variant,5yearly,2035,0.768
882,No_change,5yearly,2035,1.273
882,Zero_migration,5yearly,2035,1.854
882,Constant_fertility,5yearly,2040,1.413
882,Constant_mortality,5yearly,2040,0.451
882,High_variant,5yearly,2040,0.98
882,Instant_replacement,5yearly,2040,-0.301
882,Low_variant,5yearly,2040,0.255
882,Medium_variant,5yearly,2040,0.633
882,No_change,5yearly,2040,1.261
882,Zero_migration,5yearly,2040,1.659
882,Constant_fertility,5yearly,2045,1.414
882,Constant_mortality,5yearly,2045,0.27
882,High_variant,5yearly,2045,0.878
882,Instant_replacement,5yearly,2045,-0.726
882,Low_variant,5yearly,2045,0.017
882,Medium_variant,5yearly,2045,0.463
882,No_change,5yearly,2045,1.266
882,Zero_migration,5yearly,2045,1.51
882,Constant_fertility,5yearly,2050,1.505
882,Constant_mortality,5yearly,2050,0.17
882,High_variant,5yearly,2050,0.859
882,Instant_replacement,5yearly,2050,-1.01
882,Low_variant,5yearly,2050,-0.152
882,Medium_variant,5yearly,2050,0.372
882,No_change,5yearly,2050,1.366
882,Zero_migration,5yearly,2050,1.431
882,Constant_fertility,5yearly,2055,1.645
882,Constant_mortality,5yearly,2055,0.138
882,High_variant,5yearly,2055,0.888
882,Instant_replacement,5yearly,2055,-1.096
882,Low_variant,5yearly,2055,-0.246
882,Medium_variant,5yearly,2055,0.348
882,No_change,5yearly,2055,1.514
882,Zero_migration,5yearly,2055,1.378
882,Constant_fertility,5yearly,2060,1.778
882,Constant_mortality,5yearly,2060,0.134
882,High_variant,5yearly,2060,0.922
882,Instant_replacement,5yearly,2060,-1.042
882,Low_variant,5yearly,2060,-0.284
882,Medium_variant,5yearly,2060,0.358
882,No_change,5yearly,2060,1.652
882,Zero_migration,5yearly,2060,1.306
882,Constant_fertility,5yearly,2065,1.872
882,Constant_mortality,5yearly,2065,0.097
882,High_variant,5yearly,2065,0.925
882,Instant_replacement,5yearly,2065,-1.046
882,Low_variant,5yearly,2065,-0.33
882,Medium_variant,5yearly,2065,0.347
882,No_change,5yearly,2065,1.742
882,Zero_migration,5yearly,2065,1.193
882,Constant_fertility,5yearly,2070,1.925
882,Constant_mortality,5yearly,2070,-0.004
882,High_variant,5yearly,2070,0.884
882,Instant_replacement,5yearly,2070,-1.227
882,Low_variant,5yearly,2070,-0.434
882,Medium_variant,5yearly,2070,0.284
882,No_change,5yearly,2070,1.787
882,Zero_migration,5yearly,2070,1.056
882,Constant_fertility,5yearly,2075,1.962
882,Constant_mortality,5yearly,2075,-0.145
882,High_variant,5yearly,2075,0.819
882,Instant_replacement,5yearly,2075,-1.584
882,Low_variant,5yearly,2075,-0.604
882,Medium_variant,5yearly,2075,0.178
882,No_change,5yearly,2075,1.82
882,Zero_migration,5yearly,2075,0.919
882,Constant_fertility,5yearly,2080,2.008
882,Constant_mortality,5yearly,2080,-0.277
882,High_variant,5yearly,2080,0.765
882,Instant_replacement,5yearly,2080,-2
882,Low_variant,5yearly,2080,-0.796
882,Medium_variant,5yearly,2080,0.07
882,No_change,5yearly,2080,1.869
882,Zero_migration,5yearly,2080,0.807
882,Constant_fertility,5yearly,2085,2.064
882,Constant_mortality,5yearly,2085,-0.369
882,High_variant,5yearly,2085,0.724
882,Instant_replacement,5yearly,2085,-2.361
882,Low_variant,5yearly,2085,-0.984
882,Medium_variant,5yearly,2085,-0.02
882,No_change,5yearly,2085,1.936
882,Zero_migration,5yearly,2085,0.709
882,Constant_fertility,5yearly,2090,2.118
882,Constant_mortality,5yearly,2090,-0.419
882,High_variant,5yearly,2090,0.696
882,Instant_replacement,5yearly,2090,-2.63
882,Low_variant,5yearly,2090,-1.152
882,Medium_variant,5yearly,2090,-0.087
882,No_change,5yearly,2090,2.001
882,Zero_migration,5yearly,2090,0.622
882,Constant_fertility,5yearly,2095,2.16
882,Constant_mortality,5yearly,2095,-0.448
882,High_variant,5yearly,2095,0.669
882,Instant_replacement,5yearly,2095,-2.835
882,Low_variant,5yearly,2095,-1.293
882,Medium_variant,5yearly,2095,-0.136
882,No_change,5yearly,2095,2.049
882,Zero_migration,5yearly,2095,0.537
