country,variant,freq,year,populationgrowthrate
175,estimates,5Yearly,1950,4.524
175,estimates,5Yearly,1955,4.705
175,estimates,5Yearly,1960,4.794
175,estimates,5Yearly,1965,3.829
175,estimates,5Yearly,1970,4.148
175,estimates,5Yearly,1975,3.849
175,estimates,5Yearly,1980,5.366
175,estimates,5Yearly,1985,5.469
175,estimates,5Yearly,1990,5.242
175,estimates,5Yearly,1995,3.983
175,estimates,5Yearly,2000,3.391
175,estimates,5Yearly,2005,3.173
175,estimates,5Yearly,2010,2.794
175,constant-fertility,5Yearly,2015,2.849
175,constant-mortality,5Yearly,2015,2.563
175,high variant,5Yearly,2015,2.765
175,instant-replacement,5Yearly,2015,1.358
175,low variant,5Yearly,2015,2.41
175,medium variant,5Yearly,2015,2.588
175,no change,5Yearly,2015,2.823
175,zero-migration,5Yearly,2015,2.588
175,constant-fertility,5Yearly,2020,2.826
175,constant-mortality,5Yearly,2020,2.333
175,high variant,5Yearly,2020,2.644
175,instant-replacement,5Yearly,2020,1.446
175,low variant,5Yearly,2020,2.109
175,medium variant,5Yearly,2020,2.38
175,no change,5Yearly,2020,2.781
175,zero-migration,5Yearly,2020,2.38
175,constant-fertility,5Yearly,2025,2.818
175,constant-mortality,5Yearly,2025,2.175
175,high variant,5Yearly,2025,2.551
175,instant-replacement,5Yearly,2025,1.539
175,low variant,5Yearly,2025,1.907
175,medium variant,5Yearly,2025,2.238
175,no change,5Yearly,2025,2.759
175,zero-migration,5Yearly,2025,2.238
175,constant-fertility,5Yearly,2030,2.78
175,constant-mortality,5Yearly,2030,2.025
175,high variant,5Yearly,2030,2.394
175,instant-replacement,5Yearly,2030,1.567
175,low variant,5Yearly,2030,1.781
175,medium variant,5Yearly,2030,2.1
175,no change,5Yearly,2030,2.713
175,zero-migration,5Yearly,2030,2.1
175,constant-fertility,5Yearly,2035,2.713
175,constant-mortality,5Yearly,2035,1.847
175,high variant,5Yearly,2035,2.233
175,instant-replacement,5Yearly,2035,1.45
175,low variant,5Yearly,2035,1.612
175,medium variant,5Yearly,2035,1.935
175,no change,5Yearly,2035,2.64
175,zero-migration,5Yearly,2035,1.935
175,constant-fertility,5Yearly,2040,2.645
175,constant-mortality,5Yearly,2040,1.648
175,high variant,5Yearly,2040,2.071
175,instant-replacement,5Yearly,2040,1.244
