country,variant,freq,year,populationgrowthrate
175,estimates,5yearly,1950,4.524
175,estimates,5yearly,1955,4.705
175,estimates,5yearly,1960,4.794
175,estimates,5yearly,1965,3.829
175,estimates,5yearly,1970,4.148
175,estimates,5yearly,1975,3.849
175,estimates,5yearly,1980,5.366
175,estimates,5yearly,1985,5.469
175,estimates,5yearly,1990,5.242
175,estimates,5yearly,1995,3.983
175,estimates,5yearly,2000,3.391
175,estimates,5yearly,2005,3.173
175,estimates,5yearly,2010,2.794
175,constantfertility,5yearly,2015,2.849
175,constantmortality,5yearly,2015,2.563
175,highvariant,5yearly,2015,2.765
175,instantreplacement,5yearly,2015,1.358
175,lowvariant,5yearly,2015,2.41
175,mediumvariant,5yearly,2015,2.588
175,nochange,5yearly,2015,2.823
175,zeromigration,5yearly,2015,2.588
175,constantfertility,5yearly,2020,2.826
175,constantmortality,5yearly,2020,2.333
175,highvariant,5yearly,2020,2.644
175,instantreplacement,5yearly,2020,1.446
175,lowvariant,5yearly,2020,2.109
175,mediumvariant,5yearly,2020,2.38
175,nochange,5yearly,2020,2.781
175,zeromigration,5yearly,2020,2.38
175,constantfertility,5yearly,2025,2.818
175,constantmortality,5yearly,2025,2.175
175,highvariant,5yearly,2025,2.551
175,instantreplacement,5yearly,2025,1.539
175,lowvariant,5yearly,2025,1.907
175,mediumvariant,5yearly,2025,2.238
175,nochange,5yearly,2025,2.759
175,zeromigration,5yearly,2025,2.238
175,constantfertility,5yearly,2030,2.78
175,constantmortality,5yearly,2030,2.025
175,highvariant,5yearly,2030,2.394
175,instantreplacement,5yearly,2030,1.567
175,lowvariant,5yearly,2030,1.781
175,mediumvariant,5yearly,2030,2.1
175,nochange,5yearly,2030,2.713
175,zeromigration,5yearly,2030,2.1
175,constantfertility,5yearly,2035,2.713
175,constantmortality,5yearly,2035,1.847
175,highvariant,5yearly,2035,2.233
175,instantreplacement,5yearly,2035,1.45
175,lowvariant,5yearly,2035,1.612
175,mediumvariant,5yearly,2035,1.935
175,nochange,5yearly,2035,2.64
175,zeromigration,5yearly,2035,1.935
175,constantfertility,5yearly,2040,2.645
175,constantmortality,5yearly,2040,1.648
175,highvariant,5yearly,2040,2.071
175,instantreplacement,5yearly,2040,1.244
175,lowvariant,5yearly,2040,1.405
175,mediumvariant,5yearly,2040,1.749
