country,variant,freq,year,populationgrowthrate
8,Estimates,5yearly,1950,2.34
8,Estimates,5yearly,1955,2.833
8,Estimates,5yearly,1960,2.951
8,Estimates,5yearly,1965,2.519
8,Estimates,5yearly,1970,2.288
8,Estimates,5yearly,1975,2.123
8,Estimates,5yearly,1980,2.024
8,Estimates,5yearly,1985,2.016
8,Estimates,5yearly,1990,-1.094
8,Estimates,5yearly,1995,0.098
8,Estimates,5yearly,2000,-0.257
8,Estimates,5yearly,2005,-1.205
8,Estimates,5yearly,2010,-0.036
8,Constant_fertility,5yearly,2015,0.273
8,Constant_mortality,5yearly,2015,0.211
8,High_variant,5yearly,2015,0.453
8,Instant_replacement,5yearly,2015,0.522
8,Low_variant,5yearly,2015,0.072
8,Medium_variant,5yearly,2015,0.264
8,No_change,5yearly,2015,0.22
8,Zero_migration,5yearly,2015,0.624
8,Constant_fertility,5yearly,2020,0.177
8,Constant_mortality,5yearly,2020,0.066
8,High_variant,5yearly,2020,0.454
8,Instant_replacement,5yearly,2020,0.408
8,Low_variant,5yearly,2020,-0.133
8,Medium_variant,5yearly,2020,0.166
8,No_change,5yearly,2020,0.077
8,Zero_migration,5yearly,2020,0.553
8,Constant_fertility,5yearly,2025,-0.046
8,Constant_mortality,5yearly,2025,-0.183
8,High_variant,5yearly,2025,0.277
8,Instant_replacement,5yearly,2025,0.172
8,Low_variant,5yearly,2025,-0.38
8,Medium_variant,5yearly,2025,-0.041
8,No_change,5yearly,2025,-0.187
8,Zero_migration,5yearly,2025,0.372
8,Constant_fertility,5yearly,2030,-0.271
8,Constant_mortality,5yearly,2030,-0.443
8,High_variant,5yearly,2030,0.028
8,Instant_replacement,5yearly,2030,-0.066
8,Low_variant,5yearly,2030,-0.576
8,Medium_variant,5yearly,2030,-0.261
8,No_change,5yearly,2030,-0.454
8,Zero_migration,5yearly,2030,0.181
8,Constant_fertility,5yearly,2035,-0.395
8,Constant_mortality,5yearly,2035,-0.64
8,High_variant,5yearly,2035,-0.112
8,Instant_replacement,5yearly,2035,-0.199
8,Low_variant,5yearly,2035,-0.747
8,Medium_variant,5yearly,2035,-0.417
8,No_change,5yearly,2035,-0.618
8,Zero_migration,5yearly,2035,0.056
8,Constant_fertility,5yearly,2040,-0.449
8,Constant_mortality,5yearly,2040,-0.745
8,High_variant,5yearly,2040,-0.123
8,Instant_replacement,5yearly,2040,-0.219
8,Low_variant,5yearly,2040,-0.89
8,Medium_variant,5yearly,2040,-0.498
8,No_change,5yearly,2040,-0.693
8,Zero_migration,5yearly,2040,0.008
8,Constant_fertility,5yearly,2045,-0.51
8,Constant_mortality,5yearly,2045,-0.787
8,High_variant,5yearly,2045,-0.068
8,Instant_replacement,5yearly,2045,-0.187
8,Low_variant,5yearly,2045,-1.028
8,Medium_variant,5yearly,2045,-0.543
8,No_change,5yearly,2045,-0.75
8,Zero_migration,5yearly,2045,-0.001
8,Constant_fertility,5yearly,2050,-0.582
8,Constant_mortality,5yearly,2050,-0.804
8,High_variant,5yearly,2050,-0.004
8,Instant_replacement,5yearly,2050,-0.159
8,Low_variant,5yearly,2050,-1.146
8,Medium_variant,5yearly,2050,-0.569
8,No_change,5yearly,2050,-0.813
8,Zero_migration,5yearly,2050,-0.008
8,Constant_fertility,5yearly,2055,-0.661
8,Constant_mortality,5yearly,2055,-0.873
8,High_variant,5yearly,2055,-0.003
8,Instant_replacement,5yearly,2055,-0.201
