country,variant,freq,year,populationgrowthrate
724,estimates,5yearly,1950,0.721
724,estimates,5yearly,1955,0.907
724,estimates,5yearly,1960,1.112
724,estimates,5yearly,1965,1.048
724,estimates,5yearly,1970,1.138
724,estimates,5yearly,1975,0.976
724,estimates,5yearly,1980,0.539
724,estimates,5yearly,1985,0.235
724,estimates,5yearly,1990,0.29
724,estimates,5yearly,1995,0.49
724,estimates,5yearly,2000,1.469
724,estimates,5yearly,2005,1.215
724,estimates,5yearly,2010,-0.207
724,constant_fertility,5yearly,2015,-0.027
724,constant_mortality,5yearly,2015,-0.039
724,high_variant,5yearly,2015,0.186
724,instant_replacement,5yearly,2015,0.458
724,low_variant,5yearly,2015,-0.125
724,medium_variant,5yearly,2015,0.031
724,no_change,5yearly,2015,-0.098
724,zero_migration,5yearly,2015,-0.059
724,constant_fertility,5yearly,2020,-0.126
724,constant_mortality,5yearly,2020,-0.157
724,high_variant,5yearly,2020,0.174
724,instant_replacement,5yearly,2020,0.301
724,low_variant,5yearly,2020,-0.266
724,medium_variant,5yearly,2020,-0.043
724,no_change,5yearly,2020,-0.241
724,zero_migration,5yearly,2020,-0.178
724,constant_fertility,5yearly,2025,-0.17
724,constant_mortality,5yearly,2025,-0.224
724,high_variant,5yearly,2025,0.176
724,instant_replacement,5yearly,2025,0.219
724,low_variant,5yearly,2025,-0.341
724,medium_variant,5yearly,2025,-0.076
724,no_change,5yearly,2025,-0.32
724,zero_migration,5yearly,2025,-0.261
724,constant_fertility,5yearly,2030,-0.148
724,constant_mortality,5yearly,2030,-0.223
724,high_variant,5yearly,2030,0.204
724,instant_replacement,5yearly,2030,0.229
724,low_variant,5yearly,2030,-0.31
724,medium_variant,5yearly,2030,-0.044
724,no_change,5yearly,2030,-0.332
724,zero_migration,5yearly,2030,-0.318
724,constant_fertility,5yearly,2035,-0.201
724,constant_mortality,5yearly,2035,-0.283
724,high_variant,5yearly,2035,0.187
724,instant_replacement,5yearly,2035,0.211
724,low_variant,5yearly,2035,-0.359
724,medium_variant,5yearly,2035,-0.075
724,no_change,5yearly,2035,-0.417
724,zero_migration,5yearly,2035,-0.376
724,constant_fertility,5yearly,2040,-0.294
724,constant_mortality,5yearly,2040,-0.365
724,high_variant,5yearly,2040,0.16
724,instant_replacement,5yearly,2040,0.195
724,low_variant,5yearly,2040,-0.444
724,medium_variant,5yearly,2040,-0.132
724,no_change,5yearly,2040,-0.54
724,zero_migration,5yearly,2040,-0.461
724,constant_fertility,5yearly,2045,-0.425
724,constant_mortality,5yearly,2045,-0.479
724,high_variant,5yearly,2045,0.113
724,instant_replacement,5yearly,2045,0.171
724,low_variant,5yearly,2045,-0.575
724,medium_variant,5yearly,2045,-0.225
724,no_change,5yearly,2045,-0.7
724,zero_migration,5yearly,2045,-0.586
724,constant_fertility,5yearly,2050,-0.58
724,constant_mortality,5yearly,2050,-0.605
724,high_variant,5yearly,2050,0.06
724,instant_replacement,5yearly,2050,0.138
724,low_variant,5yearly,2050,-0.75
724,medium_variant,5yearly,2050,-0.344
724,no_change,5yearly,2050,-0.87
724,zero_migration,5yearly,2050,-0.732
724,constant_fertility,5yearly,2055,-0.711
724,constant_mortality,5yearly,2055,-0.681
724,high_variant,5yearly,2055,0.028
724,instant_replacement,5yearly,2055,0.085
724,low_variant,5yearly,2055,-0.913
724,medium_variant,5yearly,2055,-0.442
724,no_change,5yearly,2055,-0.988
724,zero_migration,5yearly,2055,-0.86
724,constant_fertility,5yearly,2060,-0.789
724,constant_mortality,5yearly,2060,-0.682
724,high_variant,5yearly,2060,0.028
724,instant_replacement,5yearly,2060,0.038
724,low_variant,5yearly,2060,-1.019
724,medium_variant,5yearly,2060,-0.488
724,no_change,5yearly,2060,-1.026
724,zero_migration,5yearly,2060,-0.935
724,constant_fertility,5yearly,2065,-0.803
724,constant_mortality,5yearly,2065,-0.597
724,high_variant,5yearly,2065,0.078
724,instant_replacement,5yearly,2065,0.054
724,low_variant,5yearly,2065,-1.048
724,medium_variant,5yearly,2065,-0.468
724,no_change,5yearly,2065,-0.979
724,zero_migration,5yearly,2065,-0.932
724,constant_fertility,5yearly,2070,-0.767
724,constant_mortality,5yearly,2070,-0.458
724,high_variant,5yearly,2070,0.171
724,instant_replacement,5yearly,2070,0.134
724,low_variant,5yearly,2070,-1.013
724,medium_variant,5yearly,2070,-0.393
724,no_change,5yearly,2070,-0.878
724,zero_migration,5yearly,2070,-0.857
724,constant_fertility,5yearly,2075,-0.695
724,constant_mortality,5yearly,2075,-0.34
724,high_variant,5yearly,2075,0.292
724,instant_replacement,5yearly,2075,0.251
724,low_variant,5yearly,2075,-0.931
724,medium_variant,5yearly,2075,-0.286
724,no_change,5yearly,2075,-0.799
724,zero_migration,5yearly,2075,-0.73
724,constant_fertility,5yearly,2080,-0.629
724,constant_mortality,5yearly,2080,-0.294
724,high_variant,5yearly,2080,0.4
724,instant_replacement,5yearly,2080,0.353
724,low_variant,5yearly,2080,-0.856
724,medium_variant,5yearly,2080,-0.192
724,no_change,5yearly,2080,-0.792
724,zero_migration,5yearly,2080,-0.602
724,constant_fertility,5yearly,2085,-0.62
724,constant_mortality,5yearly,2085,-0.314
724,high_variant,5yearly,2085,0.456
724,instant_replacement,5yearly,2085,0.397
724,low_variant,5yearly,2085,-0.85
724,medium_variant,5yearly,2085,-0.156
724,no_change,5yearly,2085,-0.854
724,zero_migration,5yearly,2085,-0.537
724,constant_fertility,5yearly,2090,-0.661
724,constant_mortality,5yearly,2090,-0.357
724,high_variant,5yearly,2090,0.469
724,instant_replacement,5yearly,2090,0.386
724,low_variant,5yearly,2090,-0.908
724,medium_variant,5yearly,2090,-0.169
724,no_change,5yearly,2090,-0.938
724,zero_migration,5yearly,2090,-0.528
724,constant_fertility,5yearly,2095,-0.724
724,constant_mortality,5yearly,2095,-0.377
724,high_variant,5yearly,2095,0.462
724,instant_replacement,5yearly,2095,0.347
724,low_variant,5yearly,2095,-0.986
724,medium_variant,5yearly,2095,-0.197
724,no_change,5yearly,2095,-0.994
724,zero_migration,5yearly,2095,-0.54
