country,variant,freq,year,populationgrowthrate
64,estimates,5yearly,1950,2.475
64,estimates,5yearly,1955,2.267
64,estimates,5yearly,1960,2.396
64,estimates,5yearly,1965,2.859
64,estimates,5yearly,1970,3.612
64,estimates,5yearly,1975,3.338
64,estimates,5yearly,1980,2.565
64,estimates,5yearly,1985,2.652
64,estimates,5yearly,1990,-1.019
64,estimates,5yearly,1995,2.063
64,estimates,5yearly,2000,2.867
64,estimates,5yearly,2005,2.017
64,estimates,5yearly,2010,1.461
64,constantfertility,5yearly,2015,1.204
64,constantmortality,5yearly,2015,1.006
64,highvariant,5yearly,2015,1.275
64,instantreplacement,5yearly,2015,1.27
64,lowvariant,5yearly,2015,0.859
64,mediumvariant,5yearly,2015,1.068
64,nochange,5yearly,2015,1.141
64,zeromigration,5yearly,2015,1.068
64,constantfertility,5yearly,2020,1.126
64,constantmortality,5yearly,2020,0.785
64,highvariant,5yearly,2020,1.208
64,instantreplacement,5yearly,2020,1.173
64,lowvariant,5yearly,2020,0.575
64,mediumvariant,5yearly,2020,0.897
64,nochange,5yearly,2020,1.013
64,zeromigration,5yearly,2020,0.897
64,constantfertility,5yearly,2025,1.004
64,constantmortality,5yearly,2025,0.561
64,highvariant,5yearly,2025,1.073
64,instantreplacement,5yearly,2025,1.029
64,lowvariant,5yearly,2025,0.331
64,mediumvariant,5yearly,2025,0.715
64,nochange,5yearly,2025,0.85
64,zeromigration,5yearly,2025,0.715
64,constantfertility,5yearly,2030,0.868
64,constantmortality,5yearly,2030,0.358
64,highvariant,5yearly,2030,0.88
64,instantreplacement,5yearly,2030,0.88
64,lowvariant,5yearly,2030,0.186
64,mediumvariant,5yearly,2030,0.551
64,nochange,5yearly,2030,0.677
64,zeromigration,5yearly,2030,0.551
64,constantfertility,5yearly,2035,0.743
64,constantmortality,5yearly,2035,0.174
64,highvariant,5yearly,2035,0.729
64,instantreplacement,5yearly,2035,0.748
64,lowvariant,5yearly,2035,0.043
64,mediumvariant,5yearly,2035,0.405
64,nochange,5yearly,2035,0.518
64,zeromigration,5yearly,2035,0.405
64,constantfertility,5yearly,2040,0.65
64,constantmortality,5yearly,2040,0.004
64,highvariant,5yearly,2040,0.638
64,instantreplacement,5yearly,2040,0.654
64,lowvariant,5yearly,2040,-0.107
64,mediumvariant,5yearly,2040,0.279
64,nochange,5yearly,2040,0.387
64,zeromigration,5yearly,2040,0.279
64,constantfertility,5yearly,2045,0.569
64,constantmortality,5yearly,2045,-0.159
64,highvariant,5yearly,2045,0.587
64,instantreplacement,5yearly,2045,0.584
64,lowvariant,5yearly,2045,-0.277
64,mediumvariant,5yearly,2045,0.16
64,nochange,5yearly,2045,0.271
64,zeromigration,5yearly,2045,0.16
64,constantfertility,5yearly,2050,0.484
64,constantmortality,5yearly,2050,-0.324
64,highvariant,5yearly,2050,0.536
64,instantreplacement,5yearly,2050,0.509
64,lowvariant,5yearly,2050,-0.457
64,mediumvariant,5yearly,2050,0.041
64,nochange,5yearly,2050,0.152
64,zeromigration,5yearly,2050,0.041
64,constantfertility,5yearly,2055,0.389
64,constantmortality,5yearly,2055,-0.492
64,highvariant,5yearly,2055,0.451
64,instantreplacement,5yearly,2055,0.409
64,lowvariant,5yearly,2055,-0.641
64,mediumvariant,5yearly,2055,-0.088
64,nochange,5yearly,2055,0.032
64,zeromigration,5yearly,2055,-0.088
64,constantfertility,5yearly,2060,0.3
