country,variant,freq,year,populationgrowthrate
578,estimates,5yearly,1950,0.981
578,estimates,5yearly,1955,0.871
578,estimates,5yearly,1960,0.778
578,estimates,5yearly,1965,0.798
578,estimates,5yearly,1970,0.662
578,estimates,5yearly,1975,0.377
578,estimates,5yearly,1980,0.32
578,estimates,5yearly,1985,0.439
578,estimates,5yearly,1990,0.555
578,estimates,5yearly,1995,0.596
578,estimates,5yearly,2000,0.583
578,estimates,5yearly,2005,1.122
578,estimates,5yearly,2010,1.266
578,constant_fertility,5yearly,2015,1.049
578,constant_mortality,5yearly,2015,1.006
578,high_variant,5yearly,2015,1.216
578,instant_replacement,5yearly,2015,1.223
578,low_variant,5yearly,2015,0.896
578,medium_variant,5yearly,2015,1.056
578,no_change,5yearly,2015,0.998
578,zero_migration,5yearly,2015,0.369
578,constant_fertility,5yearly,2020,0.807
578,constant_mortality,5yearly,2020,0.735
578,high_variant,5yearly,2020,1.069
578,instant_replacement,5yearly,2020,0.974
578,low_variant,5yearly,2020,0.571
578,medium_variant,5yearly,2020,0.824
578,no_change,5yearly,2020,0.719
578,zero_migration,5yearly,2020,0.332
578,constant_fertility,5yearly,2025,0.732
578,constant_mortality,5yearly,2025,0.631
578,high_variant,5yearly,2025,1.04
578,instant_replacement,5yearly,2025,0.887
578,low_variant,5yearly,2025,0.453
578,medium_variant,5yearly,2025,0.754
578,no_change,5yearly,2025,0.609
578,zero_migration,5yearly,2025,0.243
578,constant_fertility,5yearly,2030,0.631
578,constant_mortality,5yearly,2030,0.509
578,high_variant,5yearly,2030,0.92
578,instant_replacement,5yearly,2030,0.776
578,low_variant,5yearly,2030,0.367
578,medium_variant,5yearly,2030,0.655
578,no_change,5yearly,2030,0.485
578,zero_migration,5yearly,2030,0.128
578,constant_fertility,5yearly,2035,0.548
578,constant_mortality,5yearly,2035,0.42
578,high_variant,5yearly,2035,0.835
578,instant_replacement,5yearly,2035,0.695
578,low_variant,5yearly,2035,0.285
578,medium_variant,5yearly,2035,0.573
578,no_change,5yearly,2035,0.394
578,zero_migration,5yearly,2035,0.028
578,constant_fertility,5yearly,2040,0.502
578,constant_mortality,5yearly,2040,0.38
578,high_variant,5yearly,2040,0.821
578,instant_replacement,5yearly,2040,0.674
578,low_variant,5yearly,2040,0.219
578,medium_variant,5yearly,2040,0.53
578,no_change,5yearly,2040,0.349
578,zero_migration,5yearly,2040,-0.039
578,constant_fertility,5yearly,2045,0.475
578,constant_mortality,5yearly,2045,0.362
578,high_variant,5yearly,2045,0.859
578,instant_replacement,5yearly,2045,0.689
578,low_variant,5yearly,2045,0.151
578,medium_variant,5yearly,2045,0.509
578,no_change,5yearly,2045,0.324
578,zero_migration,5yearly,2045,-0.09
578,constant_fertility,5yearly,2050,0.428
578,constant_mortality,5yearly,2050,0.322
578,high_variant,5yearly,2050,0.879
578,instant_replacement,5yearly,2050,0.671
578,low_variant,5yearly,2050,0.057
578,medium_variant,5yearly,2050,0.469
578,no_change,5yearly,2050,0.276
578,zero_migration,5yearly,2050,-0.141
578,constant_fertility,5yearly,2055,0.375
578,constant_mortality,5yearly,2055,0.281
578,high_variant,5yearly,2055,0.867
578,instant_replacement,5yearly,2055,0.625
578,low_variant,5yearly,2055,-0.028
578,medium_variant,5yearly,2055,0.421
578,no_change,5yearly,2055,0.229
578,zero_migration,5yearly,2055,-0.193
578,constant_fertility,5yearly,2060,0.33
578,constant_mortality,5yearly,2060,0.249
578,high_variant,5yearly,2060,0.834
578,instant_replacement,5yearly,2060,0.578
578,low_variant,5yearly,2060,-0.089
578,medium_variant,5yearly,2060,0.38
578,no_change,5yearly,2060,0.193
578,zero_migration,5yearly,2060,-0.228
578,constant_fertility,5yearly,2065,0.303
578,constant_mortality,5yearly,2065,0.225
578,high_variant,5yearly,2065,0.812
578,instant_replacement,5yearly,2065,0.553
578,low_variant,5yearly,2065,-0.128
578,medium_variant,5yearly,2065,0.356
578,no_change,5yearly,2065,0.165
578,zero_migration,5yearly,2065,-0.235
578,constant_fertility,5yearly,2070,0.283
578,constant_mortality,5yearly,2070,0.2
578,high_variant,5yearly,2070,0.812
578,instant_replacement,5yearly,2070,0.547
578,low_variant,5yearly,2070,-0.166
578,medium_variant,5yearly,2070,0.339
578,no_change,5yearly,2070,0.135
578,zero_migration,5yearly,2070,-0.226
578,constant_fertility,5yearly,2075,0.254
578,constant_mortality,5yearly,2075,0.173
578,high_variant,5yearly,2075,0.821
578,instant_replacement,5yearly,2075,0.54
578,low_variant,5yearly,2075,-0.225
578,medium_variant,5yearly,2075,0.314
578,no_change,5yearly,2075,0.102
578,zero_migration,5yearly,2075,-0.224
578,constant_fertility,5yearly,2080,0.219
578,constant_mortality,5yearly,2080,0.152
578,high_variant,5yearly,2080,0.829
578,instant_replacement,5yearly,2080,0.526
578,low_variant,5yearly,2080,-0.295
578,medium_variant,5yearly,2080,0.285
578,no_change,5yearly,2080,0.075
578,zero_migration,5yearly,2080,-0.225
578,constant_fertility,5yearly,2085,0.188
578,constant_mortality,5yearly,2085,0.134
578,high_variant,5yearly,2085,0.828
578,instant_replacement,5yearly,2085,0.505
578,low_variant,5yearly,2085,-0.358
578,medium_variant,5yearly,2085,0.259
578,no_change,5yearly,2085,0.051
578,zero_migration,5yearly,2085,-0.22
578,constant_fertility,5yearly,2090,0.163
578,constant_mortality,5yearly,2090,0.109
578,high_variant,5yearly,2090,0.817
578,instant_replacement,5yearly,2090,0.483
578,low_variant,5yearly,2090,-0.404
578,medium_variant,5yearly,2090,0.239
578,no_change,5yearly,2090,0.021
578,zero_migration,5yearly,2090,-0.206
578,constant_fertility,5yearly,2095,0.141
578,constant_mortality,5yearly,2095,0.073
578,high_variant,5yearly,2095,0.799
578,instant_replacement,5yearly,2095,0.46
578,low_variant,5yearly,2095,-0.441
578,medium_variant,5yearly,2095,0.219
578,no_change,5yearly,2095,-0.018
578,zero_migration,5yearly,2095,-0.193
