country,variant,freq,year,populationgrowthrate
586,estimates,5Yearly,1950,1.481
586,estimates,5Yearly,1955,2.104
586,estimates,5Yearly,1960,2.483
586,estimates,5Yearly,1965,2.664
586,estimates,5Yearly,1970,2.79
586,estimates,5Yearly,1975,3.121
586,estimates,5Yearly,1980,3.319
586,estimates,5Yearly,1985,3.098
586,estimates,5Yearly,1990,2.609
586,estimates,5Yearly,1995,2.403
586,estimates,5Yearly,2000,2.074
586,estimates,5Yearly,2005,2.066
586,estimates,5Yearly,2010,2.106
586,constant-fertility,5Yearly,2015,2.175
586,constant-mortality,5Yearly,2015,1.932
586,high variant,5Yearly,2015,2.146
586,instant-replacement,5Yearly,2015,1.177
586,low variant,5Yearly,2015,1.784
586,medium variant,5Yearly,2015,1.966
586,no change,5Yearly,2015,2.141
586,zero-migration,5Yearly,2015,2.043
586,constant-fertility,5Yearly,2020,2.104
586,constant-mortality,5Yearly,2020,1.663
586,high variant,5Yearly,2020,1.989
586,instant-replacement,5Yearly,2020,1.179
586,low variant,5Yearly,2020,1.447
586,medium variant,5Yearly,2020,1.722
586,no change,5Yearly,2020,2.041
586,zero-migration,5Yearly,2020,1.797
586,constant-fertility,5Yearly,2025,2.002
586,constant-mortality,5Yearly,2025,1.424
586,high variant,5Yearly,2025,1.813
586,instant-replacement,5Yearly,2025,1.137
586,low variant,5Yearly,2025,1.174
586,medium variant,5Yearly,2025,1.503
586,no change,5Yearly,2025,1.916
586,zero-migration,5Yearly,2025,1.574
586,constant-fertility,5Yearly,2030,1.943
586,constant-mortality,5Yearly,2030,1.258
586,high variant,5Yearly,2030,1.652
586,instant-replacement,5Yearly,2030,1.104
586,low variant,5Yearly,2030,1.038
586,medium variant,5Yearly,2030,1.358
586,no change,5Yearly,2030,1.833
586,zero-migration,5Yearly,2030,1.419
586,constant-fertility,5Yearly,2035,1.926
586,constant-mortality,5Yearly,2035,1.125
586,high variant,5Yearly,2035,1.559
586,instant-replacement,5Yearly,2035,0.997
586,low variant,5Yearly,2035,0.907
586,medium variant,5Yearly,2035,1.247
586,no change,5Yearly,2035,1.792
586,zero-migration,5Yearly,2035,1.301
586,constant-fertility,5Yearly,2040,1.932
586,constant-mortality,5Yearly,2040,0.974
586,high variant,5Yearly,2040,1.485
586,instant-replacement,5Yearly,2040,0.8
586,low variant,5Yearly,2040,0.736
586,medium variant,5Yearly,2040,1.122
586,no change,5Yearly,2040,1.769
586,zero-migration,5Yearly,2040,1.173
586,constant-fertility,5Yearly,2045,1.925
586,constant-mortality,5Yearly,2045,0.79
586,high variant,5Yearly,2045,1.385
586,instant-replacement,5Yearly,2045,0.601
586,low variant,5Yearly,2045,0.521
586,medium variant,5Yearly,2045,0.963
586,no change,5Yearly,2045,1.735
586,zero-migration,5Yearly,2045,1.013
586,constant-fertility,5Yearly,2050,1.907
586,constant-mortality,5Yearly,2050,0.598
586,high variant,5Yearly,2050,1.265
586,instant-replacement,5Yearly,2050,0.486
586,low variant,5Yearly,2050,0.313
586,medium variant,5Yearly,2050,0.8
586,no change,5Yearly,2050,1.688
586,zero-migration,5Yearly,2050,0.849
586,constant-fertility,5Yearly,2055,1.887
586,constant-mortality,5Yearly,2055,0.424
586,high variant,5Yearly,2055,1.143
586,instant-replacement,5Yearly,2055,0.434
586,low variant,5Yearly,2055,0.133
586,medium variant,5Yearly,2055,0.654
586,no change,5Yearly,2055,1.644
586,zero-migration,5Yearly,2055,0.7
586,constant-fertility,5Yearly,2060,1.886
586,constant-mortality,5Yearly,2060,0.273
586,high variant,5Yearly,2060,1.046
586,instant-replacement,5Yearly,2060,0.378
586,low variant,5Yearly,2060,-0.019
586,medium variant,5Yearly,2060,0.535
586,no change,5Yearly,2060,1.618
586,zero-migration,5Yearly,2060,0.578
586,constant-fertility,5Yearly,2065,1.903
586,constant-mortality,5Yearly,2065,0.138
586,high variant,5Yearly,2065,0.975
586,instant-replacement,5Yearly,2065,0.291
586,low variant,5Yearly,2065,-0.162
586,medium variant,5Yearly,2065,0.433
586,no change,5Yearly,2065,1.613
586,zero-migration,5Yearly,2065,0.472
586,constant-fertility,5Yearly,2070,1.928
586,constant-mortality,5Yearly,2070,0.011
586,high variant,5Yearly,2070,0.918
586,instant-replacement,5Yearly,2070,0.192
586,low variant,5Yearly,2070,-0.306
586,medium variant,5Yearly,2070,0.337
586,no change,5Yearly,2070,1.619
586,zero-migration,5Yearly,2070,0.373
586,constant-fertility,5Yearly,2075,1.952
586,constant-mortality,5Yearly,2075,-0.112
586,high variant,5Yearly,2075,0.863
586,instant-replacement,5Yearly,2075,0.116
586,low variant,5Yearly,2075,-0.45
586,medium variant,5Yearly,2075,0.243
586,no change,5Yearly,2075,1.626
586,zero-migration,5Yearly,2075,0.278
586,constant-fertility,5Yearly,2080,1.972
586,constant-mortality,5Yearly,2080,-0.23
586,high variant,5Yearly,2080,0.808
586,instant-replacement,5Yearly,2080,0.088
586,low variant,5Yearly,2080,-0.579
586,medium variant,5Yearly,2080,0.16
586,no change,5Yearly,2080,1.629
586,zero-migration,5Yearly,2080,0.193
586,constant-fertility,5Yearly,2085,1.99
586,constant-mortality,5Yearly,2085,-0.34
586,high variant,5Yearly,2085,0.757
586,instant-replacement,5Yearly,2085,0.094
586,low variant,5Yearly,2085,-0.693
586,medium variant,5Yearly,2085,0.089
586,no change,5Yearly,2085,1.628
586,zero-migration,5Yearly,2085,0.121
586,constant-fertility,5Yearly,2090,2.007
586,constant-mortality,5Yearly,2090,-0.44
586,high variant,5Yearly,2090,0.712
586,instant-replacement,5Yearly,2090,0.112
586,low variant,5Yearly,2090,-0.793
586,medium variant,5Yearly,2090,0.027
586,no change,5Yearly,2090,1.628
586,zero-migration,5Yearly,2090,0.058
586,constant-fertility,5Yearly,2095,2.022
586,constant-mortality,5Yearly,2095,-0.523
586,high variant,5Yearly,2095,0.674
586,instant-replacement,5Yearly,2095,0.126
586,low variant,5Yearly,2095,-0.882
586,medium variant,5Yearly,2095,-0.027
586,no change,5Yearly,2095,1.631
586,zero-migration,5Yearly,2095,0.002
