country,variant,freq,year,populationgrowthrate
586,estimates,5yearly,1950,1.481
586,estimates,5yearly,1955,2.104
586,estimates,5yearly,1960,2.483
586,estimates,5yearly,1965,2.664
586,estimates,5yearly,1970,2.79
586,estimates,5yearly,1975,3.121
586,estimates,5yearly,1980,3.319
586,estimates,5yearly,1985,3.098
586,estimates,5yearly,1990,2.609
586,estimates,5yearly,1995,2.403
586,estimates,5yearly,2000,2.074
586,estimates,5yearly,2005,2.066
586,estimates,5yearly,2010,2.106
586,constantfertility,5yearly,2015,2.175
586,constantmortality,5yearly,2015,1.932
586,highvariant,5yearly,2015,2.146
586,instantreplacement,5yearly,2015,1.177
586,lowvariant,5yearly,2015,1.784
586,mediumvariant,5yearly,2015,1.966
586,nochange,5yearly,2015,2.141
586,zeromigration,5yearly,2015,2.043
586,constantfertility,5yearly,2020,2.104
586,constantmortality,5yearly,2020,1.663
586,highvariant,5yearly,2020,1.989
586,instantreplacement,5yearly,2020,1.179
586,lowvariant,5yearly,2020,1.447
586,mediumvariant,5yearly,2020,1.722
586,nochange,5yearly,2020,2.041
586,zeromigration,5yearly,2020,1.797
586,constantfertility,5yearly,2025,2.002
586,constantmortality,5yearly,2025,1.424
586,highvariant,5yearly,2025,1.813
586,instantreplacement,5yearly,2025,1.137
586,lowvariant,5yearly,2025,1.174
586,mediumvariant,5yearly,2025,1.503
586,nochange,5yearly,2025,1.916
586,zeromigration,5yearly,2025,1.574
586,constantfertility,5yearly,2030,1.943
586,constantmortality,5yearly,2030,1.258
586,highvariant,5yearly,2030,1.652
586,instantreplacement,5yearly,2030,1.104
586,lowvariant,5yearly,2030,1.038
586,mediumvariant,5yearly,2030,1.358
586,nochange,5yearly,2030,1.833
586,zeromigration,5yearly,2030,1.419
586,constantfertility,5yearly,2035,1.926
586,constantmortality,5yearly,2035,1.125
586,highvariant,5yearly,2035,1.559
586,instantreplacement,5yearly,2035,0.997
586,lowvariant,5yearly,2035,0.907
586,mediumvariant,5yearly,2035,1.247
586,nochange,5yearly,2035,1.792
586,zeromigration,5yearly,2035,1.301
586,constantfertility,5yearly,2040,1.932
586,constantmortality,5yearly,2040,0.974
586,highvariant,5yearly,2040,1.485
586,instantreplacement,5yearly,2040,0.8
586,lowvariant,5yearly,2040,0.736
586,mediumvariant,5yearly,2040,1.122
586,nochange,5yearly,2040,1.769
586,zeromigration,5yearly,2040,1.173
586,constantfertility,5yearly,2045,1.925
586,constantmortality,5yearly,2045,0.79
586,highvariant,5yearly,2045,1.385
586,instantreplacement,5yearly,2045,0.601
586,lowvariant,5yearly,2045,0.521
586,mediumvariant,5yearly,2045,0.963
586,nochange,5yearly,2045,1.735
586,zeromigration,5yearly,2045,1.013
586,constantfertility,5yearly,2050,1.907
586,constantmortality,5yearly,2050,0.598
586,highvariant,5yearly,2050,1.265
586,instantreplacement,5yearly,2050,0.486
586,lowvariant,5yearly,2050,0.313
586,mediumvariant,5yearly,2050,0.8
586,nochange,5yearly,2050,1.688
586,zeromigration,5yearly,2050,0.849
586,constantfertility,5yearly,2055,1.887
586,constantmortality,5yearly,2055,0.424
586,highvariant,5yearly,2055,1.143
586,instantreplacement,5yearly,2055,0.434
586,lowvariant,5yearly,2055,0.133
586,mediumvariant,5yearly,2055,0.654
586,nochange,5yearly,2055,1.644
586,zeromigration,5yearly,2055,0.7
586,constantfertility,5yearly,2060,1.886
586,constantmortality,5yearly,2060,0.273
586,highvariant,5yearly,2060,1.046
586,instantreplacement,5yearly,2060,0.378
586,lowvariant,5yearly,2060,-0.019
586,mediumvariant,5yearly,2060,0.535
586,nochange,5yearly,2060,1.618
586,zeromigration,5yearly,2060,0.578
586,constantfertility,5yearly,2065,1.903
586,constantmortality,5yearly,2065,0.138
586,highvariant,5yearly,2065,0.975
586,instantreplacement,5yearly,2065,0.291
586,lowvariant,5yearly,2065,-0.162
586,mediumvariant,5yearly,2065,0.433
586,nochange,5yearly,2065,1.613
586,zeromigration,5yearly,2065,0.472
586,constantfertility,5yearly,2070,1.928
586,constantmortality,5yearly,2070,0.011
586,highvariant,5yearly,2070,0.918
586,instantreplacement,5yearly,2070,0.192
586,lowvariant,5yearly,2070,-0.306
586,mediumvariant,5yearly,2070,0.337
586,nochange,5yearly,2070,1.619
586,zeromigration,5yearly,2070,0.373
586,constantfertility,5yearly,2075,1.952
586,constantmortality,5yearly,2075,-0.112
586,highvariant,5yearly,2075,0.863
586,instantreplacement,5yearly,2075,0.116
586,lowvariant,5yearly,2075,-0.45
586,mediumvariant,5yearly,2075,0.243
586,nochange,5yearly,2075,1.626
586,zeromigration,5yearly,2075,0.278
586,constantfertility,5yearly,2080,1.972
586,constantmortality,5yearly,2080,-0.23
586,highvariant,5yearly,2080,0.808
586,instantreplacement,5yearly,2080,0.088
586,lowvariant,5yearly,2080,-0.579
586,mediumvariant,5yearly,2080,0.16
586,nochange,5yearly,2080,1.629
586,zeromigration,5yearly,2080,0.193
586,constantfertility,5yearly,2085,1.99
586,constantmortality,5yearly,2085,-0.34
586,highvariant,5yearly,2085,0.757
586,instantreplacement,5yearly,2085,0.094
586,lowvariant,5yearly,2085,-0.693
586,mediumvariant,5yearly,2085,0.089
586,nochange,5yearly,2085,1.628
586,zeromigration,5yearly,2085,0.121
586,constantfertility,5yearly,2090,2.007
586,constantmortality,5yearly,2090,-0.44
586,highvariant,5yearly,2090,0.712
586,instantreplacement,5yearly,2090,0.112
586,lowvariant,5yearly,2090,-0.793
586,mediumvariant,5yearly,2090,0.027
586,nochange,5yearly,2090,1.628
586,zeromigration,5yearly,2090,0.058
586,constantfertility,5yearly,2095,2.022
586,constantmortality,5yearly,2095,-0.523
586,highvariant,5yearly,2095,0.674
586,instantreplacement,5yearly,2095,0.126
586,lowvariant,5yearly,2095,-0.882
586,mediumvariant,5yearly,2095,-0.027
586,nochange,5yearly,2095,1.631
586,zeromigration,5yearly,2095,0.002
