country,variant,freq,year,populationgrowthrate
414,estimates,5Yearly,1950,4.928
414,estimates,5Yearly,1955,5.925
414,estimates,5Yearly,1960,12.202
414,estimates,5Yearly,1965,8.84
414,estimates,5Yearly,1970,6.747
414,estimates,5Yearly,1975,5.506
414,estimates,5Yearly,1980,4.519
414,estimates,5Yearly,1985,3.419
414,estimates,5Yearly,1990,-4.585
414,estimates,5Yearly,1995,3.287
414,estimates,5Yearly,2000,3.194
414,estimates,5Yearly,2005,6.026
414,estimates,5Yearly,2010,4.814
414,constant-fertility,5Yearly,2015,2.146
414,constant-mortality,5Yearly,2015,2.058
414,high variant,5Yearly,2015,2.282
414,instant-replacement,5Yearly,2015,2.096
414,low variant,5Yearly,2015,1.857
414,medium variant,5Yearly,2015,2.07
414,no change,5Yearly,2015,2.134
414,zero-migration,5Yearly,2015,1.507
414,constant-fertility,5Yearly,2020,1.699
414,constant-mortality,5Yearly,2020,1.557
414,high variant,5Yearly,2020,1.865
414,instant-replacement,5Yearly,2020,1.659
414,low variant,5Yearly,2020,1.291
414,medium variant,5Yearly,2020,1.583
414,no change,5Yearly,2020,1.674
414,zero-migration,5Yearly,2020,1.074
414,constant-fertility,5Yearly,2025,1.436
414,constant-mortality,5Yearly,2025,1.261
414,high variant,5Yearly,2025,1.6
414,instant-replacement,5Yearly,2025,1.393
414,low variant,5Yearly,2025,0.987
414,medium variant,5Yearly,2025,1.304
414,no change,5Yearly,2025,1.393
414,zero-migration,5Yearly,2025,0.738
414,constant-fertility,5Yearly,2030,1.18
414,constant-mortality,5Yearly,2030,0.97
414,high variant,5Yearly,2030,1.302
414,instant-replacement,5Yearly,2030,1.13
414,low variant,5Yearly,2030,0.745
414,medium variant,5Yearly,2030,1.036
414,no change,5Yearly,2030,1.115
414,zero-migration,5Yearly,2030,0.543
414,constant-fertility,5Yearly,2035,1.075
414,constant-mortality,5Yearly,2035,0.824
414,high variant,5Yearly,2035,1.192
414,instant-replacement,5Yearly,2035,1.02
414,low variant,5Yearly,2035,0.621
414,medium variant,5Yearly,2035,0.919
414,no change,5Yearly,2035,0.983
414,zero-migration,5Yearly,2035,0.446
414,constant-fertility,5Yearly,2040,0.976
414,constant-mortality,5Yearly,2040,0.681
414,high variant,5Yearly,2040,1.123
414,instant-replacement,5Yearly,2040,0.921
414,low variant,5Yearly,2040,0.469
414,medium variant,5Yearly,2040,0.805
414,no change,5Yearly,2040,0.857
414,zero-migration,5Yearly,2040,0.335
414,constant-fertility,5Yearly,2045,0.872
414,constant-mortality,5Yearly,2045,0.529
414,high variant,5Yearly,2045,1.061
414,instant-replacement,5Yearly,2045,0.816
414,low variant,5Yearly,2045,0.299
414,medium variant,5Yearly,2045,0.684
414,no change,5Yearly,2045,0.725
414,zero-migration,5Yearly,2045,0.137
414,constant-fertility,5Yearly,2050,0.736
414,constant-mortality,5Yearly,2050,0.34
414,high variant,5Yearly,2050,0.951
414,instant-replacement,5Yearly,2050,0.673
414,low variant,5Yearly,2050,0.091
414,medium variant,5Yearly,2050,0.523
414,no change,5Yearly,2050,0.565
414,zero-migration,5Yearly,2050,-0.131
414,constant-fertility,5Yearly,2055,0.604
414,constant-mortality,5Yearly,2055,0.155
414,high variant,5Yearly,2055,0.821
414,instant-replacement,5Yearly,2055,0.528
414,low variant,5Yearly,2055,-0.105
414,medium variant,5Yearly,2055,0.363
414,no change,5Yearly,2055,0.415
414,zero-migration,5Yearly,2055,-0.38
414,constant-fertility,5Yearly,2060,0.502
414,constant-mortality,5Yearly,2060,0.018
414,high variant,5Yearly,2060,0.714
414,instant-replacement,5Yearly,2060,0.414
414,low variant,5Yearly,2060,-0.268
414,medium variant,5Yearly,2060,0.235
414,no change,5Yearly,2060,0.31
414,zero-migration,5Yearly,2060,-0.525
414,constant-fertility,5Yearly,2065,0.443
414,constant-mortality,5Yearly,2065,-0.046
414,high variant,5Yearly,2065,0.661
414,instant-replacement,5Yearly,2065,0.347
414,low variant,5Yearly,2065,-0.388
414,medium variant,5Yearly,2065,0.155
414,no change,5Yearly,2065,0.27
414,zero-migration,5Yearly,2065,-0.515
414,constant-fertility,5Yearly,2070,0.43
414,constant-mortality,5Yearly,2070,-0.049
414,high variant,5Yearly,2070,0.67
414,instant-replacement,5Yearly,2070,0.334
414,low variant,5Yearly,2070,-0.461
414,medium variant,5Yearly,2070,0.127
414,no change,5Yearly,2070,0.283
414,zero-migration,5Yearly,2070,-0.363
414,constant-fertility,5Yearly,2075,0.439
414,constant-mortality,5Yearly,2075,-0.037
414,high variant,5Yearly,2075,0.704
414,instant-replacement,5Yearly,2075,0.345
414,low variant,5Yearly,2075,-0.507
414,medium variant,5Yearly,2075,0.125
414,no change,5Yearly,2075,0.307
414,zero-migration,5Yearly,2075,-0.177
414,constant-fertility,5Yearly,2080,0.445
414,constant-mortality,5Yearly,2080,-0.057
414,high variant,5Yearly,2080,0.723
414,instant-replacement,5Yearly,2080,0.348
414,low variant,5Yearly,2080,-0.552
414,medium variant,5Yearly,2080,0.116
414,no change,5Yearly,2080,0.304
414,zero-migration,5Yearly,2080,-0.065
414,constant-fertility,5Yearly,2085,0.439
414,constant-mortality,5Yearly,2085,-0.117
414,high variant,5Yearly,2085,0.715
414,instant-replacement,5Yearly,2085,0.333
414,low variant,5Yearly,2085,-0.603
414,medium variant,5Yearly,2085,0.093
414,no change,5Yearly,2085,0.266
414,zero-migration,5Yearly,2085,-0.056
414,constant-fertility,5Yearly,2090,0.421
414,constant-mortality,5Yearly,2090,-0.188
414,high variant,5Yearly,2090,0.688
414,instant-replacement,5Yearly,2090,0.306
414,low variant,5Yearly,2090,-0.662
414,medium variant,5Yearly,2090,0.058
414,no change,5Yearly,2090,0.214
414,zero-migration,5Yearly,2090,-0.114
414,constant-fertility,5Yearly,2095,0.387
414,constant-mortality,5Yearly,2095,-0.233
414,high variant,5Yearly,2095,0.652
414,instant-replacement,5Yearly,2095,0.268
414,low variant,5Yearly,2095,-0.735
414,medium variant,5Yearly,2095,0.011
414,no change,5Yearly,2095,0.177
414,zero-migration,5Yearly,2095,-0.187
