country,variant,freq,year,populationgrowthrate
496,Estimates,5yearly,1950,1.833
496,Estimates,5yearly,1955,2.221
496,Estimates,5yearly,1960,2.945
496,Estimates,5yearly,1965,2.884
496,Estimates,5yearly,1970,2.917
496,Estimates,5yearly,1975,2.654
496,Estimates,5yearly,1980,2.576
496,Estimates,5yearly,1985,2.558
496,Estimates,5yearly,1990,1.017
496,Estimates,5yearly,1995,0.847
496,Estimates,5yearly,2000,1.048
496,Estimates,5yearly,2005,1.422
496,Estimates,5yearly,2010,1.739
496,Constant_fertility,5yearly,2015,1.551
496,Constant_mortality,5yearly,2015,1.376
496,High_variant,5yearly,2015,1.631
496,Instant_replacement,5yearly,2015,1.079
496,Low_variant,5yearly,2015,1.232
496,Medium_variant,5yearly,2015,1.433
496,No_change,5yearly,2015,1.493
496,Zero_migration,5yearly,2015,1.538
496,Constant_fertility,5yearly,2020,1.282
496,Constant_mortality,5yearly,2020,1.03
496,High_variant,5yearly,2020,1.407
496,Instant_replacement,5yearly,2020,0.896
496,Low_variant,5yearly,2020,0.845
496,Medium_variant,5yearly,2020,1.131
496,No_change,5yearly,2020,1.18
496,Zero_migration,5yearly,2020,1.243
496,Constant_fertility,5yearly,2025,1.092
496,Constant_mortality,5yearly,2025,0.762
496,High_variant,5yearly,2025,1.212
496,Instant_replacement,5yearly,2025,0.747
496,Low_variant,5yearly,2025,0.572
496,Medium_variant,5yearly,2025,0.902
496,No_change,5yearly,2025,0.953
496,Zero_migration,5yearly,2025,1.019
496,Constant_fertility,5yearly,2030,1.058
496,Constant_mortality,5yearly,2030,0.585
496,High_variant,5yearly,2030,1.057
496,Instant_replacement,5yearly,2030,0.663
496,Low_variant,5yearly,2030,0.448
496,Medium_variant,5yearly,2030,0.767
496,No_change,5yearly,2030,0.879
496,Zero_migration,5yearly,2030,0.886
496,Constant_fertility,5yearly,2035,1.1
496,Constant_mortality,5yearly,2035,0.465
496,High_variant,5yearly,2035,0.992
496,Instant_replacement,5yearly,2035,0.603
496,Low_variant,5yearly,2035,0.36
496,Medium_variant,5yearly,2035,0.692
496,No_change,5yearly,2035,0.881
496,Zero_migration,5yearly,2035,0.81
496,Constant_fertility,5yearly,2040,1.111
496,Constant_mortality,5yearly,2040,0.371
496,High_variant,5yearly,2040,0.985
496,Instant_replacement,5yearly,2040,0.538
496,Low_variant,5yearly,2040,0.275
496,Medium_variant,5yearly,2040,0.645
496,No_change,5yearly,2040,0.851
496,Zero_migration,5yearly,2040,0.762
496,Constant_fertility,5yearly,2045,1.055
496,Constant_mortality,5yearly,2045,0.283
496,High_variant,5yearly,2045,0.99
496,Instant_replacement,5yearly,2045,0.473
496,Low_variant,5yearly,2045,0.177
496,Medium_variant,5yearly,2045,0.597
496,No_change,5yearly,2045,0.766
496,Zero_migration,5yearly,2045,0.713
496,Constant_fertility,5yearly,2050,0.983
496,Constant_mortality,5yearly,2050,0.18
496,High_variant,5yearly,2050,0.962
496,Instant_replacement,5yearly,2050,0.395
496,Low_variant,5yearly,2050,0.056
496,Medium_variant,5yearly,2050,0.523
496,No_change,5yearly,2050,0.676
496,Zero_migration,5yearly,2050,0.637
496,Constant_fertility,5yearly,2055,0.934
496,Constant_mortality,5yearly,2055,0.044
496,High_variant,5yearly,2055,0.878
496,Instant_replacement,5yearly,2055,0.275
496,Low_variant,5yearly,2055,-0.11
496,Medium_variant,5yearly,2055,0.401
496,No_change,5yearly,2055,0.629
496,Zero_migration,5yearly,2055,0.516
496,Constant_fertility,5yearly,2060,0.934
496,Constant_mortality,5yearly,2060,-0.072
496,High_variant,5yearly,2060,0.794
496,Instant_replacement,5yearly,2060,0.194
496,Low_variant,5yearly,2060,-0.253
496,Medium_variant,5yearly,2060,0.293
496,No_change,5yearly,2060,0.638
496,Zero_migration,5yearly,2060,0.41
496,Constant_fertility,5yearly,2065,0.958
496,Constant_mortality,5yearly,2065,-0.136
496,High_variant,5yearly,2065,0.747
496,Instant_replacement,5yearly,2065,0.167
496,Low_variant,5yearly,2065,-0.346
496,Medium_variant,5yearly,2065,0.23
496,No_change,5yearly,2065,0.679
496,Zero_migration,5yearly,2065,0.346
496,Constant_fertility,5yearly,2070,0.969
496,Constant_mortality,5yearly,2070,-0.155
496,High_variant,5yearly,2070,0.733
496,Instant_replacement,5yearly,2070,0.15
496,Low_variant,5yearly,2070,-0.416
496,Medium_variant,5yearly,2070,0.194
496,No_change,5yearly,2070,0.716
496,Zero_migration,5yearly,2070,0.306
496,Constant_fertility,5yearly,2075,0.96
