country,variant,freq,year,populationgrowthrate
496,estimates,5yearly,1950,1.833
496,estimates,5yearly,1955,2.221
496,estimates,5yearly,1960,2.945
496,estimates,5yearly,1965,2.884
496,estimates,5yearly,1970,2.917
496,estimates,5yearly,1975,2.654
496,estimates,5yearly,1980,2.576
496,estimates,5yearly,1985,2.558
496,estimates,5yearly,1990,1.017
496,estimates,5yearly,1995,0.847
496,estimates,5yearly,2000,1.048
496,estimates,5yearly,2005,1.422
496,estimates,5yearly,2010,1.739
496,constantfertility,5yearly,2015,1.551
496,constantmortality,5yearly,2015,1.376
496,highvariant,5yearly,2015,1.631
496,instantreplacement,5yearly,2015,1.079
496,lowvariant,5yearly,2015,1.232
496,mediumvariant,5yearly,2015,1.433
496,nochange,5yearly,2015,1.493
496,zeromigration,5yearly,2015,1.538
496,constantfertility,5yearly,2020,1.282
496,constantmortality,5yearly,2020,1.03
496,highvariant,5yearly,2020,1.407
496,instantreplacement,5yearly,2020,0.896
496,lowvariant,5yearly,2020,0.845
496,mediumvariant,5yearly,2020,1.131
496,nochange,5yearly,2020,1.18
496,zeromigration,5yearly,2020,1.243
496,constantfertility,5yearly,2025,1.092
496,constantmortality,5yearly,2025,0.762
496,highvariant,5yearly,2025,1.212
496,instantreplacement,5yearly,2025,0.747
496,lowvariant,5yearly,2025,0.572
496,mediumvariant,5yearly,2025,0.902
496,nochange,5yearly,2025,0.953
496,zeromigration,5yearly,2025,1.019
496,constantfertility,5yearly,2030,1.058
496,constantmortality,5yearly,2030,0.585
496,highvariant,5yearly,2030,1.057
496,instantreplacement,5yearly,2030,0.663
496,lowvariant,5yearly,2030,0.448
496,mediumvariant,5yearly,2030,0.767
496,nochange,5yearly,2030,0.879
496,zeromigration,5yearly,2030,0.886
496,constantfertility,5yearly,2035,1.1
496,constantmortality,5yearly,2035,0.465
496,highvariant,5yearly,2035,0.992
496,instantreplacement,5yearly,2035,0.603
496,lowvariant,5yearly,2035,0.36
496,mediumvariant,5yearly,2035,0.692
496,nochange,5yearly,2035,0.881
496,zeromigration,5yearly,2035,0.81
496,constantfertility,5yearly,2040,1.111
496,constantmortality,5yearly,2040,0.371
496,highvariant,5yearly,2040,0.985
496,instantreplacement,5yearly,2040,0.538
496,lowvariant,5yearly,2040,0.275
496,mediumvariant,5yearly,2040,0.645
496,nochange,5yearly,2040,0.851
496,zeromigration,5yearly,2040,0.762
496,constantfertility,5yearly,2045,1.055
496,constantmortality,5yearly,2045,0.283
496,highvariant,5yearly,2045,0.99
496,instantreplacement,5yearly,2045,0.473
496,lowvariant,5yearly,2045,0.177
496,mediumvariant,5yearly,2045,0.597
496,nochange,5yearly,2045,0.766
496,zeromigration,5yearly,2045,0.713
496,constantfertility,5yearly,2050,0.983
496,constantmortality,5yearly,2050,0.18
496,highvariant,5yearly,2050,0.962
496,instantreplacement,5yearly,2050,0.395
496,lowvariant,5yearly,2050,0.056
496,mediumvariant,5yearly,2050,0.523
496,nochange,5yearly,2050,0.676
496,zeromigration,5yearly,2050,0.637
496,constantfertility,5yearly,2055,0.934
496,constantmortality,5yearly,2055,0.044
496,highvariant,5yearly,2055,0.878
496,instantreplacement,5yearly,2055,0.275
496,lowvariant,5yearly,2055,-0.11
496,mediumvariant,5yearly,2055,0.401
496,nochange,5yearly,2055,0.629
496,zeromigration,5yearly,2055,0.516
496,constantfertility,5yearly,2060,0.934
496,constantmortality,5yearly,2060,-0.072
496,highvariant,5yearly,2060,0.794
496,instantreplacement,5yearly,2060,0.194
496,lowvariant,5yearly,2060,-0.253
496,mediumvariant,5yearly,2060,0.293
496,nochange,5yearly,2060,0.638
496,zeromigration,5yearly,2060,0.41
496,constantfertility,5yearly,2065,0.958
496,constantmortality,5yearly,2065,-0.136
496,highvariant,5yearly,2065,0.747
496,instantreplacement,5yearly,2065,0.167
496,lowvariant,5yearly,2065,-0.346
496,mediumvariant,5yearly,2065,0.23
496,nochange,5yearly,2065,0.679
496,zeromigration,5yearly,2065,0.346
496,constantfertility,5yearly,2070,0.969
496,constantmortality,5yearly,2070,-0.155
496,highvariant,5yearly,2070,0.733
496,instantreplacement,5yearly,2070,0.15
496,lowvariant,5yearly,2070,-0.416
496,mediumvariant,5yearly,2070,0.194
496,nochange,5yearly,2070,0.716
496,zeromigration,5yearly,2070,0.306
496,constantfertility,5yearly,2075,0.96
496,constantmortality,5yearly,2075,-0.155
496,highvariant,5yearly,2075,0.738
496,instantreplacement,5yearly,2075,0.132
496,lowvariant,5yearly,2075,-0.482
