country,variant,freq,year,populationgrowthrate
20,estimates,5Yearly,1950,7.979
20,estimates,5Yearly,1955,7.466
20,estimates,5Yearly,1960,6.484
20,estimates,5Yearly,1965,5.382
20,estimates,5Yearly,1970,4.697
20,estimates,5Yearly,1975,3.216
20,estimates,5Yearly,1980,4.248
20,estimates,5Yearly,1985,4.015
20,estimates,5Yearly,1990,3.164
20,estimates,5Yearly,1995,0.478
20,estimates,5Yearly,2000,4.334
20,estimates,5Yearly,2005,0.772
20,estimates,5Yearly,2010,-3.611
20,constant-fertility,5Yearly,2015,-0.183
20,constant-mortality,5Yearly,2015,-0.278
20,high variant,5Yearly,2015,-0.072
20,instant-replacement,5Yearly,2015,0.334
20,low variant,5Yearly,2015,-0.396
20,medium variant,5Yearly,2015,-0.234
20,no change,5Yearly,2015,-0.227
20,zero-migration,5Yearly,2015,0.064
20,constant-fertility,5Yearly,2020,0.263
20,constant-mortality,5Yearly,2020,0.152
20,high variant,5Yearly,2020,0.434
20,instant-replacement,5Yearly,2020,0.663
20,low variant,5Yearly,2020,0.019
20,medium variant,5Yearly,2020,0.229
20,no change,5Yearly,2020,0.186
20,zero-migration,5Yearly,2020,-0.043
20,constant-fertility,5Yearly,2025,0.21
20,constant-mortality,5Yearly,2025,0.117
20,high variant,5Yearly,2025,0.481
20,instant-replacement,5Yearly,2025,0.609
20,low variant,5Yearly,2025,-0.022
20,medium variant,5Yearly,2025,0.235
20,no change,5Yearly,2025,0.092
20,zero-migration,5Yearly,2025,-0.062
20,constant-fertility,5Yearly,2030,0.165
20,constant-mortality,5Yearly,2030,0.08
20,high variant,5Yearly,2030,0.5
20,instant-replacement,5Yearly,2030,0.598
20,low variant,5Yearly,2030,-0.031
20,medium variant,5Yearly,2030,0.244
20,no change,5Yearly,2030,0.001
20,zero-migration,5Yearly,2030,-0.087
20,constant-fertility,5Yearly,2035,0.075
20,constant-mortality,5Yearly,2035,-0.017
20,high variant,5Yearly,2035,0.455
20,instant-replacement,5Yearly,2035,0.541
20,low variant,5Yearly,2035,-0.102
20,medium variant,5Yearly,2035,0.189
20,no change,5Yearly,2035,-0.135
20,zero-migration,5Yearly,2035,-0.178
20,constant-fertility,5Yearly,2040,-0.074
20,constant-mortality,5Yearly,2040,-0.2
20,high variant,5Yearly,2040,0.339
20,instant-replacement,5Yearly,2040,0.462
20,low variant,5Yearly,2040,-0.25
20,medium variant,5Yearly,2040,0.053
20,no change,5Yearly,2040,-0.335
20,zero-migration,5Yearly,2040,-0.344
20,constant-fertility,5Yearly,2045,-0.276
20,constant-mortality,5Yearly,2045,-0.442
20,high variant,5Yearly,2045,0.179
20,instant-replacement,5Yearly,2045,0.366
20,low variant,5Yearly,2045,-0.481
20,medium variant,5Yearly,2045,-0.152
20,no change,5Yearly,2045,-0.576
20,zero-migration,5Yearly,2045,-0.584
20,constant-fertility,5Yearly,2050,-0.503
20,constant-mortality,5Yearly,2050,-0.683
20,high variant,5Yearly,2050,0.027
20,instant-replacement,5Yearly,2050,0.23
20,low variant,5Yearly,2050,-0.747
20,medium variant,5Yearly,2050,-0.367
20,no change,5Yearly,2050,-0.835
20,zero-migration,5Yearly,2050,-0.839
20,constant-fertility,5Yearly,2055,-0.696
20,constant-mortality,5Yearly,2055,-0.819
20,high variant,5Yearly,2055,-0.051
20,instant-replacement,5Yearly,2055,0.106
20,low variant,5Yearly,2055,-0.959
20,medium variant,5Yearly,2055,-0.511
20,no change,5Yearly,2055,-1.029
20,zero-migration,5Yearly,2055,-1.038
20,constant-fertility,5Yearly,2060,-0.823
20,constant-mortality,5Yearly,2060,-0.818
20,high variant,5Yearly,2060,-0.046
20,instant-replacement,5Yearly,2060,0.055
20,low variant,5Yearly,2060,-1.091
20,medium variant,5Yearly,2060,-0.566
20,no change,5Yearly,2060,-1.112
20,zero-migration,5Yearly,2060,-1.15
20,constant-fertility,5Yearly,2065,-0.861
20,constant-mortality,5Yearly,2065,-0.704
20,high variant,5Yearly,2065,0.025
20,instant-replacement,5Yearly,2065,0.097
20,low variant,5Yearly,2065,-1.126
20,medium variant,5Yearly,2065,-0.536
20,no change,5Yearly,2065,-1.077
20,zero-migration,5Yearly,2065,-1.166
20,constant-fertility,5Yearly,2070,-0.831
20,constant-mortality,5Yearly,2070,-0.537
20,high variant,5Yearly,2070,0.124
20,instant-replacement,5Yearly,2070,0.19
20,low variant,5Yearly,2070,-1.095
20,medium variant,5Yearly,2070,-0.463
20,no change,5Yearly,2070,-0.957
20,zero-migration,5Yearly,2070,-1.119
20,constant-fertility,5Yearly,2075,-0.755
20,constant-mortality,5Yearly,2075,-0.399
20,high variant,5Yearly,2075,0.231
20,instant-replacement,5Yearly,2075,0.301
20,low variant,5Yearly,2075,-1.02
20,medium variant,5Yearly,2075,-0.37
20,no change,5Yearly,2075,-0.838
20,zero-migration,5Yearly,2075,-1.025
20,constant-fertility,5Yearly,2080,-0.663
20,constant-mortality,5Yearly,2080,-0.35
20,high variant,5Yearly,2080,0.343
20,instant-replacement,5Yearly,2080,0.4
20,low variant,5Yearly,2080,-0.925
20,medium variant,5Yearly,2080,-0.266
20,no change,5Yearly,2080,-0.81
20,zero-migration,5Yearly,2080,-0.899
20,constant-fertility,5Yearly,2085,-0.628
20,constant-mortality,5Yearly,2085,-0.38
20,high variant,5Yearly,2085,0.425
20,instant-replacement,5Yearly,2085,0.441
20,low variant,5Yearly,2085,-0.884
20,medium variant,5Yearly,2085,-0.202
20,no change,5Yearly,2085,-0.892
20,zero-migration,5Yearly,2085,-0.797
20,constant-fertility,5Yearly,2090,-0.687
20,constant-mortality,5Yearly,2090,-0.411
20,high variant,5Yearly,2090,0.457
20,instant-replacement,5Yearly,2090,0.422
20,low variant,5Yearly,2090,-0.942
20,medium variant,5Yearly,2090,-0.201
20,no change,5Yearly,2090,-1.009
20,zero-migration,5Yearly,2090,-0.77
20,constant-fertility,5Yearly,2095,-0.776
20,constant-mortality,5Yearly,2095,-0.386
20,high variant,5Yearly,2095,0.472
20,instant-replacement,5Yearly,2095,0.393
20,low variant,5Yearly,2095,-1.024
20,medium variant,5Yearly,2095,-0.216
20,no change,5Yearly,2095,-1.076
20,zero-migration,5Yearly,2095,-0.759
