country,variant,freq,year,populationgrowthrate
417,Estimates,5yearly,1950,1.786
417,Estimates,5yearly,1955,2.654
417,Estimates,5yearly,1960,3.388
417,Estimates,5yearly,1965,2.829
417,Estimates,5yearly,1970,2.138
417,Estimates,5yearly,1975,1.898
417,Estimates,5yearly,1980,2.022
417,Estimates,5yearly,1985,1.814
417,Estimates,5yearly,1990,0.88
417,Estimates,5yearly,1995,1.52
417,Estimates,5yearly,2000,0.638
417,Estimates,5yearly,2005,1.32
417,Estimates,5yearly,2010,1.668
417,Constant_fertility,5yearly,2015,1.6
417,Constant_mortality,5yearly,2015,1.417
417,High_variant,5yearly,2015,1.634
417,Instant_replacement,5yearly,2015,0.803
417,Low_variant,5yearly,2015,1.246
417,Medium_variant,5yearly,2015,1.44
417,No_change,5yearly,2015,1.577
417,Zero_migration,5yearly,2015,1.786
417,Constant_fertility,5yearly,2020,1.4
417,Constant_mortality,5yearly,2020,1.12
417,High_variant,5yearly,2020,1.437
417,Instant_replacement,5yearly,2020,0.708
417,Low_variant,5yearly,2020,0.883
417,Medium_variant,5yearly,2020,1.164
417,No_change,5yearly,2020,1.355
417,Zero_migration,5yearly,2020,1.519
417,Constant_fertility,5yearly,2025,1.254
417,Constant_mortality,5yearly,2025,0.889
417,High_variant,5yearly,2025,1.264
417,Instant_replacement,5yearly,2025,0.619
417,Low_variant,5yearly,2025,0.623
417,Medium_variant,5yearly,2025,0.954
417,No_change,5yearly,2025,1.191
417,Zero_migration,5yearly,2025,1.308
417,Constant_fertility,5yearly,2030,1.266
417,Constant_mortality,5yearly,2030,0.772
417,High_variant,5yearly,2030,1.166
417,Instant_replacement,5yearly,2030,0.586
417,Low_variant,5yearly,2030,0.525
417,Medium_variant,5yearly,2030,0.859
417,No_change,5yearly,2030,1.181
417,Zero_migration,5yearly,2030,1.201
417,Constant_fertility,5yearly,2035,1.331
417,Constant_mortality,5yearly,2035,0.698
417,High_variant,5yearly,2035,1.145
417,Instant_replacement,5yearly,2035,0.517
417,Low_variant,5yearly,2035,0.438
417,Medium_variant,5yearly,2035,0.807
417,No_change,5yearly,2035,1.229
417,Zero_migration,5yearly,2035,1.131
417,Constant_fertility,5yearly,2040,1.337
417,Constant_mortality,5yearly,2040,0.6
417,High_variant,5yearly,2040,1.119
417,Instant_replacement,5yearly,2040,0.379
417,Low_variant,5yearly,2040,0.303
417,Medium_variant,5yearly,2040,0.726
417,No_change,5yearly,2040,1.223
417,Zero_migration,5yearly,2040,1.04
417,Constant_fertility,5yearly,2045,1.294
417,Constant_mortality,5yearly,2045,0.472
417,High_variant,5yearly,2045,1.064
417,Instant_replacement,5yearly,2045,0.237
417,Low_variant,5yearly,2045,0.137
417,Medium_variant,5yearly,2045,0.615
417,No_change,5yearly,2045,1.168
417,Zero_migration,5yearly,2045,0.929
417,Constant_fertility,5yearly,2050,1.259
417,Constant_mortality,5yearly,2050,0.335
417,High_variant,5yearly,2050,0.987
417,Instant_replacement,5yearly,2050,0.124
417,Low_variant,5yearly,2050,-0.032
417,Medium_variant,5yearly,2050,0.494
417,No_change,5yearly,2050,1.125
417,Zero_migration,5yearly,2050,0.802
417,Constant_fertility,5yearly,2055,1.267
417,Constant_mortality,5yearly,2055,0.203
417,High_variant,5yearly,2055,0.909
417,Instant_replacement,5yearly,2055,0.045
417,Low_variant,5yearly,2055,-0.187
417,Medium_variant,5yearly,2055,0.383
417,No_change,5yearly,2055,1.124
417,Zero_migration,5yearly,2055,0.684
417,Constant_fertility,5yearly,2060,1.31
417,Constant_mortality,5yearly,2060,0.101
417,High_variant,5yearly,2060,0.855
417,Instant_replacement,5yearly,2060,0
417,Low_variant,5yearly,2060,-0.315
417,Medium_variant,5yearly,2060,0.3
417,No_change,5yearly,2060,1.161
417,Zero_migration,5yearly,2060,0.588
417,Constant_fertility,5yearly,2065,1.353
417,Constant_mortality,5yearly,2065,0.024
417,High_variant,5yearly,2065,0.828
417,Instant_replacement,5yearly,2065,-0.034
417,Low_variant,5yearly,2065,-0.425
417,Medium_variant,5yearly,2065,0.241
417,No_change,5yearly,2065,1.2
417,Zero_migration,5yearly,2065,0.511
417,Constant_fertility,5yearly,2070,1.379
417,Constant_mortality,5yearly,2070,-0.032
417,High_variant,5yearly,2070,0.814
417,Instant_replacement,5yearly,2070,-0.077
417,Low_variant,5yearly,2070,-0.527
417,Medium_variant,5yearly,2070,0.192
417,No_change,5yearly,2070,1.229
417,Zero_migration,5yearly,2070,0.444
417,Constant_fertility,5yearly,2075,1.401
417,Constant_mortality,5yearly,2075,-0.075
417,High_variant,5yearly,2075,0.807
417,Instant_replacement,5yearly,2075,-0.108
