country,variant,freq,year,populationgrowthrate
454,Estimates,5yearly,1950,1.925
454,Estimates,5yearly,1955,2.134
454,Estimates,5yearly,1960,2.295
454,Estimates,5yearly,1965,2.52
454,Estimates,5yearly,1970,2.79
454,Estimates,5yearly,1975,3.045
454,Estimates,5yearly,1980,3.125
454,Estimates,5yearly,1985,5.336
454,Estimates,5yearly,1990,0.861
454,Estimates,5yearly,1995,2.612
454,Estimates,5yearly,2000,2.601
454,Estimates,5yearly,2005,2.944
454,Estimates,5yearly,2010,3.064
454,Constant_fertility,5yearly,2015,3.256
454,Constant_mortality,5yearly,2015,2.829
454,High_variant,5yearly,2015,3.189
454,Instant_replacement,5yearly,2015,1.189
454,Low_variant,5yearly,2015,2.851
454,Medium_variant,5yearly,2015,3.021
454,No_change,5yearly,2015,3.063
454,Zero_migration,5yearly,2015,3.088
454,Constant_fertility,5yearly,2020,3.318
454,Constant_mortality,5yearly,2020,2.624
454,High_variant,5yearly,2020,3.138
454,Instant_replacement,5yearly,2020,1.363
454,Low_variant,5yearly,2020,2.633
454,Medium_variant,5yearly,2020,2.889
454,No_change,5yearly,2020,3.052
454,Zero_migration,5yearly,2020,2.948
454,Constant_fertility,5yearly,2025,3.36
454,Constant_mortality,5yearly,2025,2.463
454,High_variant,5yearly,2025,3.067
454,Instant_replacement,5yearly,2025,1.546
454,Low_variant,5yearly,2025,2.476
454,Medium_variant,5yearly,2025,2.78
454,No_change,5yearly,2025,3.044
454,Zero_migration,5yearly,2025,2.803
454,Constant_fertility,5yearly,2030,3.347
454,Constant_mortality,5yearly,2030,2.285
454,High_variant,5yearly,2030,2.906
454,Instant_replacement,5yearly,2030,1.571
454,Low_variant,5yearly,2030,2.348
454,Medium_variant,5yearly,2030,2.637
454,No_change,5yearly,2030,3
454,Zero_migration,5yearly,2030,2.654
454,Constant_fertility,5yearly,2035,3.348
454,Constant_mortality,5yearly,2035,2.11
454,High_variant,5yearly,2035,2.778
454,Instant_replacement,5yearly,2035,1.424
454,Low_variant,5yearly,2035,2.192
454,Medium_variant,5yearly,2035,2.494
454,No_change,5yearly,2035,2.973
454,Zero_migration,5yearly,2035,2.507
454,Constant_fertility,5yearly,2040,3.359
454,Constant_mortality,5yearly,2040,1.936
454,High_variant,5yearly,2040,2.666
454,Instant_replacement,5yearly,2040,1.251
454,Low_variant,5yearly,2040,2.023
454,Medium_variant,5yearly,2040,2.354
454,No_change,5yearly,2040,2.959
454,Zero_migration,5yearly,2040,2.364
454,Constant_fertility,5yearly,2045,3.362
454,Constant_mortality,5yearly,2045,1.756
454,High_variant,5yearly,2045,2.547
454,Instant_replacement,5yearly,2045,1.084
454,Low_variant,5yearly,2045,1.843
454,Medium_variant,5yearly,2045,2.204
454,No_change,5yearly,2045,2.942
454,Zero_migration,5yearly,2045,2.214
454,Constant_fertility,5yearly,2050,3.353
454,Constant_mortality,5yearly,2050,1.579
454,High_variant,5yearly,2050,2.417
454,Instant_replacement,5yearly,2050,0.919
454,Low_variant,5yearly,2050,1.66
454,Medium_variant,5yearly,2050,2.049
454,No_change,5yearly,2050,2.921
454,Zero_migration,5yearly,2050,2.057
454,Constant_fertility,5yearly,2055,3.337
454,Constant_mortality,5yearly,2055,1.405
454,High_variant,5yearly,2055,2.276
454,Instant_replacement,5yearly,2055,0.795
454,Low_variant,5yearly,2055,1.477
454,Medium_variant,5yearly,2055,1.889
454,No_change,5yearly,2055,2.899
454,Zero_migration,5yearly,2055,1.895
454,Constant_fertility,5yearly,2060,3.324
454,Constant_mortality,5yearly,2060,1.241
454,High_variant,5yearly,2060,2.137
454,Instant_replacement,5yearly,2060,0.695
454,Low_variant,5yearly,2060,1.301
454,Medium_variant,5yearly,2060,1.734
454,No_change,5yearly,2060,2.883
454,Zero_migration,5yearly,2060,1.738
454,Constant_fertility,5yearly,2065,3.316
454,Constant_mortality,5yearly,2065,1.085
454,High_variant,5yearly,2065,2.003
454,Instant_replacement,5yearly,2065,0.583
454,Low_variant,5yearly,2065,1.131
454,Medium_variant,5yearly,2065,1.583
454,No_change,5yearly,2065,2.874
454,Zero_migration,5yearly,2065,1.586
454,Constant_fertility,5yearly,2070,3.313
454,Constant_mortality,5yearly,2070,0.938
454,High_variant,5yearly,2070,1.882
454,Instant_replacement,5yearly,2070,0.444
454,Low_variant,5yearly,2070,0.969
454,Medium_variant,5yearly,2070,1.444
454,No_change,5yearly,2070,2.871
454,Zero_migration,5yearly,2070,1.446
454,Constant_fertility,5yearly,2075,3.316
454,Constant_mortality,5yearly,2075,0.795
454,High_variant,5yearly,2075,1.77
454,Instant_replacement,5yearly,2075,0.302
454,Low_variant,5yearly,2075,0.81
454,Medium_variant,5yearly,2075,1.311
454,No_change,5yearly,2075,2.871
454,Zero_migration,5yearly,2075,1.312
454,Constant_fertility,5yearly,2080,3.321
454,Constant_mortality,5yearly,2080,0.658
454,High_variant,5yearly,2080,1.666
454,Instant_replacement,5yearly,2080,0.177
454,Low_variant,5yearly,2080,0.657
454,Medium_variant,5yearly,2080,1.186
454,No_change,5yearly,2080,2.871
454,Zero_migration,5yearly,2080,1.187
454,Constant_fertility,5yearly,2085,3.327
454,Constant_mortality,5yearly,2085,0.524
454,High_variant,5yearly,2085,1.564
454,Instant_replacement,5yearly,2085,0.08
454,Low_variant,5yearly,2085,0.509
454,Medium_variant,5yearly,2085,1.064
454,No_change,5yearly,2085,2.871
454,Zero_migration,5yearly,2085,1.066
454,Constant_fertility,5yearly,2090,3.332
454,Constant_mortality,5yearly,2090,0.394
454,High_variant,5yearly,2090,1.462
454,Instant_replacement,5yearly,2090,0.027
454,Low_variant,5yearly,2090,0.363
454,Medium_variant,5yearly,2090,0.945
454,No_change,5yearly,2090,2.871
454,Zero_migration,5yearly,2090,0.947
454,Constant_fertility,5yearly,2095,3.336
454,Constant_mortality,5yearly,2095,0.273
454,High_variant,5yearly,2095,1.364
454,Instant_replacement,5yearly,2095,0.028
454,Low_variant,5yearly,2095,0.226
454,Medium_variant,5yearly,2095,0.831
454,No_change,5yearly,2095,2.871
454,Zero_migration,5yearly,2095,0.834
