country,variant,freq,year,populationgrowthrate
454,estimates,5Yearly,1950,1.925
454,estimates,5Yearly,1955,2.134
454,estimates,5Yearly,1960,2.295
454,estimates,5Yearly,1965,2.52
454,estimates,5Yearly,1970,2.79
454,estimates,5Yearly,1975,3.045
454,estimates,5Yearly,1980,3.125
454,estimates,5Yearly,1985,5.336
454,estimates,5Yearly,1990,0.861
454,estimates,5Yearly,1995,2.612
454,estimates,5Yearly,2000,2.601
454,estimates,5Yearly,2005,2.944
454,estimates,5Yearly,2010,3.064
454,constant-fertility,5Yearly,2015,3.256
454,constant-mortality,5Yearly,2015,2.829
454,high variant,5Yearly,2015,3.189
454,instant-replacement,5Yearly,2015,1.189
454,low variant,5Yearly,2015,2.851
454,medium variant,5Yearly,2015,3.021
454,no change,5Yearly,2015,3.063
454,zero-migration,5Yearly,2015,3.088
454,constant-fertility,5Yearly,2020,3.318
454,constant-mortality,5Yearly,2020,2.624
454,high variant,5Yearly,2020,3.138
454,instant-replacement,5Yearly,2020,1.363
454,low variant,5Yearly,2020,2.633
454,medium variant,5Yearly,2020,2.889
454,no change,5Yearly,2020,3.052
454,zero-migration,5Yearly,2020,2.948
454,constant-fertility,5Yearly,2025,3.36
454,constant-mortality,5Yearly,2025,2.463
454,high variant,5Yearly,2025,3.067
454,instant-replacement,5Yearly,2025,1.546
454,low variant,5Yearly,2025,2.476
454,medium variant,5Yearly,2025,2.78
454,no change,5Yearly,2025,3.044
454,zero-migration,5Yearly,2025,2.803
454,constant-fertility,5Yearly,2030,3.347
454,constant-mortality,5Yearly,2030,2.285
454,high variant,5Yearly,2030,2.906
454,instant-replacement,5Yearly,2030,1.571
454,low variant,5Yearly,2030,2.348
454,medium variant,5Yearly,2030,2.637
454,no change,5Yearly,2030,3
454,zero-migration,5Yearly,2030,2.654
454,constant-fertility,5Yearly,2035,3.348
454,constant-mortality,5Yearly,2035,2.11
454,high variant,5Yearly,2035,2.778
454,instant-replacement,5Yearly,2035,1.424
454,low variant,5Yearly,2035,2.192
454,medium variant,5Yearly,2035,2.494
454,no change,5Yearly,2035,2.973
454,zero-migration,5Yearly,2035,2.507
454,constant-fertility,5Yearly,2040,3.359
454,constant-mortality,5Yearly,2040,1.936
454,high variant,5Yearly,2040,2.666
454,instant-replacement,5Yearly,2040,1.251
454,low variant,5Yearly,2040,2.023
454,medium variant,5Yearly,2040,2.354
454,no change,5Yearly,2040,2.959
454,zero-migration,5Yearly,2040,2.364
454,constant-fertility,5Yearly,2045,3.362
454,constant-mortality,5Yearly,2045,1.756
454,high variant,5Yearly,2045,2.547
454,instant-replacement,5Yearly,2045,1.084
454,low variant,5Yearly,2045,1.843
454,medium variant,5Yearly,2045,2.204
454,no change,5Yearly,2045,2.942
454,zero-migration,5Yearly,2045,2.214
454,constant-fertility,5Yearly,2050,3.353
454,constant-mortality,5Yearly,2050,1.579
454,high variant,5Yearly,2050,2.417
454,instant-replacement,5Yearly,2050,0.919
454,low variant,5Yearly,2050,1.66
454,medium variant,5Yearly,2050,2.049
454,no change,5Yearly,2050,2.921
454,zero-migration,5Yearly,2050,2.057
454,constant-fertility,5Yearly,2055,3.337
454,constant-mortality,5Yearly,2055,1.405
454,high variant,5Yearly,2055,2.276
454,instant-replacement,5Yearly,2055,0.795
454,low variant,5Yearly,2055,1.477
454,medium variant,5Yearly,2055,1.889
454,no change,5Yearly,2055,2.899
454,zero-migration,5Yearly,2055,1.895
454,constant-fertility,5Yearly,2060,3.324
454,constant-mortality,5Yearly,2060,1.241
454,high variant,5Yearly,2060,2.137
454,instant-replacement,5Yearly,2060,0.695
454,low variant,5Yearly,2060,1.301
454,medium variant,5Yearly,2060,1.734
454,no change,5Yearly,2060,2.883
454,zero-migration,5Yearly,2060,1.738
454,constant-fertility,5Yearly,2065,3.316
454,constant-mortality,5Yearly,2065,1.085
454,high variant,5Yearly,2065,2.003
454,instant-replacement,5Yearly,2065,0.583
454,low variant,5Yearly,2065,1.131
454,medium variant,5Yearly,2065,1.583
454,no change,5Yearly,2065,2.874
454,zero-migration,5Yearly,2065,1.586
454,constant-fertility,5Yearly,2070,3.313
454,constant-mortality,5Yearly,2070,0.938
454,high variant,5Yearly,2070,1.882
454,instant-replacement,5Yearly,2070,0.444
454,low variant,5Yearly,2070,0.969
454,medium variant,5Yearly,2070,1.444
454,no change,5Yearly,2070,2.871
454,zero-migration,5Yearly,2070,1.446
454,constant-fertility,5Yearly,2075,3.316
454,constant-mortality,5Yearly,2075,0.795
454,high variant,5Yearly,2075,1.77
454,instant-replacement,5Yearly,2075,0.302
454,low variant,5Yearly,2075,0.81
454,medium variant,5Yearly,2075,1.311
454,no change,5Yearly,2075,2.871
454,zero-migration,5Yearly,2075,1.312
454,constant-fertility,5Yearly,2080,3.321
454,constant-mortality,5Yearly,2080,0.658
454,high variant,5Yearly,2080,1.666
454,instant-replacement,5Yearly,2080,0.177
454,low variant,5Yearly,2080,0.657
454,medium variant,5Yearly,2080,1.186
454,no change,5Yearly,2080,2.871
454,zero-migration,5Yearly,2080,1.187
454,constant-fertility,5Yearly,2085,3.327
454,constant-mortality,5Yearly,2085,0.524
454,high variant,5Yearly,2085,1.564
454,instant-replacement,5Yearly,2085,0.08
454,low variant,5Yearly,2085,0.509
454,medium variant,5Yearly,2085,1.064
454,no change,5Yearly,2085,2.871
454,zero-migration,5Yearly,2085,1.066
454,constant-fertility,5Yearly,2090,3.332
454,constant-mortality,5Yearly,2090,0.394
454,high variant,5Yearly,2090,1.462
454,instant-replacement,5Yearly,2090,0.027
454,low variant,5Yearly,2090,0.363
454,medium variant,5Yearly,2090,0.945
454,no change,5Yearly,2090,2.871
454,zero-migration,5Yearly,2090,0.947
454,constant-fertility,5Yearly,2095,3.336
454,constant-mortality,5Yearly,2095,0.273
454,high variant,5Yearly,2095,1.364
454,instant-replacement,5Yearly,2095,0.028
454,low variant,5Yearly,2095,0.226
454,medium variant,5Yearly,2095,0.831
454,no change,5Yearly,2095,2.871
454,zero-migration,5Yearly,2095,0.834
