country,variant,freq,year,populationgrowthrate
598,estimates,5yearly,1950,1.284
598,estimates,5yearly,1955,1.537
598,estimates,5yearly,1960,1.883
598,estimates,5yearly,1965,2.385
598,estimates,5yearly,1970,2.865
598,estimates,5yearly,1975,2.698
598,estimates,5yearly,1980,2.687
598,estimates,5yearly,1985,2.454
598,estimates,5yearly,1990,2.519
598,estimates,5yearly,1995,2.613
598,estimates,5yearly,2000,2.491
598,estimates,5yearly,2005,2.355
598,estimates,5yearly,2010,2.136
598,constant_fertility,5yearly,2015,2.156
598,constant_mortality,5yearly,2015,1.941
598,high_variant,5yearly,2015,2.153
598,instant_replacement,5yearly,2015,1.066
598,low_variant,5yearly,2015,1.807
598,medium_variant,5yearly,2015,1.981
598,no_change,5yearly,2015,2.116
598,zero_migration,5yearly,2015,1.981
598,constant_fertility,5yearly,2020,2.163
598,constant_mortality,5yearly,2020,1.777
598,high_variant,5yearly,2020,2.112
598,instant_replacement,5yearly,2020,1.125
598,low_variant,5yearly,2020,1.581
598,medium_variant,5yearly,2020,1.851
598,no_change,5yearly,2020,2.088
598,zero_migration,5yearly,2020,1.851
598,constant_fertility,5yearly,2025,2.136
598,constant_mortality,5yearly,2025,1.617
598,high_variant,5yearly,2025,2.029
598,instant_replacement,5yearly,2025,1.153
598,low_variant,5yearly,2025,1.391
598,medium_variant,5yearly,2025,1.72
598,no_change,5yearly,2025,2.034
598,zero_migration,5yearly,2025,1.72
598,constant_fertility,5yearly,2030,2.084
598,constant_mortality,5yearly,2030,1.453
598,high_variant,5yearly,2030,1.876
598,instant_replacement,5yearly,2030,1.127
598,low_variant,5yearly,2030,1.265
598,medium_variant,5yearly,2030,1.583
598,no_change,5yearly,2030,1.955
598,zero_migration,5yearly,2030,1.583
598,constant_fertility,5yearly,2035,2.029
598,constant_mortality,5yearly,2035,1.287
598,high_variant,5yearly,2035,1.744
598,instant_replacement,5yearly,2035,0.991
598,low_variant,5yearly,2035,1.112
598,medium_variant,5yearly,2035,1.441
598,no_change,5yearly,2035,1.88
598,zero_migration,5yearly,2035,1.441
598,constant_fertility,5yearly,2040,2
598,constant_mortality,5yearly,2040,1.124
598,high_variant,5yearly,2040,1.641
598,instant_replacement,5yearly,2040,0.803
598,low_variant,5yearly,2040,0.939
598,medium_variant,5yearly,2040,1.302
598,no_change,5yearly,2040,1.83
598,zero_migration,5yearly,2040,1.302
598,constant_fertility,5yearly,2045,1.991
598,constant_mortality,5yearly,2045,0.973
598,high_variant,5yearly,2045,1.559
598,instant_replacement,5yearly,2045,0.639
598,low_variant,5yearly,2045,0.766
598,medium_variant,5yearly,2045,1.174
598,no_change,5yearly,2045,1.803
598,zero_migration,5yearly,2045,1.174
598,constant_fertility,5yearly,2050,1.991
598,constant_mortality,5yearly,2050,0.833
598,high_variant,5yearly,2050,1.481
598,instant_replacement,5yearly,2050,0.517
598,low_variant,5yearly,2050,0.603
598,medium_variant,5yearly,2050,1.055
598,no_change,5yearly,2050,1.787
598,zero_migration,5yearly,2050,1.055
598,constant_fertility,5yearly,2055,1.993
598,constant_mortality,5yearly,2055,0.702
598,high_variant,5yearly,2055,1.401
598,instant_replacement,5yearly,2055,0.442
