country,variant,freq,year,populationgrowthrate
48,estimates,5Yearly,1950,2.9
48,estimates,5Yearly,1955,3.909
48,estimates,5Yearly,1960,2.846
48,estimates,5Yearly,1965,2.576
48,estimates,5Yearly,1970,4.486
48,estimates,5Yearly,1975,5.995
48,estimates,5Yearly,1980,3.061
48,estimates,5Yearly,1985,3.352
48,estimates,5Yearly,1990,2.562
48,estimates,5Yearly,1995,3.36
48,estimates,5Yearly,2000,5.25
48,estimates,5Yearly,2005,7.497
48,estimates,5Yearly,2010,1.758
48,constant-fertility,5Yearly,2015,1.61
48,constant-mortality,5Yearly,2015,1.507
48,high variant,5Yearly,2015,1.679
48,instant-replacement,5Yearly,2015,1.578
48,low variant,5Yearly,2015,1.363
48,medium variant,5Yearly,2015,1.522
48,no change,5Yearly,2015,1.595
48,zero-migration,5Yearly,2015,1.055
48,constant-fertility,5Yearly,2020,1.236
48,constant-mortality,5Yearly,2020,1.073
48,high variant,5Yearly,2020,1.331
48,instant-replacement,5Yearly,2020,1.215
48,low variant,5Yearly,2020,0.874
48,medium variant,5Yearly,2020,1.106
48,no change,5Yearly,2020,1.204
48,zero-migration,5Yearly,2020,0.846
48,constant-fertility,5Yearly,2025,1.039
48,constant-mortality,5Yearly,2025,0.829
48,high variant,5Yearly,2025,1.147
48,instant-replacement,5Yearly,2025,1.03
48,low variant,5Yearly,2025,0.609
48,medium variant,5Yearly,2025,0.885
48,no change,5Yearly,2025,0.983
48,zero-migration,5Yearly,2025,0.673
48,constant-fertility,5Yearly,2030,0.936
48,constant-mortality,5Yearly,2030,0.67
48,high variant,5Yearly,2030,1.007
48,instant-replacement,5Yearly,2030,0.927
48,low variant,5Yearly,2030,0.486
48,medium variant,5Yearly,2030,0.756
48,no change,5Yearly,2030,0.852
48,zero-migration,5Yearly,2030,0.518
48,constant-fertility,5Yearly,2035,0.839
48,constant-mortality,5Yearly,2035,0.499
48,high variant,5Yearly,2035,0.882
48,instant-replacement,5Yearly,2035,0.814
48,low variant,5Yearly,2035,0.348
48,medium variant,5Yearly,2035,0.624
48,no change,5Yearly,2035,0.72
48,zero-migration,5Yearly,2035,0.35
48,constant-fertility,5Yearly,2040,0.67
48,constant-mortality,5Yearly,2040,0.259
48,high variant,5Yearly,2040,0.714
48,instant-replacement,5Yearly,2040,0.633
48,low variant,5Yearly,2040,0.122
48,medium variant,5Yearly,2040,0.423
48,no change,5Yearly,2040,0.516
48,zero-migration,5Yearly,2040,0.155
48,constant-fertility,5Yearly,2045,0.548
48,constant-mortality,5Yearly,2045,0.078
48,high variant,5Yearly,2045,0.612
48,instant-replacement,5Yearly,2045,0.512
48,low variant,5Yearly,2045,-0.054
48,medium variant,5Yearly,2045,0.28
48,no change,5Yearly,2045,0.362
48,zero-migration,5Yearly,2045,-0.052
48,constant-fertility,5Yearly,2050,0.423
48,constant-mortality,5Yearly,2050,-0.101
48,high variant,5Yearly,2050,0.512
48,instant-replacement,5Yearly,2050,0.393
48,low variant,5Yearly,2050,-0.239
48,medium variant,5Yearly,2050,0.134
48,no change,5Yearly,2050,0.212
48,zero-migration,5Yearly,2050,-0.262
48,constant-fertility,5Yearly,2055,0.32
48,constant-mortality,5Yearly,2055,-0.267
48,high variant,5Yearly,2055,0.423
48,instant-replacement,5Yearly,2055,0.288
48,low variant,5Yearly,2055,-0.413
48,medium variant,5Yearly,2055,0.002
48,no change,5Yearly,2055,0.085
48,zero-migration,5Yearly,2055,-0.452
48,constant-fertility,5Yearly,2060,0.238
48,constant-mortality,5Yearly,2060,-0.407
48,high variant,5Yearly,2060,0.347
48,instant-replacement,5Yearly,2060,0.2
48,low variant,5Yearly,2060,-0.576
48,medium variant,5Yearly,2060,-0.115
48,no change,5Yearly,2060,-0.008
48,zero-migration,5Yearly,2060,-0.613
48,constant-fertility,5Yearly,2065,0.178
48,constant-mortality,5Yearly,2065,-0.513
48,high variant,5Yearly,2065,0.291
48,instant-replacement,5Yearly,2065,0.133
48,low variant,5Yearly,2065,-0.723
48,medium variant,5Yearly,2065,-0.212
48,no change,5Yearly,2065,-0.066
48,zero-migration,5Yearly,2065,-0.722
48,constant-fertility,5Yearly,2070,0.128
48,constant-mortality,5Yearly,2070,-0.581
48,high variant,5Yearly,2070,0.252
48,instant-replacement,5Yearly,2070,0.078
48,low variant,5Yearly,2070,-0.862
48,medium variant,5Yearly,2070,-0.296
48,no change,5Yearly,2070,-0.09
48,zero-migration,5Yearly,2070,-0.768
48,constant-fertility,5Yearly,2075,0.094
48,constant-mortality,5Yearly,2075,-0.613
48,high variant,5Yearly,2075,0.233
48,instant-replacement,5Yearly,2075,0.04
48,low variant,5Yearly,2075,-0.991
48,medium variant,5Yearly,2075,-0.363
48,no change,5Yearly,2075,-0.086
48,zero-migration,5Yearly,2075,-0.731
48,constant-fertility,5Yearly,2080,0.078
48,constant-mortality,5Yearly,2080,-0.618
48,high variant,5Yearly,2080,0.235
48,instant-replacement,5Yearly,2080,0.022
48,low variant,5Yearly,2080,-1.102
48,medium variant,5Yearly,2080,-0.409
48,no change,5Yearly,2080,-0.064
48,zero-migration,5Yearly,2080,-0.626
48,constant-fertility,5Yearly,2085,0.079
48,constant-mortality,5Yearly,2085,-0.612
48,high variant,5Yearly,2085,0.252
48,instant-replacement,5Yearly,2085,0.021
48,low variant,5Yearly,2085,-1.189
48,medium variant,5Yearly,2085,-0.433
48,no change,5Yearly,2085,-0.039
48,zero-migration,5Yearly,2085,-0.511
48,constant-fertility,5Yearly,2090,0.094
48,constant-mortality,5Yearly,2090,-0.599
48,high variant,5Yearly,2090,0.276
48,instant-replacement,5Yearly,2090,0.033
48,low variant,5Yearly,2090,-1.252
48,medium variant,5Yearly,2090,-0.439
48,no change,5Yearly,2090,-0.016
48,zero-migration,5Yearly,2090,-0.449
48,constant-fertility,5Yearly,2095,0.109
48,constant-mortality,5Yearly,2095,-0.574
48,high variant,5Yearly,2095,0.297
48,instant-replacement,5Yearly,2095,0.046
48,low variant,5Yearly,2095,-1.298
48,medium variant,5Yearly,2095,-0.44
48,no change,5Yearly,2095,0.006
48,zero-migration,5Yearly,2095,-0.454
