country,variant,freq,year,populationgrowthrate
246,estimates,5Yearly,1950,1.102
246,estimates,5Yearly,1955,0.899
246,estimates,5Yearly,1960,0.598
246,estimates,5Yearly,1965,0.183
246,estimates,5Yearly,1970,0.45
246,estimates,5Yearly,1975,0.287
246,estimates,5Yearly,1980,0.507
246,estimates,5Yearly,1985,0.342
246,estimates,5Yearly,1990,0.481
246,estimates,5Yearly,1995,0.266
246,estimates,5Yearly,2000,0.268
246,estimates,5Yearly,2005,0.457
246,estimates,5Yearly,2010,0.5
246,constant-fertility,5Yearly,2015,0.283
246,constant-mortality,5Yearly,2015,0.222
246,high variant,5Yearly,2015,0.444
246,instant-replacement,5Yearly,2015,0.472
246,low variant,5Yearly,2015,0.144
246,medium variant,5Yearly,2015,0.294
246,no change,5Yearly,2015,0.21
246,zero-migration,5Yearly,2015,0.077
246,constant-fertility,5Yearly,2020,0.229
246,constant-mortality,5Yearly,2020,0.12
246,high variant,5Yearly,2020,0.48
246,instant-replacement,5Yearly,2020,0.411
246,low variant,5Yearly,2020,0.015
246,medium variant,5Yearly,2020,0.251
246,no change,5Yearly,2020,0.098
246,zero-migration,5Yearly,2020,0.02
246,constant-fertility,5Yearly,2025,0.149
246,constant-mortality,5Yearly,2025,0.004
246,high variant,5Yearly,2025,0.449
246,instant-replacement,5Yearly,2025,0.323
246,low variant,5Yearly,2025,-0.109
246,medium variant,5Yearly,2025,0.177
246,no change,5Yearly,2025,-0.025
246,zero-migration,5Yearly,2025,-0.071
246,constant-fertility,5Yearly,2030,0.06
246,constant-mortality,5Yearly,2030,-0.109
246,high variant,5Yearly,2030,0.353
246,instant-replacement,5Yearly,2030,0.227
246,low variant,5Yearly,2030,-0.194
246,medium variant,5Yearly,2030,0.09
246,no change,5Yearly,2030,-0.141
246,zero-migration,5Yearly,2030,-0.176
246,constant-fertility,5Yearly,2035,-0.009
246,constant-mortality,5Yearly,2035,-0.172
246,high variant,5Yearly,2035,0.299
246,instant-replacement,5Yearly,2035,0.17
246,low variant,5Yearly,2035,-0.272
246,medium variant,5Yearly,2035,0.026
246,no change,5Yearly,2035,-0.209
246,zero-migration,5Yearly,2035,-0.26
246,constant-fertility,5Yearly,2040,-0.03
246,constant-mortality,5Yearly,2040,-0.166
246,high variant,5Yearly,2040,0.324
246,instant-replacement,5Yearly,2040,0.188
246,low variant,5Yearly,2040,-0.319
246,medium variant,5Yearly,2040,0.013
246,no change,5Yearly,2040,-0.212
246,zero-migration,5Yearly,2040,-0.292
246,constant-fertility,5Yearly,2045,-0.021
246,constant-mortality,5Yearly,2045,-0.126
246,high variant,5Yearly,2045,0.408
246,instant-replacement,5Yearly,2045,0.25
246,low variant,5Yearly,2045,-0.351
246,medium variant,5Yearly,2045,0.032
246,no change,5Yearly,2045,-0.184
246,zero-migration,5Yearly,2045,-0.288
246,constant-fertility,5Yearly,2050,-0.013
246,constant-mortality,5Yearly,2050,-0.101
246,high variant,5Yearly,2050,0.489
246,instant-replacement,5Yearly,2050,0.295
246,low variant,5Yearly,2050,-0.391
246,medium variant,5Yearly,2050,0.05
246,no change,5Yearly,2050,-0.169
246,zero-migration,5Yearly,2050,-0.275
246,constant-fertility,5Yearly,2055,-0.009
246,constant-mortality,5Yearly,2055,-0.088
246,high variant,5Yearly,2055,0.538
246,instant-replacement,5Yearly,2055,0.307
246,low variant,5Yearly,2055,-0.423
246,medium variant,5Yearly,2055,0.06
246,no change,5Yearly,2055,-0.164
246,zero-migration,5Yearly,2055,-0.265
246,constant-fertility,5Yearly,2060,-0.008
246,constant-mortality,5Yearly,2060,-0.089
246,high variant,5Yearly,2060,0.556
246,instant-replacement,5Yearly,2060,0.306
246,low variant,5Yearly,2060,-0.443
246,medium variant,5Yearly,2060,0.066
246,no change,5Yearly,2060,-0.171
246,zero-migration,5Yearly,2060,-0.255
246,constant-fertility,5Yearly,2065,-0.016
246,constant-mortality,5Yearly,2065,-0.105
246,high variant,5Yearly,2065,0.563
246,instant-replacement,5Yearly,2065,0.305
246,low variant,5Yearly,2065,-0.468
246,medium variant,5Yearly,2065,0.064
246,no change,5Yearly,2065,-0.195
246,zero-migration,5Yearly,2065,-0.25
246,constant-fertility,5Yearly,2070,-0.037
246,constant-mortality,5Yearly,2070,-0.121
246,high variant,5Yearly,2070,0.573
246,instant-replacement,5Yearly,2070,0.308
246,low variant,5Yearly,2070,-0.515
246,medium variant,5Yearly,2070,0.05
246,no change,5Yearly,2070,-0.22
246,zero-migration,5Yearly,2070,-0.255
246,constant-fertility,5Yearly,2075,-0.07
246,constant-mortality,5Yearly,2075,-0.124
246,high variant,5Yearly,2075,0.592
246,instant-replacement,5Yearly,2075,0.309
246,low variant,5Yearly,2075,-0.585
246,medium variant,5Yearly,2075,0.027
246,no change,5Yearly,2075,-0.234
246,zero-migration,5Yearly,2075,-0.267
246,constant-fertility,5Yearly,2080,-0.086
246,constant-mortality,5Yearly,2080,-0.123
246,high variant,5Yearly,2080,0.624
246,instant-replacement,5Yearly,2080,0.319
246,low variant,5Yearly,2080,-0.641
246,medium variant,5Yearly,2080,0.02
246,no change,5Yearly,2080,-0.243
246,zero-migration,5Yearly,2080,-0.26
246,constant-fertility,5Yearly,2085,-0.101
246,constant-mortality,5Yearly,2085,-0.124
246,high variant,5Yearly,2085,0.645
246,instant-replacement,5Yearly,2085,0.318
246,low variant,5Yearly,2085,-0.693
246,medium variant,5Yearly,2085,0.013
246,no change,5Yearly,2085,-0.252
246,zero-migration,5Yearly,2085,-0.249
246,constant-fertility,5Yearly,2090,-0.111
246,constant-mortality,5Yearly,2090,-0.136
246,high variant,5Yearly,2090,0.653
246,instant-replacement,5Yearly,2090,0.311
246,low variant,5Yearly,2090,-0.733
246,medium variant,5Yearly,2090,0.008
246,no change,5Yearly,2090,-0.27
246,zero-migration,5Yearly,2090,-0.234
246,constant-fertility,5Yearly,2095,-0.121
246,constant-mortality,5Yearly,2095,-0.157
246,high variant,5Yearly,2095,0.652
246,instant-replacement,5Yearly,2095,0.303
246,low variant,5Yearly,2095,-0.765
246,medium variant,5Yearly,2095,0.004
246,no change,5Yearly,2095,-0.297
246,zero-migration,5Yearly,2095,-0.22
