country,variant,freq,year,populationgrowthrate
246,estimates,5yearly,1950,1.102
246,estimates,5yearly,1955,0.899
246,estimates,5yearly,1960,0.598
246,estimates,5yearly,1965,0.183
246,estimates,5yearly,1970,0.45
246,estimates,5yearly,1975,0.287
246,estimates,5yearly,1980,0.507
246,estimates,5yearly,1985,0.342
246,estimates,5yearly,1990,0.481
246,estimates,5yearly,1995,0.266
246,estimates,5yearly,2000,0.268
246,estimates,5yearly,2005,0.457
246,estimates,5yearly,2010,0.5
246,constantfertility,5yearly,2015,0.283
246,constantmortality,5yearly,2015,0.222
246,highvariant,5yearly,2015,0.444
246,instantreplacement,5yearly,2015,0.472
246,lowvariant,5yearly,2015,0.144
246,mediumvariant,5yearly,2015,0.294
246,nochange,5yearly,2015,0.21
246,zeromigration,5yearly,2015,0.077
246,constantfertility,5yearly,2020,0.229
246,constantmortality,5yearly,2020,0.12
246,highvariant,5yearly,2020,0.48
246,instantreplacement,5yearly,2020,0.411
246,lowvariant,5yearly,2020,0.015
246,mediumvariant,5yearly,2020,0.251
246,nochange,5yearly,2020,0.098
246,zeromigration,5yearly,2020,0.02
246,constantfertility,5yearly,2025,0.149
246,constantmortality,5yearly,2025,0.004
246,highvariant,5yearly,2025,0.449
246,instantreplacement,5yearly,2025,0.323
246,lowvariant,5yearly,2025,-0.109
246,mediumvariant,5yearly,2025,0.177
246,nochange,5yearly,2025,-0.025
246,zeromigration,5yearly,2025,-0.071
246,constantfertility,5yearly,2030,0.06
246,constantmortality,5yearly,2030,-0.109
246,highvariant,5yearly,2030,0.353
246,instantreplacement,5yearly,2030,0.227
246,lowvariant,5yearly,2030,-0.194
246,mediumvariant,5yearly,2030,0.09
246,nochange,5yearly,2030,-0.141
246,zeromigration,5yearly,2030,-0.176
246,constantfertility,5yearly,2035,-0.009
246,constantmortality,5yearly,2035,-0.172
246,highvariant,5yearly,2035,0.299
246,instantreplacement,5yearly,2035,0.17
246,lowvariant,5yearly,2035,-0.272
246,mediumvariant,5yearly,2035,0.026
246,nochange,5yearly,2035,-0.209
246,zeromigration,5yearly,2035,-0.26
246,constantfertility,5yearly,2040,-0.03
246,constantmortality,5yearly,2040,-0.166
246,highvariant,5yearly,2040,0.324
246,instantreplacement,5yearly,2040,0.188
246,lowvariant,5yearly,2040,-0.319
246,mediumvariant,5yearly,2040,0.013
246,nochange,5yearly,2040,-0.212
246,zeromigration,5yearly,2040,-0.292
246,constantfertility,5yearly,2045,-0.021
246,constantmortality,5yearly,2045,-0.126
246,highvariant,5yearly,2045,0.408
246,instantreplacement,5yearly,2045,0.25
246,lowvariant,5yearly,2045,-0.351
246,mediumvariant,5yearly,2045,0.032
246,nochange,5yearly,2045,-0.184
246,zeromigration,5yearly,2045,-0.288
246,constantfertility,5yearly,2050,-0.013
246,constantmortality,5yearly,2050,-0.101
246,highvariant,5yearly,2050,0.489
246,instantreplacement,5yearly,2050,0.295
246,lowvariant,5yearly,2050,-0.391
246,mediumvariant,5yearly,2050,0.05
246,nochange,5yearly,2050,-0.169
246,zeromigration,5yearly,2050,-0.275
246,constantfertility,5yearly,2055,-0.009
246,constantmortality,5yearly,2055,-0.088
246,highvariant,5yearly,2055,0.538
246,instantreplacement,5yearly,2055,0.307
246,lowvariant,5yearly,2055,-0.423
246,mediumvariant,5yearly,2055,0.06
246,nochange,5yearly,2055,-0.164
246,zeromigration,5yearly,2055,-0.265
246,constantfertility,5yearly,2060,-0.008
246,constantmortality,5yearly,2060,-0.089
246,highvariant,5yearly,2060,0.556
246,instantreplacement,5yearly,2060,0.306
246,lowvariant,5yearly,2060,-0.443
246,mediumvariant,5yearly,2060,0.066
246,nochange,5yearly,2060,-0.171
246,zeromigration,5yearly,2060,-0.255
246,constantfertility,5yearly,2065,-0.016
246,constantmortality,5yearly,2065,-0.105
246,highvariant,5yearly,2065,0.563
246,instantreplacement,5yearly,2065,0.305
246,lowvariant,5yearly,2065,-0.468
246,mediumvariant,5yearly,2065,0.064
246,nochange,5yearly,2065,-0.195
246,zeromigration,5yearly,2065,-0.25
246,constantfertility,5yearly,2070,-0.037
246,constantmortality,5yearly,2070,-0.121
246,highvariant,5yearly,2070,0.573
246,instantreplacement,5yearly,2070,0.308
246,lowvariant,5yearly,2070,-0.515
246,mediumvariant,5yearly,2070,0.05
246,nochange,5yearly,2070,-0.22
246,zeromigration,5yearly,2070,-0.255
246,constantfertility,5yearly,2075,-0.07
246,constantmortality,5yearly,2075,-0.124
246,highvariant,5yearly,2075,0.592
246,instantreplacement,5yearly,2075,0.309
246,lowvariant,5yearly,2075,-0.585
246,mediumvariant,5yearly,2075,0.027
246,nochange,5yearly,2075,-0.234
246,zeromigration,5yearly,2075,-0.267
246,constantfertility,5yearly,2080,-0.086
246,constantmortality,5yearly,2080,-0.123
246,highvariant,5yearly,2080,0.624
246,instantreplacement,5yearly,2080,0.319
246,lowvariant,5yearly,2080,-0.641
246,mediumvariant,5yearly,2080,0.02
246,nochange,5yearly,2080,-0.243
246,zeromigration,5yearly,2080,-0.26
246,constantfertility,5yearly,2085,-0.101
246,constantmortality,5yearly,2085,-0.124
246,highvariant,5yearly,2085,0.645
246,instantreplacement,5yearly,2085,0.318
246,lowvariant,5yearly,2085,-0.693
246,mediumvariant,5yearly,2085,0.013
246,nochange,5yearly,2085,-0.252
246,zeromigration,5yearly,2085,-0.249
246,constantfertility,5yearly,2090,-0.111
246,constantmortality,5yearly,2090,-0.136
246,highvariant,5yearly,2090,0.653
246,instantreplacement,5yearly,2090,0.311
246,lowvariant,5yearly,2090,-0.733
246,mediumvariant,5yearly,2090,0.008
246,nochange,5yearly,2090,-0.27
246,zeromigration,5yearly,2090,-0.234
246,constantfertility,5yearly,2095,-0.121
246,constantmortality,5yearly,2095,-0.157
246,highvariant,5yearly,2095,0.652
246,instantreplacement,5yearly,2095,0.303
246,lowvariant,5yearly,2095,-0.765
246,mediumvariant,5yearly,2095,0.004
246,nochange,5yearly,2095,-0.297
246,zeromigration,5yearly,2095,-0.22
