country,variant,freq,year,populationgrowthrate
72,estimates,5yearly,1950,2.594
72,estimates,5yearly,1955,2.19
72,estimates,5yearly,1960,2.565
72,estimates,5yearly,1965,3.025
72,estimates,5yearly,1970,3.414
72,estimates,5yearly,1975,3.846
72,estimates,5yearly,1980,3.434
72,estimates,5yearly,1985,3.079
72,estimates,5yearly,1990,2.663
72,estimates,5yearly,1995,1.937
72,estimates,5yearly,2000,1.416
72,estimates,5yearly,2005,1.881
72,estimates,5yearly,2010,1.994
72,constantfertility,5yearly,2015,1.853
72,constantmortality,5yearly,2015,1.654
72,highvariant,5yearly,2015,1.876
72,instantreplacement,5yearly,2015,1.281
72,lowvariant,5yearly,2015,1.473
72,mediumvariant,5yearly,2015,1.676
72,nochange,5yearly,2015,1.83
72,zeromigration,5yearly,2015,1.545
72,constantfertility,5yearly,2020,1.753
72,constantmortality,5yearly,2020,1.364
72,highvariant,5yearly,2020,1.75
72,instantreplacement,5yearly,2020,1.224
72,lowvariant,5yearly,2020,1.153
72,mediumvariant,5yearly,2020,1.456
72,nochange,5yearly,2020,1.66
72,zeromigration,5yearly,2020,1.331
72,constantfertility,5yearly,2025,1.635
72,constantmortality,5yearly,2025,1.111
72,highvariant,5yearly,2025,1.588
72,instantreplacement,5yearly,2025,1.14
72,lowvariant,5yearly,2025,0.891
72,mediumvariant,5yearly,2025,1.251
72,nochange,5yearly,2025,1.494
72,zeromigration,5yearly,2025,1.132
72,constantfertility,5yearly,2030,1.548
72,constantmortality,5yearly,2030,0.922
72,highvariant,5yearly,2030,1.414
72,instantreplacement,5yearly,2030,1.072
72,lowvariant,5yearly,2030,0.752
72,mediumvariant,5yearly,2030,1.099
72,nochange,5yearly,2030,1.374
72,zeromigration,5yearly,2030,0.988
72,constantfertility,5yearly,2035,1.499
72,constantmortality,5yearly,2035,0.771
72,highvariant,5yearly,2035,1.308
72,instantreplacement,5yearly,2035,0.987
72,lowvariant,5yearly,2035,0.625
72,mediumvariant,5yearly,2035,0.984
72,nochange,5yearly,2035,1.298
72,zeromigration,5yearly,2035,0.88
72,constantfertility,5yearly,2040,1.465
72,constantmortality,5yearly,2040,0.621
72,highvariant,5yearly,2040,1.235
72,instantreplacement,5yearly,2040,0.869
72,lowvariant,5yearly,2040,0.476
72,mediumvariant,5yearly,2040,0.87
72,nochange,5yearly,2040,1.237
72,zeromigration,5yearly,2040,0.772
72,constantfertility,5yearly,2045,1.426
72,constantmortality,5yearly,2045,0.456
72,highvariant,5yearly,2045,1.16
72,instantreplacement,5yearly,2045,0.747
72,lowvariant,5yearly,2045,0.305
72,mediumvariant,5yearly,2045,0.744
72,nochange,5yearly,2045,1.172
72,zeromigration,5yearly,2045,0.647
72,constantfertility,5yearly,2050,1.371
72,constantmortality,5yearly,2050,0.277
72,highvariant,5yearly,2050,1.062
72,instantreplacement,5yearly,2050,0.63
72,lowvariant,5yearly,2050,0.117
72,mediumvariant,5yearly,2050,0.6
72,nochange,5yearly,2050,1.096
72,zeromigration,5yearly,2050,0.508
72,constantfertility,5yearly,2055,1.314
72,constantmortality,5yearly,2055,0.107
72,highvariant,5yearly,2055,0.95
72,instantreplacement,5yearly,2055,0.533
72,lowvariant,5yearly,2055,-0.064
