country,variant,freq,year,populationgrowthrate
72,estimates,5Yearly,1950,2.594
72,estimates,5Yearly,1955,2.19
72,estimates,5Yearly,1960,2.565
72,estimates,5Yearly,1965,3.025
72,estimates,5Yearly,1970,3.414
72,estimates,5Yearly,1975,3.846
72,estimates,5Yearly,1980,3.434
72,estimates,5Yearly,1985,3.079
72,estimates,5Yearly,1990,2.663
72,estimates,5Yearly,1995,1.937
72,estimates,5Yearly,2000,1.416
72,estimates,5Yearly,2005,1.881
72,estimates,5Yearly,2010,1.994
72,constant-fertility,5Yearly,2015,1.853
72,constant-mortality,5Yearly,2015,1.654
72,high variant,5Yearly,2015,1.876
72,instant-replacement,5Yearly,2015,1.281
72,low variant,5Yearly,2015,1.473
72,medium variant,5Yearly,2015,1.676
72,no change,5Yearly,2015,1.83
72,zero-migration,5Yearly,2015,1.545
72,constant-fertility,5Yearly,2020,1.753
72,constant-mortality,5Yearly,2020,1.364
72,high variant,5Yearly,2020,1.75
72,instant-replacement,5Yearly,2020,1.224
72,low variant,5Yearly,2020,1.153
72,medium variant,5Yearly,2020,1.456
72,no change,5Yearly,2020,1.66
72,zero-migration,5Yearly,2020,1.331
72,constant-fertility,5Yearly,2025,1.635
72,constant-mortality,5Yearly,2025,1.111
72,high variant,5Yearly,2025,1.588
72,instant-replacement,5Yearly,2025,1.14
72,low variant,5Yearly,2025,0.891
72,medium variant,5Yearly,2025,1.251
72,no change,5Yearly,2025,1.494
72,zero-migration,5Yearly,2025,1.132
72,constant-fertility,5Yearly,2030,1.548
72,constant-mortality,5Yearly,2030,0.922
72,high variant,5Yearly,2030,1.414
72,instant-replacement,5Yearly,2030,1.072
72,low variant,5Yearly,2030,0.752
72,medium variant,5Yearly,2030,1.099
72,no change,5Yearly,2030,1.374
72,zero-migration,5Yearly,2030,0.988
72,constant-fertility,5Yearly,2035,1.499
72,constant-mortality,5Yearly,2035,0.771
72,high variant,5Yearly,2035,1.308
72,instant-replacement,5Yearly,2035,0.987
72,low variant,5Yearly,2035,0.625
72,medium variant,5Yearly,2035,0.984
72,no change,5Yearly,2035,1.298
72,zero-migration,5Yearly,2035,0.88
72,constant-fertility,5Yearly,2040,1.465
72,constant-mortality,5Yearly,2040,0.621
72,high variant,5Yearly,2040,1.235
72,instant-replacement,5Yearly,2040,0.869
72,low variant,5Yearly,2040,0.476
72,medium variant,5Yearly,2040,0.87
72,no change,5Yearly,2040,1.237
72,zero-migration,5Yearly,2040,0.772
72,constant-fertility,5Yearly,2045,1.426
72,constant-mortality,5Yearly,2045,0.456
72,high variant,5Yearly,2045,1.16
72,instant-replacement,5Yearly,2045,0.747
72,low variant,5Yearly,2045,0.305
72,medium variant,5Yearly,2045,0.744
72,no change,5Yearly,2045,1.172
72,zero-migration,5Yearly,2045,0.647
72,constant-fertility,5Yearly,2050,1.371
72,constant-mortality,5Yearly,2050,0.277
72,high variant,5Yearly,2050,1.062
72,instant-replacement,5Yearly,2050,0.63
72,low variant,5Yearly,2050,0.117
72,medium variant,5Yearly,2050,0.6
72,no change,5Yearly,2050,1.096
72,zero-migration,5Yearly,2050,0.508
72,constant-fertility,5Yearly,2055,1.314
72,constant-mortality,5Yearly,2055,0.107
