country,variant,freq,year,populationgrowthrate
72,Estimates,5yearly,1950,2.594
72,Estimates,5yearly,1955,2.19
72,Estimates,5yearly,1960,2.565
72,Estimates,5yearly,1965,3.025
72,Estimates,5yearly,1970,3.414
72,Estimates,5yearly,1975,3.846
72,Estimates,5yearly,1980,3.434
72,Estimates,5yearly,1985,3.079
72,Estimates,5yearly,1990,2.663
72,Estimates,5yearly,1995,1.937
72,Estimates,5yearly,2000,1.416
72,Estimates,5yearly,2005,1.881
72,Estimates,5yearly,2010,1.994
72,Constant_fertility,5yearly,2015,1.853
72,Constant_mortality,5yearly,2015,1.654
72,High_variant,5yearly,2015,1.876
72,Instant_replacement,5yearly,2015,1.281
72,Low_variant,5yearly,2015,1.473
72,Medium_variant,5yearly,2015,1.676
72,No_change,5yearly,2015,1.83
72,Zero_migration,5yearly,2015,1.545
72,Constant_fertility,5yearly,2020,1.753
72,Constant_mortality,5yearly,2020,1.364
72,High_variant,5yearly,2020,1.75
72,Instant_replacement,5yearly,2020,1.224
72,Low_variant,5yearly,2020,1.153
72,Medium_variant,5yearly,2020,1.456
72,No_change,5yearly,2020,1.66
72,Zero_migration,5yearly,2020,1.331
72,Constant_fertility,5yearly,2025,1.635
72,Constant_mortality,5yearly,2025,1.111
72,High_variant,5yearly,2025,1.588
72,Instant_replacement,5yearly,2025,1.14
72,Low_variant,5yearly,2025,0.891
72,Medium_variant,5yearly,2025,1.251
72,No_change,5yearly,2025,1.494
72,Zero_migration,5yearly,2025,1.132
72,Constant_fertility,5yearly,2030,1.548
72,Constant_mortality,5yearly,2030,0.922
72,High_variant,5yearly,2030,1.414
72,Instant_replacement,5yearly,2030,1.072
72,Low_variant,5yearly,2030,0.752
72,Medium_variant,5yearly,2030,1.099
72,No_change,5yearly,2030,1.374
72,Zero_migration,5yearly,2030,0.988
72,Constant_fertility,5yearly,2035,1.499
72,Constant_mortality,5yearly,2035,0.771
72,High_variant,5yearly,2035,1.308
72,Instant_replacement,5yearly,2035,0.987
72,Low_variant,5yearly,2035,0.625
72,Medium_variant,5yearly,2035,0.984
72,No_change,5yearly,2035,1.298
72,Zero_migration,5yearly,2035,0.88
72,Constant_fertility,5yearly,2040,1.465
72,Constant_mortality,5yearly,2040,0.621
72,High_variant,5yearly,2040,1.235
72,Instant_replacement,5yearly,2040,0.869
72,Low_variant,5yearly,2040,0.476
72,Medium_variant,5yearly,2040,0.87
72,No_change,5yearly,2040,1.237
72,Zero_migration,5yearly,2040,0.772
72,Constant_fertility,5yearly,2045,1.426
72,Constant_mortality,5yearly,2045,0.456
72,High_variant,5yearly,2045,1.16
72,Instant_replacement,5yearly,2045,0.747
72,Low_variant,5yearly,2045,0.305
72,Medium_variant,5yearly,2045,0.744
72,No_change,5yearly,2045,1.172
72,Zero_migration,5yearly,2045,0.647
72,Constant_fertility,5yearly,2050,1.371
72,Constant_mortality,5yearly,2050,0.277
72,High_variant,5yearly,2050,1.062
72,Instant_replacement,5yearly,2050,0.63
72,Low_variant,5yearly,2050,0.117
72,Medium_variant,5yearly,2050,0.6
72,No_change,5yearly,2050,1.096
72,Zero_migration,5yearly,2050,0.508
72,Constant_fertility,5yearly,2055,1.314
72,Constant_mortality,5yearly,2055,0.107
