country,variant,freq,year,populationgrowthrate
458,estimates,5yearly,1950,2.766
458,estimates,5yearly,1955,3.023
458,estimates,5yearly,1960,3.185
458,estimates,5yearly,1965,2.619
458,estimates,5yearly,1970,2.42
458,estimates,5yearly,1975,2.331
458,estimates,5yearly,1980,2.613
458,estimates,5yearly,1985,2.886
458,estimates,5yearly,1990,2.587
458,estimates,5yearly,1995,2.445
458,estimates,5yearly,2000,1.932
458,estimates,5yearly,2005,1.725
458,estimates,5yearly,2010,1.514
458,constantfertility,5yearly,2015,1.374
458,constantmortality,5yearly,2015,1.272
458,highvariant,5yearly,2015,1.514
458,instantreplacement,5yearly,2015,1.466
458,lowvariant,5yearly,2015,1.092
458,mediumvariant,5yearly,2015,1.304
458,nochange,5yearly,2015,1.342
458,zeromigration,5yearly,2015,1.139
458,constantfertility,5yearly,2020,1.289
458,constantmortality,5yearly,2020,1.111
458,highvariant,5yearly,2020,1.49
458,instantreplacement,5yearly,2020,1.373
458,lowvariant,5yearly,2020,0.849
458,mediumvariant,5yearly,2020,1.175
458,nochange,5yearly,2020,1.225
458,zeromigration,5yearly,2020,1.01
458,constantfertility,5yearly,2025,1.14
458,constantmortality,5yearly,2025,0.91
458,highvariant,5yearly,2025,1.364
458,instantreplacement,5yearly,2025,1.217
458,lowvariant,5yearly,2025,0.624
458,mediumvariant,5yearly,2025,1.007
458,nochange,5yearly,2025,1.045
458,zeromigration,5yearly,2025,0.84
458,constantfertility,5yearly,2030,0.958
458,constantmortality,5yearly,2030,0.691
458,highvariant,5yearly,2030,1.14
458,instantreplacement,5yearly,2030,1.032
458,lowvariant,5yearly,2030,0.466
458,mediumvariant,5yearly,2030,0.82
458,nochange,5yearly,2030,0.833
458,zeromigration,5yearly,2030,0.652
458,constantfertility,5yearly,2035,0.792
458,constantmortality,5yearly,2035,0.485
458,highvariant,5yearly,2035,0.949
458,instantreplacement,5yearly,2035,0.859
458,lowvariant,5yearly,2035,0.308
458,mediumvariant,5yearly,2035,0.646
458,nochange,5yearly,2035,0.637
458,zeromigration,5yearly,2035,0.478
458,constantfertility,5yearly,2040,0.677
458,constantmortality,5yearly,2040,0.323
458,highvariant,5yearly,2040,0.835
458,instantreplacement,5yearly,2040,0.744
458,lowvariant,5yearly,2040,0.161
458,mediumvariant,5yearly,2040,0.513
458,nochange,5yearly,2040,0.496
458,zeromigration,5yearly,2040,0.344
458,constantfertility,5yearly,2045,0.614
458,constantmortality,5yearly,2045,0.211
458,highvariant,5yearly,2045,0.812
458,instantreplacement,5yearly,2045,0.698
458,lowvariant,5yearly,2045,0.028
458,mediumvariant,5yearly,2045,0.428
458,nochange,5yearly,2045,0.41
458,zeromigration,5yearly,2045,0.257
458,constantfertility,5yearly,2050,0.558
458,constantmortality,5yearly,2050,0.108
458,highvariant,5yearly,2050,0.808
458,instantreplacement,5yearly,2050,0.664
458,lowvariant,5yearly,2050,-0.113
458,mediumvariant,5yearly,2050,0.352
458,nochange,5yearly,2050,0.334
458,zeromigration,5yearly,2050,0.181
458,constantfertility,5yearly,2055,0.484
458,constantmortality,5yearly,2055,-0.008
458,highvariant,5yearly,2055,0.767
458,instantreplacement,5yearly,2055,0.599
458,lowvariant,5yearly,2055,-0.257
458,mediumvariant,5yearly,2055,0.262
458,nochange,5yearly,2055,0.239
458,zeromigration,5yearly,2055,0.091
458,constantfertility,5yearly,2060,0.389
458,constantmortality,5yearly,2060,-0.139
458,highvariant,5yearly,2060,0.68
458,instantreplacement,5yearly,2060,0.503
458,lowvariant,5yearly,2060,-0.4
458,mediumvariant,5yearly,2060,0.156
458,nochange,5yearly,2060,0.126
458,zeromigration,5yearly,2060,-0.017
458,constantfertility,5yearly,2065,0.289
458,constantmortality,5yearly,2065,-0.259
458,highvariant,5yearly,2065,0.58
458,instantreplacement,5yearly,2065,0.401
458,lowvariant,5yearly,2065,-0.545
458,mediumvariant,5yearly,2065,0.044
458,nochange,5yearly,2065,0.025
458,zeromigration,5yearly,2065,-0.13
458,constantfertility,5yearly,2070,0.212
458,constantmortality,5yearly,2070,-0.34
458,highvariant,5yearly,2070,0.511
458,instantreplacement,5yearly,2070,0.326
458,lowvariant,5yearly,2070,-0.686
458,mediumvariant,5yearly,2070,-0.053
458,nochange,5yearly,2070,-0.034
458,zeromigration,5yearly,2070,-0.225
458,constantfertility,5yearly,2075,0.166
458,constantmortality,5yearly,2075,-0.369
458,highvariant,5yearly,2075,0.494
458,instantreplacement,5yearly,2075,0.29
458,lowvariant,5yearly,2075,-0.813
458,mediumvariant,5yearly,2075,-0.117
458,nochange,5yearly,2075,-0.044
458,zeromigration,5yearly,2075,-0.285
458,constantfertility,5yearly,2080,0.152
458,constantmortality,5yearly,2080,-0.365
458,highvariant,5yearly,2080,0.517
458,instantreplacement,5yearly,2080,0.289
458,lowvariant,5yearly,2080,-0.912
458,mediumvariant,5yearly,2080,-0.146
458,nochange,5yearly,2080,-0.028
458,zeromigration,5yearly,2080,-0.307
458,constantfertility,5yearly,2085,0.155
458,constantmortality,5yearly,2085,-0.355
458,highvariant,5yearly,2085,0.548
458,instantreplacement,5yearly,2085,0.3
458,lowvariant,5yearly,2085,-0.98
458,mediumvariant,5yearly,2085,-0.152
458,nochange,5yearly,2085,-0.014
458,zeromigration,5yearly,2085,-0.303
458,constantfertility,5yearly,2090,0.157
458,constantmortality,5yearly,2090,-0.362
458,highvariant,5yearly,2090,0.559
458,instantreplacement,5yearly,2090,0.302
458,lowvariant,5yearly,2090,-1.026
458,mediumvariant,5yearly,2090,-0.154
458,nochange,5yearly,2090,-0.023
458,zeromigration,5yearly,2090,-0.297
458,constantfertility,5yearly,2095,0.146
458,constantmortality,5yearly,2095,-0.39
458,highvariant,5yearly,2095,0.544
458,instantreplacement,5yearly,2095,0.284
458,lowvariant,5yearly,2095,-1.063
458,mediumvariant,5yearly,2095,-0.167
458,nochange,5yearly,2095,-0.056
458,zeromigration,5yearly,2095,-0.303
