country,variant,freq,year,populationgrowthrate
716,estimates,5Yearly,1950,3.077
716,estimates,5Yearly,1955,3.162
716,estimates,5Yearly,1960,3.285
716,estimates,5Yearly,1965,3.265
716,estimates,5Yearly,1970,3.397
716,estimates,5Yearly,1975,3.333
716,estimates,5Yearly,1980,3.909
716,estimates,5Yearly,1985,3.362
716,estimates,5Yearly,1990,2.164
716,estimates,5Yearly,1995,1.352
716,estimates,5Yearly,2000,0.76
716,estimates,5Yearly,2005,1.469
716,estimates,5Yearly,2010,2.205
716,constant-fertility,5Yearly,2015,2.524
716,constant-mortality,5Yearly,2015,1.925
716,high variant,5Yearly,2015,2.461
716,instant-replacement,5Yearly,2015,1.13
716,low variant,5Yearly,2015,2.06
716,medium variant,5Yearly,2015,2.262
716,no change,5Yearly,2015,2.185
716,zero-migration,5Yearly,2015,2.464
716,constant-fertility,5Yearly,2020,2.523
716,constant-mortality,5Yearly,2020,1.66
716,high variant,5Yearly,2020,2.352
716,instant-replacement,5Yearly,2020,1.25
716,low variant,5Yearly,2020,1.766
716,medium variant,5Yearly,2020,2.064
716,no change,5Yearly,2020,2.118
716,zero-migration,5Yearly,2020,2.185
716,constant-fertility,5Yearly,2025,2.542
716,constant-mortality,5Yearly,2025,1.502
716,high variant,5Yearly,2025,2.281
716,instant-replacement,5Yearly,2025,1.365
716,low variant,5Yearly,2025,1.595
716,medium variant,5Yearly,2025,1.95
716,no change,5Yearly,2025,2.1
716,zero-migration,5Yearly,2025,1.996
716,constant-fertility,5Yearly,2030,2.547
716,constant-mortality,5Yearly,2030,1.354
716,high variant,5Yearly,2030,2.156
716,instant-replacement,5Yearly,2030,1.359
716,low variant,5Yearly,2030,1.485
716,medium variant,5Yearly,2030,1.835
716,no change,5Yearly,2030,2.083
716,zero-migration,5Yearly,2030,1.868
716,constant-fertility,5Yearly,2035,2.564
716,constant-mortality,5Yearly,2035,1.205
716,high variant,5Yearly,2035,2.065
716,instant-replacement,5Yearly,2035,1.241
716,low variant,5Yearly,2035,1.351
716,medium variant,5Yearly,2035,1.722
716,no change,5Yearly,2035,2.076
716,zero-migration,5Yearly,2035,1.748
716,constant-fertility,5Yearly,2040,2.56
716,constant-mortality,5Yearly,2040,1.021
716,high variant,5Yearly,2040,1.96
716,instant-replacement,5Yearly,2040,1.075
716,low variant,5Yearly,2040,1.173
716,medium variant,5Yearly,2040,1.579
716,no change,5Yearly,2040,2.047
716,zero-migration,5Yearly,2040,1.604
716,constant-fertility,5Yearly,2045,2.533
716,constant-mortality,5Yearly,2045,0.803
716,high variant,5Yearly,2045,1.823
716,instant-replacement,5Yearly,2045,0.913
716,low variant,5Yearly,2045,0.962
716,medium variant,5Yearly,2045,1.404
716,no change,5Yearly,2045,2
716,zero-migration,5Yearly,2045,1.43
716,constant-fertility,5Yearly,2050,2.495
716,constant-mortality,5Yearly,2050,0.586
716,high variant,5Yearly,2050,1.667
716,instant-replacement,5Yearly,2050,0.765
716,low variant,5Yearly,2050,0.74
716,medium variant,5Yearly,2050,1.216
716,no change,5Yearly,2050,1.954
716,zero-migration,5Yearly,2050,1.24
716,constant-fertility,5Yearly,2055,2.463
716,constant-mortality,5Yearly,2055,0.391
716,high variant,5Yearly,2055,1.512
716,instant-replacement,5Yearly,2055,0.66
716,low variant,5Yearly,2055,0.53
716,medium variant,5Yearly,2055,1.036
716,no change,5Yearly,2055,1.922
716,zero-migration,5Yearly,2055,1.057
716,constant-fertility,5Yearly,2060,2.445
716,constant-mortality,5Yearly,2060,0.228
716,high variant,5Yearly,2060,1.38
716,instant-replacement,5Yearly,2060,0.576
716,low variant,5Yearly,2060,0.348
716,medium variant,5Yearly,2060,0.883
716,no change,5Yearly,2060,1.907
716,zero-migration,5Yearly,2060,0.9
716,constant-fertility,5Yearly,2065,2.44
