country,variant,freq,year,populationgrowthrate
484,estimates,5Yearly,1950,3.036
484,estimates,5Yearly,1955,3.154
484,estimates,5Yearly,1960,3.122
484,estimates,5Yearly,1965,3.071
484,estimates,5Yearly,1970,3.139
484,estimates,5Yearly,1975,2.602
484,estimates,5Yearly,1980,2.182
484,estimates,5Yearly,1985,2.036
484,estimates,5Yearly,1990,1.961
484,estimates,5Yearly,1995,1.701
484,estimates,5Yearly,2000,1.306
484,estimates,5Yearly,2005,1.554
484,estimates,5Yearly,2010,1.368
484,constant-fertility,5Yearly,2015,1.313
484,constant-mortality,5Yearly,2015,1.163
484,high variant,5Yearly,2015,1.391
484,instant-replacement,5Yearly,2015,1.166
484,low variant,5Yearly,2015,0.997
484,medium variant,5Yearly,2015,1.195
484,no change,5Yearly,2015,1.281
484,zero-migration,5Yearly,2015,1.282
484,constant-fertility,5Yearly,2020,1.233
484,constant-mortality,5Yearly,2020,0.964
484,high variant,5Yearly,2020,1.317
484,instant-replacement,5Yearly,2020,1.095
484,low variant,5Yearly,2020,0.721
484,medium variant,5Yearly,2020,1.024
484,no change,5Yearly,2020,1.172
484,zero-migration,5Yearly,2020,1.112
484,constant-fertility,5Yearly,2025,1.126
484,constant-mortality,5Yearly,2025,0.768
484,high variant,5Yearly,2025,1.196
484,instant-replacement,5Yearly,2025,0.997
484,low variant,5Yearly,2025,0.493
484,medium variant,5Yearly,2025,0.856
484,no change,5Yearly,2025,1.039
484,zero-migration,5Yearly,2025,0.944
484,constant-fertility,5Yearly,2030,1.011
484,constant-mortality,5Yearly,2030,0.58
484,high variant,5Yearly,2030,1.024
484,instant-replacement,5Yearly,2030,0.881
484,low variant,5Yearly,2030,0.346
484,medium variant,5Yearly,2030,0.699
484,no change,5Yearly,2030,0.896
484,zero-migration,5Yearly,2030,0.788
484,constant-fertility,5Yearly,2035,0.914
484,constant-mortality,5Yearly,2035,0.407
484,high variant,5Yearly,2035,0.901
484,instant-replacement,5Yearly,2035,0.764
484,low variant,5Yearly,2035,0.195
484,medium variant,5Yearly,2035,0.56
484,no change,5Yearly,2035,0.77
484,zero-migration,5Yearly,2035,0.647
484,constant-fertility,5Yearly,2040,0.836
484,constant-mortality,5Yearly,2040,0.244
484,high variant,5Yearly,2040,0.82
484,instant-replacement,5Yearly,2040,0.656
484,low variant,5Yearly,2040,0.033
484,medium variant,5Yearly,2040,0.433
484,no change,5Yearly,2040,0.662
484,zero-migration,5Yearly,2040,0.52
484,constant-fertility,5Yearly,2045,0.766
484,constant-mortality,5Yearly,2045,0.09
484,high variant,5Yearly,2045,0.757
484,instant-replacement,5Yearly,2045,0.561
484,low variant,5Yearly,2045,-0.134
484,medium variant,5Yearly,2045,0.313
484,no change,5Yearly,2045,0.568
484,zero-migration,5Yearly,2045,0.401
484,constant-fertility,5Yearly,2050,0.699
484,constant-mortality,5Yearly,2050,-0.052
484,high variant,5Yearly,2050,0.692
484,instant-replacement,5Yearly,2050,0.478
484,low variant,5Yearly,2050,-0.296
484,medium variant,5Yearly,2050,0.199
484,no change,5Yearly,2050,0.483
484,zero-migration,5Yearly,2050,0.287
484,constant-fertility,5Yearly,2055,0.631
484,constant-mortality,5Yearly,2055,-0.185
484,high variant,5Yearly,2055,0.615
484,instant-replacement,5Yearly,2055,0.398
484,low variant,5Yearly,2055,-0.451
484,medium variant,5Yearly,2055,0.087
484,no change,5Yearly,2055,0.405
484,zero-migration,5Yearly,2055,0.176
484,constant-fertility,5Yearly,2060,0.568
484,constant-mortality,5Yearly,2060,-0.306
484,high variant,5Yearly,2060,0.538
484,instant-replacement,5Yearly,2060,0.32
484,low variant,5Yearly,2060,-0.601
484,medium variant,5Yearly,2060,-0.02
484,no change,5Yearly,2060,0.342
484,zero-migration,5Yearly,2060,0.07
484,constant-fertility,5Yearly,2065,0.518
484,constant-mortality,5Yearly,2065,-0.41
484,high variant,5Yearly,2065,0.478
484,instant-replacement,5Yearly,2065,0.246
484,low variant,5Yearly,2065,-0.749
484,medium variant,5Yearly,2065,-0.118
484,no change,5Yearly,2065,0.297
484,zero-migration,5Yearly,2065,-0.026
484,constant-fertility,5Yearly,2070,0.485
484,constant-mortality,5Yearly,2070,-0.498
484,high variant,5Yearly,2070,0.444
484,instant-replacement,5Yearly,2070,0.188
484,low variant,5Yearly,2070,-0.893
484,medium variant,5Yearly,2070,-0.199
484,no change,5Yearly,2070,0.27
484,zero-migration,5Yearly,2070,-0.107
484,constant-fertility,5Yearly,2075,0.46
484,constant-mortality,5Yearly,2075,-0.572
484,high variant,5Yearly,2075,0.422
484,instant-replacement,5Yearly,2075,0.141
484,low variant,5Yearly,2075,-1.043
484,medium variant,5Yearly,2075,-0.273
484,no change,5Yearly,2075,0.254
484,zero-migration,5Yearly,2075,-0.181
484,constant-fertility,5Yearly,2080,0.441
484,constant-mortality,5Yearly,2080,-0.633
484,high variant,5Yearly,2080,0.405
484,instant-replacement,5Yearly,2080,0.103
484,low variant,5Yearly,2080,-1.199
484,medium variant,5Yearly,2080,-0.342
484,no change,5Yearly,2080,0.247
484,zero-migration,5Yearly,2080,-0.25
484,constant-fertility,5Yearly,2085,0.431
484,constant-mortality,5Yearly,2085,-0.68
484,high variant,5Yearly,2085,0.393
484,instant-replacement,5Yearly,2085,0.078
484,low variant,5Yearly,2085,-1.347
484,medium variant,5Yearly,2085,-0.398
484,no change,5Yearly,2085,0.247
484,zero-migration,5Yearly,2085,-0.306
484,constant-fertility,5Yearly,2090,0.432
484,constant-mortality,5Yearly,2090,-0.71
484,high variant,5Yearly,2090,0.385
484,instant-replacement,5Yearly,2090,0.065
484,low variant,5Yearly,2090,-1.48
484,medium variant,5Yearly,2090,-0.439
484,no change,5Yearly,2090,0.252
484,zero-migration,5Yearly,2090,-0.348
484,constant-fertility,5Yearly,2095,0.44
484,constant-mortality,5Yearly,2095,-0.724
484,high variant,5Yearly,2095,0.385
484,instant-replacement,5Yearly,2095,0.061
484,low variant,5Yearly,2095,-1.593
484,medium variant,5Yearly,2095,-0.465
484,no change,5Yearly,2095,0.259
484,zero-migration,5Yearly,2095,-0.376
