country,variant,freq,year,populationgrowthrate
484,estimates,5yearly,1950,3.036
484,estimates,5yearly,1955,3.154
484,estimates,5yearly,1960,3.122
484,estimates,5yearly,1965,3.071
484,estimates,5yearly,1970,3.139
484,estimates,5yearly,1975,2.602
484,estimates,5yearly,1980,2.182
484,estimates,5yearly,1985,2.036
484,estimates,5yearly,1990,1.961
484,estimates,5yearly,1995,1.701
484,estimates,5yearly,2000,1.306
484,estimates,5yearly,2005,1.554
484,estimates,5yearly,2010,1.368
484,constantfertility,5yearly,2015,1.313
484,constantmortality,5yearly,2015,1.163
484,highvariant,5yearly,2015,1.391
484,instantreplacement,5yearly,2015,1.166
484,lowvariant,5yearly,2015,0.997
484,mediumvariant,5yearly,2015,1.195
484,nochange,5yearly,2015,1.281
484,zeromigration,5yearly,2015,1.282
484,constantfertility,5yearly,2020,1.233
484,constantmortality,5yearly,2020,0.964
484,highvariant,5yearly,2020,1.317
484,instantreplacement,5yearly,2020,1.095
484,lowvariant,5yearly,2020,0.721
484,mediumvariant,5yearly,2020,1.024
484,nochange,5yearly,2020,1.172
484,zeromigration,5yearly,2020,1.112
484,constantfertility,5yearly,2025,1.126
484,constantmortality,5yearly,2025,0.768
484,highvariant,5yearly,2025,1.196
484,instantreplacement,5yearly,2025,0.997
484,lowvariant,5yearly,2025,0.493
484,mediumvariant,5yearly,2025,0.856
484,nochange,5yearly,2025,1.039
484,zeromigration,5yearly,2025,0.944
484,constantfertility,5yearly,2030,1.011
484,constantmortality,5yearly,2030,0.58
484,highvariant,5yearly,2030,1.024
484,instantreplacement,5yearly,2030,0.881
484,lowvariant,5yearly,2030,0.346
484,mediumvariant,5yearly,2030,0.699
484,nochange,5yearly,2030,0.896
484,zeromigration,5yearly,2030,0.788
484,constantfertility,5yearly,2035,0.914
484,constantmortality,5yearly,2035,0.407
484,highvariant,5yearly,2035,0.901
484,instantreplacement,5yearly,2035,0.764
484,lowvariant,5yearly,2035,0.195
484,mediumvariant,5yearly,2035,0.56
484,nochange,5yearly,2035,0.77
484,zeromigration,5yearly,2035,0.647
484,constantfertility,5yearly,2040,0.836
484,constantmortality,5yearly,2040,0.244
484,highvariant,5yearly,2040,0.82
484,instantreplacement,5yearly,2040,0.656
484,lowvariant,5yearly,2040,0.033
484,mediumvariant,5yearly,2040,0.433
484,nochange,5yearly,2040,0.662
484,zeromigration,5yearly,2040,0.52
484,constantfertility,5yearly,2045,0.766
484,constantmortality,5yearly,2045,0.09
484,highvariant,5yearly,2045,0.757
484,instantreplacement,5yearly,2045,0.561
484,lowvariant,5yearly,2045,-0.134
484,mediumvariant,5yearly,2045,0.313
484,nochange,5yearly,2045,0.568
484,zeromigration,5yearly,2045,0.401
484,constantfertility,5yearly,2050,0.699
484,constantmortality,5yearly,2050,-0.052
484,highvariant,5yearly,2050,0.692
484,instantreplacement,5yearly,2050,0.478
484,lowvariant,5yearly,2050,-0.296
484,mediumvariant,5yearly,2050,0.199
484,nochange,5yearly,2050,0.483
484,zeromigration,5yearly,2050,0.287
484,constantfertility,5yearly,2055,0.631
484,constantmortality,5yearly,2055,-0.185
484,highvariant,5yearly,2055,0.615
484,instantreplacement,5yearly,2055,0.398
484,lowvariant,5yearly,2055,-0.451
484,mediumvariant,5yearly,2055,0.087
484,nochange,5yearly,2055,0.405
484,zeromigration,5yearly,2055,0.176
484,constantfertility,5yearly,2060,0.568
484,constantmortality,5yearly,2060,-0.306
484,highvariant,5yearly,2060,0.538
484,instantreplacement,5yearly,2060,0.32
484,lowvariant,5yearly,2060,-0.601
484,mediumvariant,5yearly,2060,-0.02
484,nochange,5yearly,2060,0.342
484,zeromigration,5yearly,2060,0.07
484,constantfertility,5yearly,2065,0.518
484,constantmortality,5yearly,2065,-0.41
484,highvariant,5yearly,2065,0.478
484,instantreplacement,5yearly,2065,0.246
484,lowvariant,5yearly,2065,-0.749
484,mediumvariant,5yearly,2065,-0.118
484,nochange,5yearly,2065,0.297
484,zeromigration,5yearly,2065,-0.026
484,constantfertility,5yearly,2070,0.485
484,constantmortality,5yearly,2070,-0.498
484,highvariant,5yearly,2070,0.444
484,instantreplacement,5yearly,2070,0.188
484,lowvariant,5yearly,2070,-0.893
484,mediumvariant,5yearly,2070,-0.199
484,nochange,5yearly,2070,0.27
484,zeromigration,5yearly,2070,-0.107
484,constantfertility,5yearly,2075,0.46
484,constantmortality,5yearly,2075,-0.572
484,highvariant,5yearly,2075,0.422
484,instantreplacement,5yearly,2075,0.141
484,lowvariant,5yearly,2075,-1.043
484,mediumvariant,5yearly,2075,-0.273
484,nochange,5yearly,2075,0.254
484,zeromigration,5yearly,2075,-0.181
484,constantfertility,5yearly,2080,0.441
484,constantmortality,5yearly,2080,-0.633
484,highvariant,5yearly,2080,0.405
484,instantreplacement,5yearly,2080,0.103
484,lowvariant,5yearly,2080,-1.199
484,mediumvariant,5yearly,2080,-0.342
484,nochange,5yearly,2080,0.247
484,zeromigration,5yearly,2080,-0.25
484,constantfertility,5yearly,2085,0.431
484,constantmortality,5yearly,2085,-0.68
484,highvariant,5yearly,2085,0.393
484,instantreplacement,5yearly,2085,0.078
484,lowvariant,5yearly,2085,-1.347
484,mediumvariant,5yearly,2085,-0.398
484,nochange,5yearly,2085,0.247
484,zeromigration,5yearly,2085,-0.306
484,constantfertility,5yearly,2090,0.432
484,constantmortality,5yearly,2090,-0.71
484,highvariant,5yearly,2090,0.385
484,instantreplacement,5yearly,2090,0.065
484,lowvariant,5yearly,2090,-1.48
484,mediumvariant,5yearly,2090,-0.439
484,nochange,5yearly,2090,0.252
484,zeromigration,5yearly,2090,-0.348
484,constantfertility,5yearly,2095,0.44
484,constantmortality,5yearly,2095,-0.724
484,highvariant,5yearly,2095,0.385
484,instantreplacement,5yearly,2095,0.061
484,lowvariant,5yearly,2095,-1.593
484,mediumvariant,5yearly,2095,-0.465
484,nochange,5yearly,2095,0.259
484,zeromigration,5yearly,2095,-0.376
