country,variant,freq,year,populationgrowthrate
508,estimates,5Yearly,1950,1.58
508,estimates,5Yearly,1955,1.847
508,estimates,5Yearly,1960,2.052
508,estimates,5Yearly,1965,2.187
508,estimates,5Yearly,1970,2.327
508,estimates,5Yearly,1975,2.746
508,estimates,5Yearly,1980,1.865
508,estimates,5Yearly,1985,0.406
508,estimates,5Yearly,1990,3.48
508,estimates,5Yearly,1995,2.756
508,estimates,5Yearly,2000,2.912
508,estimates,5Yearly,2005,2.816
508,estimates,5Yearly,2010,2.801
508,constant-fertility,5Yearly,2015,2.93
508,constant-mortality,5Yearly,2015,2.593
508,high variant,5Yearly,2015,2.842
508,instant-replacement,5Yearly,2015,0.891
508,low variant,5Yearly,2015,2.521
508,medium variant,5Yearly,2015,2.682
508,no change,5Yearly,2015,2.839
508,zero-migration,5Yearly,2015,2.698
508,constant-fertility,5Yearly,2020,3.062
508,constant-mortality,5Yearly,2020,2.436
508,high variant,5Yearly,2020,2.854
508,instant-replacement,5Yearly,2020,1.084
508,low variant,5Yearly,2020,2.368
508,medium variant,5Yearly,2020,2.615
508,no change,5Yearly,2020,2.878
508,zero-migration,5Yearly,2020,2.628
508,constant-fertility,5Yearly,2025,3.169
508,constant-mortality,5Yearly,2025,2.279
508,high variant,5Yearly,2025,2.84
508,instant-replacement,5Yearly,2025,1.264
508,low variant,5Yearly,2025,2.26
508,medium variant,5Yearly,2025,2.558
508,no change,5Yearly,2025,2.884
508,zero-migration,5Yearly,2025,2.569
508,constant-fertility,5Yearly,2030,3.239
508,constant-mortality,5Yearly,2030,2.104
508,high variant,5Yearly,2030,2.741
508,instant-replacement,5Yearly,2030,1.346
508,low variant,5Yearly,2030,2.189
508,medium variant,5Yearly,2030,2.475
508,no change,5Yearly,2030,2.864
508,zero-migration,5Yearly,2030,2.484
508,constant-fertility,5Yearly,2035,3.297
508,constant-mortality,5Yearly,2035,1.914
508,high variant,5Yearly,2035,2.639
508,instant-replacement,5Yearly,2035,1.266
508,low variant,5Yearly,2035,2.066
508,medium variant,5Yearly,2035,2.363
508,no change,5Yearly,2035,2.849
508,zero-migration,5Yearly,2035,2.369
508,constant-fertility,5Yearly,2040,3.35
508,constant-mortality,5Yearly,2040,1.72
508,high variant,5Yearly,2040,2.537
508,instant-replacement,5Yearly,2040,1.104
508,low variant,5Yearly,2040,1.908
508,medium variant,5Yearly,2040,2.232
508,no change,5Yearly,2040,2.847
508,zero-migration,5Yearly,2040,2.238
508,constant-fertility,5Yearly,2045,3.397
508,constant-mortality,5Yearly,2045,1.531
508,high variant,5Yearly,2045,2.437
508,instant-replacement,5Yearly,2045,0.953
508,low variant,5Yearly,2045,1.743
508,medium variant,5Yearly,2045,2.101
508,no change,5Yearly,2045,2.848
508,zero-migration,5Yearly,2045,2.105
508,constant-fertility,5Yearly,2050,3.425
508,constant-mortality,5Yearly,2050,1.352
508,high variant,5Yearly,2050,2.325
508,instant-replacement,5Yearly,2050,0.819
508,low variant,5Yearly,2050,1.572
508,medium variant,5Yearly,2050,1.96
508,no change,5Yearly,2050,2.847
508,zero-migration,5Yearly,2050,1.963
508,constant-fertility,5Yearly,2055,3.435
508,constant-mortality,5Yearly,2055,1.18
508,high variant,5Yearly,2055,2.194
508,instant-replacement,5Yearly,2055,0.736
508,low variant,5Yearly,2055,1.398
508,medium variant,5Yearly,2055,1.81
508,no change,5Yearly,2055,2.843
